Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787807219,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787807220,1,,Aggregated,0.000000,0.000000,50,50,62,62,62,62,62,62,62,62,62,3,0,50,42.8948621936111,17.022287007421255,61.80914162284683,9.666666666666666
1787807221,1,,Aggregated,0.000000,0.000000,50,50,62,62,62,62,62,62,62,62,62,3,0,50,42.8948621936111,17.022287007421255,61.80914162284683,9.666666666666666
1787807222,1,,Aggregated,0.000000,0.000000,50,50,61,61,62,62,62,62,62,62,62,6,0,35,38.98716110761918,9.234555996954441,61.80914162284683,11.833333333333334
1787807223,1,,Aggregated,0.000000,0.000000,50,50,61,61,62,62,62,62,62,62,62,6,0,35,38.98716110761918,9.234555996954441,61.80914162284683,11.833333333333334
1787807224,1,,Aggregated,0.000000,0.000000,50,50,61,61,62,62,62,62,62,62,62,6,0,35,38.98716110761918,9.234555996954441,61.80914162284683,11.833333333333334
1787807225,1,,Aggregated,1.500000,0.000000,35,50,61,61,62,62,62,62,62,62,62,9,0,35,37.32657182211498,8.197564166039228,61.80914162284683,12.555555555555555
1787807226,1,,Aggregated,1.500000,0.000000,35,50,61,61,62,62,62,62,62,62,62,9,0,35,37.32657182211498,8.197564166039228,61.80914162284683,12.555555555555555
1787807227,1,,Aggregated,1.000000,0.000000,35,50,61,61,62,62,62,62,62,62,62,12,0,35,36.82301339468582,8.197564166039228,61.8910293593388,11.833333333333334
1787807228,1,,Aggregated,1.000000,0.000000,35,50,61,61,62,62,62,62,62,62,62,12,0,35,36.82301339468582,8.197564166039228,61.8910293593388,11.833333333333334
1787807229,1,,Aggregated,1.125000,0.000000,35,50,61,62,62,63,63,63,63,63,63,15,0,35,36.63689634497651,8.197564166039228,63.44921658399839,10.6
1787807230,1,,Aggregated,1.333333,0.000000,36,50,61,62,63,63,63,63,63,63,63,18,0,35,36.615376544831925,8.197564166039228,63.44921658399839,10.0
1787807231,1,,Aggregated,1.333333,0.000000,36,50,61,62,63,63,63,63,63,63,63,18,0,35,36.615376544831925,8.197564166039228,63.44921658399839,10.0
1787807232,1,,Aggregated,1.500000,0.000000,35,50,61,62,62,63,63,63,63,63,63,21,0,35,36.311849864741525,8.197564166039228,63.44921658399839,9.952380952380953
1787807233,1,,Aggregated,1.500000,0.000000,35,50,61,62,62,63,63,63,63,63,63,21,0,35,36.311849864741525,8.197564166039228,63.44921658399839,9.952380952380953
1787807234,1,,Aggregated,1.500000,0.000000,36,50,62,62,63,63,72,72,72,72,72,24,0,35,36.74020987654208,8.197564166039228,72.04884865258876,8.958333333333334
1787807235,1,,Aggregated,1.500000,0.000000,35,50,62,62,63,65,72,72,72,72,72,27,0,35,36.567234663473194,6.911180913448334,72.04884865258876,8.444444444444445
1787807236,1,,Aggregated,1.500000,0.000000,35,50,62,62,63,65,72,72,72,72,72,30,0,35,36.274864301707865,6.911180913448334,72.04884865258876,8.4
1787807237,1,,Aggregated,1.500000,0.000000,35,50,62,62,63,65,72,72,72,72,72,30,0,35,36.274864301707865,6.911180913448334,72.04884865258876,8.4
1787807238,1,,Aggregated,1.500000,0.000000,35,50,62,62,63,65,72,72,72,72,72,30,0,35,36.274864301707865,6.911180913448334,72.04884865258876,8.4
1787807239,1,,Aggregated,1.800000,0.000000,35,50,62,62,63,65,72,72,72,72,72,33,0,35,36.091327346067665,6.911180913448334,72.04884865258876,8.151515151515152
1787807240,1,,Aggregated,1.800000,0.000000,35,50,62,62,63,65,72,72,72,72,72,33,0,35,36.091327346067665,6.911180913448334,72.04884865258876,8.151515151515152
