Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787806918,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787806919,10,,Aggregated,0.000000,0.000000,62,70,83,85,87,89,93,93,93,93,93,30,0,62,60.29745762777679,27.812020853161812,93.33769604563713,5.833333333333333
1787806920,20,,Aggregated,0.000000,0.000000,61,63,71,72,83,87,89,93,93,93,93,72,0,61,54.782961445254635,7.46763008646667,93.33769604563713,6.583333333333333
1787806921,30,,Aggregated,0.000000,0.000000,60,63,70,72,85,88,90,92,93,93,93,132,0,60,53.72913580719624,5.930165061727166,93.33769604563713,6.325757575757576
1787806922,40,,Aggregated,36.000000,0.000000,59,62,65,70,84,89,94,97,100,100,100,222,0,59,52.208569685614115,5.776565056294203,99.72390905022621,6.509009009009009
1787806923,50,,Aggregated,44.000000,0.000000,58,60,64,66,82,89,93,96,100,100,100,318,0,57,50.72938163383404,5.18070301041007,99.72390905022621,6.59748427672956
1787806924,60,,Aggregated,53.250000,0.000000,57,60,62,65,82,88,93,97,100,100,100,420,0,57,49.643873897585394,5.028167041018605,102.94606490060687,6.7214285714285715
1787806925,70,,Aggregated,62.400000,0.000000,56,59,62,65,80,89,99,100,100,100,100,573,0,56,49.10004202670408,5.028167041018605,102.94606490060687,6.883071553228621
1787806926,80,,Aggregated,68.000000,0.000000,55,59,62,65,80,90,100,100,110,110,110,720,0,55,49.22597601460982,4.383773077279329,110.72666407562792,6.743055555555555
1787806927,90,,Aggregated,80.142857,0.000000,55,59,62,65,80,88,100,100,110,110,110,882,0,55,48.62444761434123,4.383773077279329,110.72666407562792,6.790249433106576
1787806928,100,,Aggregated,86.625000,0.000000,55,59,62,65,79,89,100,110,130,140,140,1071,0,55,49.17662960961312,4.383773077279329,136.0175688751042,6.752567693744164
1787806929,100,,Aggregated,96.666667,0.000000,55,59,62,65,74,87,100,110,130,140,140,1248,0,55,48.352543335763144,4.383773077279329,136.0175688751042,6.749198717948718
1787806930,100,,Aggregated,105.000000,0.000000,55,59,62,65,73,86,100,110,130,140,140,1434,0,55,47.779767790741474,4.383773077279329,136.0175688751042,6.735006973500697
1787806931,100,,Aggregated,118.800000,0.000000,54,58,62,65,73,85,100,110,130,140,140,1590,0,54,47.433682578230254,4.383773077279329,136.0175688751042,6.748427672955975
1787806932,100,,Aggregated,132.600000,0.000000,54,58,62,65,72,85,99,110,130,140,140,1800,0,54,47.19411695169333,4.383773077279329,136.0175688751042,6.746111111111111
1787806933,100,,Aggregated,144.600000,0.000000,54,58,62,64,72,83,98,100,130,140,140,1968,0,54,46.83643829312278,4.383773077279329,136.0175688751042,6.713922764227642
1787806934,100,,Aggregated,156.600000,0.000000,54,58,62,64,72,82,95,100,130,140,140,2133,0,54,46.51990369116388,4.383773077279329,136.0175688751042,6.7308954524144395
1787806935,100,,Aggregated,161.700000,0.000000,54,58,62,64,71,80,93,100,130,140,140,2322,0,54,46.17859555942012,4.383773077279329,136.0175688751042,6.763135228251508
1787806936,100,,Aggregated,169.500000,0.000000,54,58,61,64,71,80,93,100,130,140,140,2499,0,54,45.91543888547567,4.383773077279329,136.0175688751042,6.761504601840736
1787806937,100,,Aggregated,174.000000,0.000000,54,57,61,64,70,79,92,100,130,140,140,2676,0,54,45.72664451465561,4.383773077279329,136.0175688751042,6.723467862481315
1787806938,100,,Aggregated,175.800000,0.000000,54,57,61,64,70,78,91,100,130,140,140,2838,0,54,45.48751331724836,4.383773077279329,136.0175688751042,6.770965468639887
1787806939,100,,Aggregated,177.600000,0.000000,54,57,61,63,70,77,90,100,130,140,140,3033,0,54,45.20947051949545,4.383773077279329,136.0175688751042,6.760303330036268
1787806940,100,,Aggregated,177.000000,0.000000,54,57,61,63,70,76,89,100,130,140,140,3186,0,54,45.05605500700071,4.383773077279329,136.0175688751042,6.754865034526052
1787806941,100,,Aggregated,178.800000,0.000000,54,57,61,63,69,75,88,99,130,140,140,3363,0,54,44.87336950244734,4.383773077279329,136.0175688751042,6.746952126077907
1787806942,100,,Aggregated,177.900000,0.000000,54,57,61,63,69,75,87,99,130,140,140,3528,0,54,44.8129484040018,4.383773077279329,136.0175688751042,6.762471655328798
1787806943,100,,Aggregated,175.500000,0.000000,54,57,61,63,69,75,87,98,130,140,140,3735,0,54,44.72462344151409,4.383773077279329,136.0175688751042,6.790361445783133
1787806944,100,,Aggregated,172.500000,0.000000,54,57,61,63,69,75,87,98,130,140,140,3867,0,54,44.63876820684113,4.383773077279329,136.0175688751042,6.794931471424877
1787806945,100,,Aggregated,176.100000,0.000000,54,57,61,63,69,75,87,97,130,140,140,4053,0,54,44.54773783224934,4.383773077279329,136.0175688751042,6.79718726868986
1787806946,100,,Aggregated,174.300000,0.000000,54,57,61,63,69,75,86,95,130,140,140,4233,0,54,44.481945213784314,4.383773077279329,136.0175688751042,6.819277108433735
1787806947,100,,Aggregated,172.200000,0.000000,54,57,61,63,69,75,86,94,130,140,140,4407,0,54,44.41842567350759,4.383773077279329,136.0175688751042,6.8309507601543
1787806948,100,,Aggregated,175.200000,0.000000,54,57,61,63,69,74,85,94,130,140,140,4608,0,54,44.37081737080084,4.383773077279329,136.0175688751042,6.810546875
1787806949,100,,Aggregated,174.000000,0.000000,54,57,61,63,69,74,85,94,130,140,140,4767,0,54,44.271661032365074,4.323079017922282,136.0175688751042,6.82001258653241
1787806950,100,,Aggregated,175.200000,0.000000,53,57,61,63,69,74,85,93,130,140,140,4941,0,53,44.18054002178859,4.323079017922282,136.0175688751042,6.816231532078526
1787806951,100,,Aggregated,172.800000,0.000000,53,57,61,63,69,74,84,93,120,140,140,5115,0,53,44.10358494546776,4.323079017922282,136.0175688751042,6.817399804496579
1787806952,100,,Aggregated,174.300000,0.000000,53,56,61,63,69,74,84,93,120,140,140,5304,0,53,44.08972147214988,4.323079017922282,136.0175688751042,6.811463046757164
1787806953,100,,Aggregated,174.000000,0.000000,53,56,61,63,69,74,84,93,120,140,140,5487,0,53,44.1058893563731,4.323079017922282,136.0175688751042,6.796427920539457
1787806954,100,,Aggregated,175.800000,0.000000,53,56,61,63,69,74,84,93,120,140,140,5649,0,53,44.10122386471038,4.323079017922282,136.0175688751042,6.788458134183041
