Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787809439,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787809440,10,,Aggregated,0.000000,0.000000,61,70,78,79,82,83,84,84,84,84,84,33,0,61,56.92029483861812,8.115708827972412,83.84621213190258,7.2727272727272725
1787809441,10,,Aggregated,0.000000,0.000000,61,64,71,78,81,83,84,84,84,84,84,42,0,61,53.26740796542939,7.028923137113452,83.84621213190258,6.476190476190476
1787809442,10,,Aggregated,15.000000,0.000000,60,62,70,71,80,83,83,84,84,84,84,60,0,60,49.83655633643678,7.028923137113452,83.84621213190258,6.883333333333334
1787809443,10,,Aggregated,18.000000,0.000000,58,61,64,64,78,81,83,84,84,84,84,81,0,58,47.52206059206437,5.933170905336738,83.84621213190258,7.271604938271605
1787809444,10,,Aggregated,18.000000,0.000000,56,61,63,64,78,81,83,84,84,84,84,99,0,56,46.25050504912336,5.933170905336738,83.84621213190258,7.111111111111111
1787809445,10,,Aggregated,18.000000,0.000000,56,61,62,64,71,80,83,83,84,84,84,114,0,56,45.50508395856187,5.933170905336738,83.84621213190258,7.280701754385965
1787809446,10,,Aggregated,18.600000,0.000000,56,61,62,63,70,79,83,83,84,84,84,132,0,55,45.11360471424104,5.933170905336738,83.84621213190258,7.295454545454546
1787809447,10,,Aggregated,18.000000,0.000000,55,61,62,63,70,79,83,83,84,84,84,150,0,55,44.6107458911804,5.81375602632761,83.84621213190258,7.3133333333333335
1787809448,10,,Aggregated,18.000000,0.000000,55,61,62,63,70,78,82,83,84,84,84,168,0,54,44.18265792087681,5.81375602632761,83.84621213190258,7.363095238095238
1787809449,10,,Aggregated,18.000000,0.000000,54,60,62,62,64,78,82,83,84,84,84,183,0,54,43.87152957132414,5.81375602632761,83.84621213190258,7.540983606557377
1787809450,10,,Aggregated,17.666667,0.000000,54,60,61,62,64,71,81,83,84,84,84,201,0,54,43.49655382505259,5.81375602632761,83.84621213190258,7.7164179104477615
1787809451,10,,Aggregated,17.666667,0.000000,54,60,61,62,64,71,81,83,84,84,84,213,0,54,43.50411553160505,5.81375602632761,83.84621213190258,7.605633802816901
1787809452,10,,Aggregated,17.700000,0.000000,54,60,61,62,64,71,81,83,84,84,84,237,0,54,43.21706536161193,5.81375602632761,83.84621213190258,7.843881856540085
1787809453,10,,Aggregated,17.700000,0.000000,54,60,61,62,64,71,81,83,84,84,84,243,0,54,43.21298302746267,5.81375602632761,83.84621213190258,7.94238683127572
1787809454,10,,Aggregated,16.800000,0.000000,54,60,61,62,64,70,80,83,84,84,84,264,0,54,42.9194514124494,5.81375602632761,83.84621213190258,7.916666666666667
1787809455,10,,Aggregated,17.100000,0.000000,54,60,61,62,64,70,80,83,84,84,84,282,0,54,42.75206760654214,5.81375602632761,83.84621213190258,7.836879432624113
1787809456,10,,Aggregated,16.500000,0.000000,54,60,61,62,64,70,79,82,84,84,84,306,0,54,42.48855138265237,5.81375602632761,83.84621213190258,7.604575163398692
1787809457,10,,Aggregated,16.200000,0.000000,54,60,61,62,64,70,79,82,84,84,84,324,0,53,42.35948633703355,5.81375602632761,83.84621213190258,7.382716049382716
1787809458,10,,Aggregated,17.100000,0.000000,54,60,61,62,64,70,79,82,84,84,84,342,0,53,42.30982512237502,5.81375602632761,83.84621213190258,7.251461988304094
1787809459,10,,Aggregated,17.700000,0.000000,53,60,61,62,64,70,79,82,84,84,84,369,0,53,42.202674755414385,5.81375602632761,83.84621213190258,7.1924119241192415
1787809460,10,,Aggregated,18.000000,0.000000,54,60,61,62,64,70,79,82,84,84,84,381,0,54,42.139801929091355,5.81375602632761,83.84621213190258,7.123359580052494
1787809461,10,,Aggregated,17.700000,0.000000,54,60,61,62,64,70,78,81,84,84,84,402,0,53,42.05789536396671,4.9045339692384005,83.84621213190258,7.069651741293533
1787809462,10,,Aggregated,17.700000,0.000000,54,60,61,62,64,70,78,81,84,84,84,423,0,54,42.095158661990205,4.9045339692384005,83.84621213190258,7.06855791962175
