Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787809641,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787809642,10,,Aggregated,0.000000,0.000000,62,63,89,90,93,93,94,94,94,94,94,30,0,61,63.80546940976149,36.4328648429364,93.94377400167286,7.833333333333333
1787809643,20,,Aggregated,0.000000,0.000000,60,62,71,83,89,92,93,94,94,94,94,81,0,60,56.70262945673382,5.827652057632804,93.94377400167286,7.765432098765432
1787809644,30,,Aggregated,27.000000,0.000000,59,62,70,85,92,94,96,97,98,98,98,126,0,59,56.78100152438137,5.827652057632804,98.30149821937084,7.857142857142857
1787809645,40,,Aggregated,34.500000,0.000000,57,61,62,70,91,96,100,100,110,110,110,219,0,57,53.7695979336846,5.352798150852323,105.34081002697349,7.780821917808219
1787809646,50,,Aggregated,38.000000,0.000000,57,61,63,68,92,100,100,110,110,110,110,309,0,57,53.80314729418272,5.352798150852323,112.5961309298873,7.326860841423948
1787809647,50,,Aggregated,51.000000,0.000000,57,59,61,63,88,98,100,110,110,110,110,396,0,57,51.10683929390562,5.352798150852323,112.5961309298873,7.318181818181818
1787809648,50,,Aggregated,58.800000,0.000000,56,59,61,62,81,94,100,110,110,110,110,495,0,56,49.34776858295184,5.352798150852323,112.5961309298873,7.466666666666667
1787809649,50,,Aggregated,64.000000,0.000000,56,59,61,62,71,92,100,100,110,110,110,567,0,56,48.46321883270672,5.352798150852323,112.5961309298873,7.3580246913580245
1787809650,50,,Aggregated,67.285714,0.000000,56,59,60,62,69,90,100,100,110,110,110,669,0,56,47.48323377908596,5.352798150852323,112.5961309298873,7.411061285500748
1787809651,50,,Aggregated,68.250000,0.000000,56,59,60,62,68,89,100,100,110,110,110,744,0,56,46.884336527585695,5.352798150852323,112.5961309298873,7.353494623655914
1787809652,50,,Aggregated,72.000000,0.000000,56,58,60,61,67,86,99,100,110,110,110,834,0,56,46.23198031339392,5.352798150852323,112.5961309298873,7.298561151079137
1787809653,50,,Aggregated,72.600000,0.000000,56,58,60,61,67,83,98,100,110,110,110,933,0,56,45.585725001889436,5.352798150852323,112.5961309298873,7.263665594855305
1787809654,50,,Aggregated,79.500000,0.000000,56,58,60,61,67,79,97,100,110,110,110,1011,0,56,45.36013677134955,5.352798150852323,112.5961309298873,7.277942631058358
1787809655,50,,Aggregated,84.600000,0.000000,56,58,60,61,66,75,96,100,110,110,110,1092,0,56,45.05556909566088,4.972682101652026,112.5961309298873,7.294871794871795
1787809656,50,,Aggregated,87.900000,0.000000,56,58,60,61,65,72,95,100,110,110,110,1173,0,56,44.773912588986676,4.972682101652026,112.5961309298873,7.280477408354646
1787809657,50,,Aggregated,85.800000,0.000000,56,58,59,61,65,71,94,100,110,110,110,1254,0,56,44.55310491978906,4.972682101652026,112.5961309298873,7.263955342902712
1787809658,50,,Aggregated,86.400000,0.000000,56,58,59,61,65,70,93,100,110,110,110,1359,0,56,44.256459223417515,4.9377260729670525,112.5961309298873,7.317880794701987
1787809659,50,,Aggregated,85.500000,0.000000,56,58,59,61,65,69,92,100,110,110,110,1434,0,56,44.12657674709655,4.9377260729670525,112.5961309298873,7.308926080892608
1787809660,50,,Aggregated,84.900000,0.000000,56,58,59,60,64,69,92,100,110,110,110,1518,0,56,43.94090866606333,4.9377260729670525,112.5961309298873,7.340579710144928
1787809661,50,,Aggregated,86.700000,0.000000,56,58,59,60,64,69,91,99,110,110,110,1605,0,56,43.777262058595426,4.647800931707025,112.5961309298873,7.370093457943925
1787809662,50,,Aggregated,85.500000,0.000000,56,58,59,60,64,68,90,99,110,110,110,1689,0,56,43.60654126654573,4.647800931707025,112.5961309298873,7.36056838365897
1787809663,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,68,90,98,110,110,110,1776,0,56,43.532654244417635,4.647800931707025,112.5961309298873,7.371621621621622
1787809664,50,,Aggregated,85.800000,0.000000,56,58,59,60,64,68,89,98,110,110,110,1863,0,56,43.426125792842036,4.647800931707025,112.5961309298873,7.40150295222759
1787809665,50,,Aggregated,83.700000,0.000000,56,58,59,60,64,68,88,98,110,110,110,1962,0,56,43.33058856732,4.647800931707025,112.5961309298873,7.408766564729867
1787809666,50,,Aggregated,85.200000,0.000000,56,58,59,60,64,68,87,97,110,110,110,2043,0,56,43.25464482677058,4.647800931707025,112.5961309298873,7.395986294664708
1787809667,50,,Aggregated,88.200000,0.000000,56,58,59,60,64,68,86,96,110,110,110,2121,0,56,43.17392083213381,4.647800931707025,112.5961309298873,7.366336633663367
1787809668,50,,Aggregated,87.300000,0.000000,56,58,59,60,64,67,85,95,110,110,110,2220,0,56,43.062428255464646,4.146386869251728,112.5961309298873,7.385585585585585
1787809669,50,,Aggregated,85.800000,0.000000,56,58,59,60,64,67,83,95,110,110,110,2292,0,56,43.026783832177955,4.146386869251728,112.5961309298873,7.37478184991274
1787809670,50,,Aggregated,86.700000,0.000000,56,58,59,60,64,67,82,95,110,110,110,2382,0,56,42.96812661927621,4.146386869251728,112.5961309298873,7.3841309823677586
1787809671,50,,Aggregated,86.100000,0.000000,56,58,59,60,64,67,82,94,110,110,110,2466,0,56,42.937507621608084,4.146386869251728,112.5961309298873,7.36455798864558
1787809672,50,,Aggregated,85.500000,0.000000,55,58,59,60,64,67,79,94,110,110,110,2571,0,55,42.85338667806711,4.146386869251728,112.5961309298873,7.37417347335667
1787809673,50,,Aggregated,85.200000,0.000000,55,58,59,60,63,67,78,93,110,110,110,2646,0,55,42.8015953295727,4.146386869251728,112.5961309298873,7.397581254724112
1787809674,50,,Aggregated,86.100000,0.000000,55,58,59,60,63,67,76,93,110,110,110,2751,0,55,42.708707474773064,4.146386869251728,112.5961309298873,7.385677935296256
1787809675,50,,Aggregated,87.300000,0.000000,55,58,59,60,64,67,75,92,110,110,110,2835,0,55,42.7078636692715,4.146386869251728,112.5961309298873,7.386243386243386
1787809676,50,,Aggregated,86.800000,0.000000,55,58,59,60,64,67,75,92,110,110,110,2919,0,55,42.68340992511727,4.146386869251728,112.5961309298873,7.3864337101747175
1787809677,50,,Aggregated,85.500000,0.000000,55,57,59,60,64,67,74,92,110,110,110,3024,0,55,42.62324294146141,4.146386869251728,112.5961309298873,7.360780423280423
1787809678,50,,Aggregated,87.300000,0.000000,55,57,59,60,64,67,74,92,110,110,110,3111,0,55,42.57900679330625,4.146386869251728,112.5961309298873,7.3526197364191574
1787809679,50,,Aggregated,89.700000,0.000000,55,58,59,60,64,67,74,92,110,110,110,3195,0,55,42.55163387042661,4.146386869251728,112.5961309298873,7.3336463223787165
1787809680,50,,Aggregated,89.100000,0.000000,55,57,59,60,64,67,74,91,110,110,110,3294,0,55,42.514757577464835,4.146386869251728,112.5961309298873,7.326047358834244
1787809681,50,,Aggregated,90.000000,0.000000,55,57,59,60,64,67,73,90,110,110,110,3363,0,55,42.48861958746821,4.146386869251728,112.5961309298873,7.332143919119834
1787809682,50,,Aggregated,89.700000,0.000000,55,57,59,60,64,67,73,90,110,110,110,3459,0,55,42.44862680810734,4.146386869251728,112.5961309298873,7.311650766117375
1787809683,50,,Aggregated,89.700000,0.000000,55,57,59,60,64,67,73,90,110,110,110,3546,0,55,42.4220983655463,4.146386869251728,112.5961309298873,7.335871404399323
1787809684,50,,Aggregated,88.500000,0.000000,55,57,59,60,64,67,73,90,110,110,110,3633,0,55,42.39955424644762,4.146386869251728,112.5961309298873,7.334709606385907
1787809685,50,,Aggregated,90.000000,0.000000,55,57,59,60,64,67,72,89,110,110,110,3738,0,55,42.39123819602919,4.146386869251728,112.5961309298873,7.355270197966827
1787809686,50,,Aggregated,89.900000,0.000000,55,58,59,60,64,67,72,89,110,110,110,3804,0,55,42.36423858526123,4.146386869251728,112.5961309298873,7.347791798107256
1787809687,50,,Aggregated,90.900000,0.000000,55,57,59,60,64,67,72,89,110,110,110,3900,0,55,42.324987797548566,4.146386869251728,112.5961309298873,7.358205128205128
1787809688,50,,Aggregated,87.900000,0.000000,55,57,59,60,63,67,72,88,110,110,110,3987,0,55,42.29968603457801,4.146386869251728,112.5961309298873,7.347880611988964
1787809689,50,,Aggregated,87.300000,0.000000,55,57,59,60,63,67,71,87,110,110,110,4074,0,55,42.26045136128682,4.146386869251728,112.5961309298873,7.35027000490918
1787809690,50,,Aggregated,88.200000,0.000000,55,57,59,60,63,67,71,86,110,110,110,4167,0,55,42.21386611893575,4.146386869251728,112.5961309298873,7.350611951043916
1787809691,50,,Aggregated,87.600000,0.000000,55,57,59,60,63,67,71,86,110,110,110,4263,0,55,42.18142394271747,4.146386869251728,112.5961309298873,7.352568613652357
1787809692,50,,Aggregated,87.600000,0.000000,55,57,59,60,63,67,71,86,110,110,110,4347,0,55,42.15358717715647,4.146386869251728,112.5961309298873,7.342995169082125
