Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787805202,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787805203,10,,Aggregated,0.000000,0.000000,61,69,74,76,78,79,83,83,83,83,83,30,0,61,55.493092588508375,23.159970995038748,83.08351412415504,8.133333333333333
1787805204,20,,Aggregated,0.000000,0.000000,60,63,69,74,78,80,82,83,83,83,83,81,0,60,51.830460588584835,5.9983329847455025,83.08351412415504,7.925925925925926
1787805205,25,,Aggregated,21.000000,0.000000,60,62,63,64,76,79,81,82,83,83,83,123,0,60,48.78660826101151,5.9983329847455025,83.08351412415504,7.7073170731707314
1787805206,25,,Aggregated,27.000000,0.000000,59,61,62,63,74,78,81,82,83,83,83,177,0,59,46.05190027041164,5.070084938779473,83.08351412415504,7.5423728813559325
1787805207,25,,Aggregated,35.000000,0.000000,57,61,62,62,65,77,80,81,83,83,83,225,0,57,44.853417942430056,5.070084938779473,83.08351412415504,7.688888888888889
1787805208,25,,Aggregated,37.500000,0.000000,56,61,62,62,64,76,79,81,83,83,83,267,0,56,44.31310998864529,5.070084938779473,83.08351412415504,7.7790262172284645
1787805209,25,,Aggregated,40.800000,0.000000,56,60,61,62,63,75,79,81,83,83,83,315,0,56,43.69702195579519,5.070084938779473,83.08351412415504,7.666666666666667
1787805210,25,,Aggregated,43.500000,0.000000,56,60,61,62,63,74,78,81,83,83,83,354,0,56,43.381323480945134,5.070084938779473,83.08351412415504,7.573446327683616
1787805211,25,,Aggregated,42.000000,0.000000,56,60,61,62,63,71,78,80,83,83,83,408,0,56,43.11783829765733,5.070084938779473,83.08351412415504,7.605392156862745
1787805212,25,,Aggregated,43.125000,0.000000,56,60,61,62,63,69,78,80,83,83,83,441,0,56,43.01177032142826,5.070084938779473,83.08351412415504,7.64172335600907
1787805213,25,,Aggregated,43.000000,0.000000,55,60,61,62,63,68,77,80,83,83,83,492,0,55,42.64253762564657,5.070084938779473,83.08351412415504,7.634146341463414
1787805214,25,,Aggregated,42.600000,0.000000,55,60,61,62,63,67,77,79,83,83,83,555,0,55,42.47329086412686,5.070084938779473,83.08351412415504,7.677477477477478
1787805215,25,,Aggregated,45.900000,0.000000,55,60,61,62,63,67,77,79,83,83,83,588,0,55,42.33754917385582,5.070084938779473,83.08351412415504,7.687074829931973
1787805216,25,,Aggregated,46.500000,0.000000,55,60,61,61,63,65,76,79,83,83,83,627,0,55,42.182907839575776,5.070084938779473,83.08351412415504,7.625199362041467
1787805217,25,,Aggregated,46.500000,0.000000,55,60,61,61,63,65,76,79,83,83,83,672,0,55,42.054498908114525,5.070084938779473,83.08351412415504,7.754464285714286
1787805218,25,,Aggregated,45.300000,0.000000,55,60,61,61,63,64,75,78,83,83,83,711,0,55,41.923053127841335,5.070084938779473,83.08351412415504,7.725738396624473
1787805219,25,,Aggregated,45.000000,0.000000,55,60,61,61,63,64,75,78,83,83,83,768,0,55,41.839743879885056,5.070084938779473,83.08351412415504,7.690104166666667
1787805220,25,,Aggregated,43.800000,0.000000,55,60,61,61,63,64,74,78,83,83,83,804,0,54,41.78120869070864,5.070084938779473,83.08351412415504,7.666666666666667
1787805221,25,,Aggregated,44.400000,0.000000,54,60,61,61,63,64,74,78,83,83,83,861,0,54,41.68972279729433,5.070084938779473,83.08351412415504,7.636469221835076
1787805222,25,,Aggregated,44.400000,0.000000,54,60,61,61,63,64,74,78,83,83,83,897,0,54,41.640331511144325,4.664812004193664,83.08351412415504,7.672240802675585
1787805223,25,,Aggregated,45.300000,0.000000,53,60,61,61,63,64,72,77,83,83,83,951,0,53,41.55615767626533,4.664812004193664,83.08351412415504,7.595162986330179
1787805224,25,,Aggregated,44.700000,0.000000,53,60,61,61,63,64,72,77,83,83,83,990,0,53,41.48712517871701,4.664812004193664,83.08351412415504,7.571717171717172
1787805225,25,,Aggregated,45.300000,0.000000,54,60,61,61,63,64,71,77,82,83,83,1029,0,54,41.46802010964925,4.664812004193664,83.08351412415504,7.666666666666667
1787805226,25,,Aggregated,45.000000,0.000000,53,59,61,61,63,64,71,77,82,83,83,1080,0,53,41.331199546312604,4.664812004193664,83.08351412415504,7.688888888888889
1787805227,25,,Aggregated,44.400000,0.000000,53,59,61,61,63,64,70,77,82,83,83,1119,0,53,41.27314024738482,4.664812004193664,83.08351412415504,7.753351206434316
1787805228,25,,Aggregated,45.600000,0.000000,53,59,61,61,63,64,70,77,82,83,83,1167,0,53,41.25374560303608,4.031730117276311,83.08351412415504,7.759211653813196
1787805229,25,,Aggregated,44.400000,0.000000,53,59,61,61,63,63,69,76,82,83,83,1209,0,53,41.189873397063174,3.7997430190443993,83.08351412415504,7.772539288668321
1787805230,25,,Aggregated,44.400000,0.000000,53,59,61,61,63,63,69,76,82,83,83,1263,0,53,41.13868498733005,3.7997430190443993,83.08351412415504,7.833729216152019
1787805231,25,,Aggregated,45.300000,0.000000,53,59,61,61,63,63,69,76,82,83,83,1305,0,53,41.1148511824478,3.7997430190443993,83.08351412415504,7.801532567049809
1787805232,25,,Aggregated,44.400000,0.000000,53,59,61,61,63,63,69,76,82,83,83,1350,0,53,41.10065711899127,3.7997430190443993,83.08351412415504,7.74962962962963
1787805233,25,,Aggregated,44.400000,0.000000,53,59,61,61,63,63,69,76,82,83,83,1392,0,53,41.07683492337499,3.7997430190443993,83.08351412415504,7.76867816091954
1787805234,25,,Aggregated,46.200000,0.000000,53,59,61,61,63,63,69,75,82,83,83,1443,0,53,41.018134302378726,3.7997430190443993,83.08351412415504,7.717948717948718
1787805235,25,,Aggregated,43.500000,0.000000,53,59,61,61,63,63,69,75,82,83,83,1491,0,53,41.027278729378644,3.7997430190443993,83.08351412415504,7.682092555331992
1787805236,25,,Aggregated,46.200000,0.000000,53,59,61,61,63,63,69,75,82,83,83,1530,0,53,41.01037880186002,3.7997430190443993,83.08351412415504,7.69281045751634
1787805237,25,,Aggregated,44.700000,0.000000,53,59,61,61,63,63,68,75,82,83,83,1587,0,53,40.9645060766877,3.7997430190443993,83.08351412415504,7.634530560806553
1787805238,25,,Aggregated,46.800000,0.000000,53,59,61,61,63,63,68,74,82,83,83,1632,0,53,40.93535537703978,3.7997430190443993,83.08351412415504,7.604779411764706
1787805239,25,,Aggregated,45.000000,0.000000,53,59,61,61,63,63,68,74,82,83,83,1668,0,53,40.920829999929616,3.7997430190443993,83.08351412415504,7.594124700239808
1787805240,25,,Aggregated,47.400000,0.000000,53,59,61,61,63,63,68,74,82,83,83,1713,0,53,40.88209924949728,3.7997430190443993,83.08351412415504,7.643315820198482
1787805241,25,,Aggregated,45.600000,0.000000,53,59,61,61,63,63,67,74,82,83,83,1755,0,53,40.85689166578757,3.7997430190443993,83.08351412415504,7.661538461538462
1787805242,25,,Aggregated,46.500000,0.000000,53,59,61,61,63,63,67,74,82,83,83,1818,0,53,40.840327681641114,3.7997430190443993,83.08351412415504,7.623762376237623
1787805243,25,,Aggregated,45.600000,0.000000,53,59,61,61,63,63,67,74,82,83,83,1866,0,53,40.82190343802321,3.7997430190443993,83.08351412415504,7.57609860664523
1787805244,25,,Aggregated,45.300000,0.000000,53,59,61,61,63,63,67,74,82,83,83,1899,0,53,40.82037859681777,3.7997430190443993,83.08351412415504,7.559241706161138
1787805245,25,,Aggregated,46.200000,0.000000,53,59,61,61,63,63,67,72,82,83,83,1947,0,53,40.782815314048854,3.7997430190443993,83.08351412415504,7.500770416024653
1787805246,25,,Aggregated,43.800000,0.000000,53,59,61,61,63,63,67,72,82,83,83,1989,0,53,40.751817811158595,3.7997430190443993,83.08351412415504,7.516339869281046
1787805247,25,,Aggregated,46.200000,0.000000,53,59,61,61,63,63,67,71,81,83,83,2049,0,53,40.74350981930533,3.7997430190443993,83.08351412415504,7.478770131771596
1787805248,25,,Aggregated,44.100000,0.000000,53,59,61,61,63,63,67,71,81,83,83,2088,0,53,40.72853071481294,3.7997430190443993,83.08351412415504,7.465996168582375
1787805249,25,,Aggregated,46.800000,0.000000,53,59,61,61,63,63,67,71,81,83,83,2130,0,53,40.71852903736893,3.7997430190443993,83.08351412415504,7.46056338028169
1787805250,25,,Aggregated,45.000000,0.000000,53,59,61,61,63,63,67,71,81,83,83,2181,0,53,40.706440581056,3.7997430190443993,83.08351412415504,7.442457588262265
1787805251,25,,Aggregated,47.400000,0.000000,53,59,61,61,63,63,66,71,81,83,83,2226,0,53,40.70478006252679,3.7997430190443993,83.08351412415504,7.467654986522911
1787805252,25,,Aggregated,46.200000,0.000000,53,59,61,61,63,63,66,71,81,83,83,2265,0,53,40.68758557032881,3.7997430190443993,83.08351412415504,7.495805739514349
1787805253,25,,Aggregated,46.200000,0.000000,53,59,61,61,62,63,66,71,81,83,83,2325,0,53,40.67100943786823,3.7997430190443993,83.08351412415504,7.531182795698925
1787805254,25,,Aggregated,45.000000,0.000000,52,59,61,61,62,63,66,71,81,83,83,2364,0,52,40.65033064601132,3.7997430190443993,83.08351412415504,7.510575296108291
1787805255,25,,Aggregated,46.800000,0.000000,52,59,61,61,62,63,66,71,81,83,83,2412,0,52,40.6273169118154,3.7997430190443993,83.08351412415504,7.527777777777778
1787805256,25,,Aggregated,47.100000,0.000000,52,59,61,61,62,63,65,71,81,83,83,2457,0,52,40.60427835113726,3.7997430190443993,83.08351412415504,7.550264550264551
1787805257,25,,Aggregated,47.700000,0.000000,53,59,61,61,62,63,65,70,81,83,83,2502,0,52,40.59337696769978,3.7997430190443993,83.08351412415504,7.553557154276579
