Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787813171,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787813172,10,,Aggregated,0.000000,0.000000,61,64,89,91,92,93,94,94,94,94,94,30,0,60,63.98793467263957,32.729148864746094,93.78388500772417,9.833333333333334
1787813173,20,,Aggregated,0.000000,0.000000,61,64,72,75,89,92,93,94,94,94,94,66,0,61,57.59871518981055,5.36569207906723,93.78388500772417,8.121212121212121
1787813174,30,,Aggregated,15.000000,0.000000,60,61,64,71,88,91,93,94,94,94,94,141,0,60,53.65357165756766,5.36569207906723,93.78388500772417,7.673758865248227
1787813175,40,,Aggregated,28.500000,0.000000,60,61,63,64,89,92,94,95,97,97,97,228,0,59,52.02503868425602,5.36569207906723,97.38791082054377,7.1535087719298245
1787813176,50,,Aggregated,37.000000,0.000000,59,61,62,63,88,92,94,96,97,97,97,318,0,59,51.41558608860195,5.36569207906723,97.38791082054377,6.915094339622642
1787813177,60,,Aggregated,48.000000,0.000000,57,60,62,63,88,92,95,96,98,98,98,435,0,57,50.361928125021805,5.36353699862957,97.79923502355814,7.165517241379311
1787813178,70,,Aggregated,56.400000,0.000000,56,60,62,63,88,93,97,100,110,110,110,558,0,56,50.59395375206615,5.36353699862957,114.26345189101994,7.433691756272402
1787813179,80,,Aggregated,63.500000,0.000000,55,60,62,64,83,93,97,110,120,120,120,705,0,55,50.16430984373757,5.36353699862957,117.72280395962298,7.285106382978723
1787813180,90,,Aggregated,70.714286,0.000000,55,60,62,64,82,93,98,110,120,120,120,873,0,55,50.091548939879054,5.258949939161539,120.35506987012923,7.323024054982818
1787813181,100,,Aggregated,82.875000,0.000000,55,59,62,65,81,93,98,110,120,120,120,1053,0,55,49.88825250961004,5.258949939161539,120.35506987012923,7.2583095916429246
1787813182,100,,Aggregated,90.000000,0.000000,54,59,62,65,78,92,98,110,120,120,120,1224,0,54,49.24555720653059,5.067320074886084,120.35506987012923,7.218954248366013
1787813183,100,,Aggregated,96.600000,0.000000,54,59,62,65,75,91,97,110,120,120,120,1422,0,54,48.297262739177455,5.067320074886084,120.35506987012923,7.276371308016878
1787813184,100,,Aggregated,114.300000,0.000000,54,58,62,64,74,90,96,110,120,120,120,1587,0,54,47.668152361507374,5.067320074886084,120.35506987012923,7.30371770636421
1787813185,100,,Aggregated,125.700000,0.000000,54,58,61,64,73,89,96,100,120,120,120,1755,0,54,47.11597608885494,5.067320074886084,120.35506987012923,7.301994301994302
1787813186,100,,Aggregated,138.000000,0.000000,54,58,61,63,72,85,95,99,120,120,120,1947,0,54,46.64625946583608,5.067320074886084,120.35506987012923,7.306111967128916
1787813187,100,,Aggregated,148.500000,0.000000,54,58,61,63,72,82,95,98,120,120,120,2133,0,54,46.375561842068166,5.067320074886084,120.35506987012923,7.295827473042663
