Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787803892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787803893,10,,Aggregated,0.000000,0.000000,62,63,98,99,100,100,100,100,100,100,100,30,0,62,62.437021170426,24.861144134774804,102.07679006271064,5.933333333333334
1787803894,20,,Aggregated,0.000000,0.000000,61,63,77,81,98,100,100,100,100,100,100,75,0,61,56.94261254285326,7.473550038412213,102.07679006271064,6.0
1787803895,25,,Aggregated,30.000000,0.000000,59,62,63,71,83,99,100,100,100,100,100,117,0,59,52.16312826940131,4.828831180930138,102.07679006271064,6.427350427350428
1787803896,25,,Aggregated,36.000000,0.000000,59,61,62,63,79,98,100,100,100,100,100,165,0,59,49.007804551774356,4.828831180930138,102.07679006271064,6.945454545454545
1787803897,25,,Aggregated,36.000000,0.000000,59,61,62,63,76,97,100,100,100,100,100,198,0,59,47.7426746214681,4.828831180930138,102.07679006271064,7.111111111111111
1787803898,25,,Aggregated,39.750000,0.000000,57,60,62,62,70,83,99,100,100,100,100,252,0,57,46.04233236917297,4.828831180930138,102.07679006271064,7.174603174603175
1787803899,25,,Aggregated,39.600000,0.000000,56,60,61,62,68,80,98,100,100,100,100,306,0,56,45.084191997818714,4.134853836148977,102.07679006271064,7.150326797385621
1787803900,25,,Aggregated,41.500000,0.000000,56,60,61,62,66,78,98,100,100,100,100,342,0,56,44.58081555592464,4.134853836148977,102.07679006271064,7.257309941520468
1787803901,25,,Aggregated,42.428571,0.000000,56,60,61,62,64,76,98,100,100,100,100,390,0,55,44.07815150593203,4.134853836148977,102.07679006271064,7.017948717948718
1787803902,25,,Aggregated,42.000000,0.000000,55,60,61,62,63,73,98,100,100,100,100,438,0,55,43.766197034307204,4.134853836148977,102.07679006271064,6.917808219178082
1787803903,25,,Aggregated,42.333333,0.000000,55,60,61,62,63,71,97,100,100,100,100,480,0,55,43.41791059644085,4.134853836148977,102.07679006271064,6.897916666666666
1787803904,25,,Aggregated,43.500000,0.000000,55,60,61,62,63,70,85,99,100,100,100,525,0,55,43.2022259385412,4.134853836148977,102.07679006271064,7.041904761904762
1787803905,25,,Aggregated,44.100000,0.000000,55,60,61,61,63,69,83,99,100,100,100,570,0,55,42.960973289074396,4.134853836148977,102.07679006271064,7.129824561403509
1787803906,25,,Aggregated,45.000000,0.000000,55,60,61,61,63,69,83,98,100,100,100,624,0,55,42.86779532668199,4.134853836148977,102.07679006271064,7.0993589743589745
1787803907,25,,Aggregated,45.300000,0.000000,55,60,61,61,63,69,82,98,100,100,100,672,0,55,42.67831919734698,4.134853836148977,102.07679006271064,7.101190476190476
1787803908,25,,Aggregated,46.200000,0.000000,54,60,61,61,63,69,81,98,100,100,100,711,0,54,42.53703078169032,4.134853836148977,102.07679006271064,7.067510548523207
1787803909,25,,Aggregated,46.800000,0.000000,54,60,61,61,63,68,80,98,100,100,100,753,0,54,42.39587002743497,4.134853836148977,102.07679006271064,7.110225763612218
1787803910,25,,Aggregated,45.900000,0.000000,55,60,61,61,62,68,79,98,100,100,100,804,0,54,42.322115818792206,4.134853836148977,102.07679006271064,7.120646766169155
1787803911,25,,Aggregated,44.700000,0.000000,54,60,61,61,62,67,78,98,100,100,100,852,0,54,42.20476427426823,4.134853836148977,102.07679006271064,7.190140845070423
1787803912,25,,Aggregated,45.300000,0.000000,54,60,61,61,62,67,78,98,100,100,100,888,0,54,42.12067212465445,4.134853836148977,102.07679006271064,7.197072072072072
1787803913,25,,Aggregated,46.800000,0.000000,54,60,61,61,62,67,77,97,100,100,100,939,0,54,42.0440181401466,4.134853836148977,102.07679006271064,7.16506922257721
1787803914,25,,Aggregated,44.700000,0.000000,54,60,61,61,62,66,76,97,100,100,100,984,0,54,41.98444663761121,4.134853836148977,102.07679006271064,7.169715447154472
1787803915,25,,Aggregated,45.600000,0.000000,54,60,61,61,62,65,74,85,100,100,100,1026,0,54,41.940531663114974,4.134853836148977,102.07679006271064,7.1910331384015596
1787803916,25,,Aggregated,45.600000,0.000000,54,59,60,61,62,64,73,85,100,100,100,1062,0,54,41.90585294417603,4.134853836148977,102.07679006271064,7.269303201506592
1787803917,25,,Aggregated,45.600000,0.000000,55,59,60,61,62,64,71,83,100,100,100,1116,0,54,41.85979754904474,4.134853836148977,102.07679006271064,7.238351254480286
1787803918,25,,Aggregated,44.100000,0.000000,54,59,60,61,62,64,71,83,100,100,100,1161,0,54,41.79448216093187,4.134853836148977,102.07679006271064,7.217915590008613
1787803919,25,,Aggregated,44.700000,0.000000,54,59,60,61,62,64,71,83,100,100,100,1212,0,54,41.791260551965664,4.134853836148977,102.07679006271064,7.176567656765677
1787803920,25,,Aggregated,44.400000,0.000000,54,59,60,61,62,64,71,83,100,100,100,1254,0,54,41.783131702447875,4.134853836148977,102.07679006271064,7.154704944178628
1787803921,25,,Aggregated,45.300000,0.000000,54,59,60,61,62,64,71,82,100,100,100,1302,0,54,41.707659676245164,4.134853836148977,102.07679006271064,7.170506912442396
1787803922,25,,Aggregated,45.000000,0.000000,54,59,60,61,62,64,71,82,100,100,100,1362,0,54,41.656991678298866,4.134853836148977,102.07679006271064,7.091776798825257
1787803923,25,,Aggregated,44.400000,0.000000,54,59,60,61,62,64,71,81,100,100,100,1410,0,54,41.5819756053224,4.134853836148977,102.07679006271064,7.116312056737589
1787803924,25,,Aggregated,46.200000,0.000000,54,59,60,61,62,64,70,81,100,100,100,1461,0,54,41.5409687679542,4.134853836148977,102.07679006271064,7.108829568788501
1787803925,25,,Aggregated,46.800000,0.000000,54,59,60,61,62,64,70,80,100,100,100,1506,0,54,41.472971050469376,4.134853836148977,102.07679006271064,7.084993359893758
1787803926,25,,Aggregated,48.000000,0.000000,54,59,60,61,62,64,70,80,100,100,100,1557,0,54,41.4082635663972,4.134853836148977,102.07679006271064,7.0969813744380215
1787803927,25,,Aggregated,48.300000,0.000000,54,59,60,61,62,64,70,80,100,100,100,1599,0,54,41.36664651595342,4.134853836148977,102.07679006271064,7.15697310819262
1787803928,25,,Aggregated,47.400000,0.000000,54,59,60,61,62,64,70,79,100,100,100,1632,0,54,41.338955200239596,4.134853836148977,102.07679006271064,7.139705882352941
1787803929,25,,Aggregated,48.300000,0.000000,54,59,60,61,62,63,70,79,100,100,100,1686,0,54,41.329865861039295,4.134853836148977,102.07679006271064,7.131672597864768
1787803930,25,,Aggregated,47.100000,0.000000,54,59,60,61,62,63,70,78,100,100,100,1722,0,54,41.27986769696987,4.134853836148977,102.07679006271064,7.148664343786295
1787803931,25,,Aggregated,47.100000,0.000000,54,59,60,61,62,63,70,78,100,100,100,1770,0,54,41.24637546509705,4.134853836148977,102.07679006271064,7.1661016949152545
1787803932,25,,Aggregated,47.400000,0.000000,54,59,60,61,62,63,70,77,100,100,100,1833,0,54,41.204906544595374,4.134853836148977,102.07679006271064,7.111838516093835
1787803933,25,,Aggregated,47.700000,0.000000,53,59,60,61,62,63,70,77,100,100,100,1872,0,53,41.16267331364037,4.134853836148977,102.07679006271064,7.118589743589744
1787803934,25,,Aggregated,48.000000,0.000000,53,59,60,61,62,63,70,76,100,100,100,1920,0,53,41.150782564454325,4.134853836148977,102.07679006271064,7.113541666666666
1787803935,25,,Aggregated,46.800000,0.000000,53,59,60,61,62,63,70,76,100,100,100,1965,0,53,41.11157406994623,4.134853836148977,102.07679006271064,7.094656488549618
1787803936,25,,Aggregated,46.800000,0.000000,53,59,60,61,62,63,70,74,100,100,100,2010,0,53,41.077413756345415,4.134853836148977,102.07679006271064,7.098009950248756
1787803937,25,,Aggregated,45.300000,0.000000,53,59,60,61,62,63,70,74,100,100,100,2049,0,53,41.04327173606931,4.134853836148977,102.07679006271064,7.0829673011224985
1787803938,25,,Aggregated,47.400000,0.000000,53,59,60,61,62,63,70,73,100,100,100,2103,0,53,41.0254359371704,4.134853836148977,102.07679006271064,7.120779838326201
1787803939,25,,Aggregated,44.700000,0.000000,53,59,60,61,62,63,70,73,100,100,100,2157,0,53,41.005042616447355,4.134853836148977,102.07679006271064,7.114047287899861
1787803940,25,,Aggregated,47.100000,0.000000,53,59,60,61,62,63,70,73,100,100,100,2196,0,53,41.00203453151562,4.134853836148977,102.07679006271064,7.11384335154827
1787803941,25,,Aggregated,46.200000,0.000000,53,59,60,61,62,63,70,71,100,100,100,2244,0,53,40.96074077853333,4.134853836148977,102.07679006271064,7.110071301247772
1787803942,25,,Aggregated,47.700000,0.000000,53,59,60,61,62,63,69,71,100,100,100,2286,0,53,40.93840786593946,4.134853836148977,102.07679006271064,7.138232720909886
1787803943,25,,Aggregated,46.200000,0.000000,53,59,60,61,62,63,69,71,100,100,100,2328,0,53,40.93321469585215,4.134853836148977,102.07679006271064,7.120704467353952
1787803944,25,,Aggregated,45.600000,0.000000,53,59,60,61,62,63,69,71,100,100,100,2364,0,53,40.92784602308523,4.134853836148977,102.07679006271064,7.129441624365482
1787803945,25,,Aggregated,45.900000,0.000000,53,59,60,61,62,63,69,71,100,100,100,2418,0,53,40.90768396377561,4.134853836148977,102.07679006271064,7.119106699751861
1787803946,25,,Aggregated,44.700000,0.000000,53,59,60,61,62,63,69,71,100,100,100,2457,0,53,40.90362421897487,4.134853836148977,102.07679006271064,7.120472120472121
1787803947,25,,Aggregated,45.000000,0.000000,53,59,60,61,62,63,69,71,100,100,100,2499,0,53,40.91305744603939,4.134853836148977,102.07679006271064,7.116846738695478
1787803948,25,,Aggregated,44.100000,0.000000,53,59,60,61,62,63,69,71,100,100,100,2553,0,53,40.912690502013234,4.134853836148977,102.07679006271064,7.098315707011359
