Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787805807,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787805808,10,,Aggregated,0.000000,0.000000,61,65,92,93,96,97,97,97,97,97,97,30,0,61,64.62572210171896,34.737407928332686,97.195876063779,6.6
1787805809,20,,Aggregated,0.000000,0.000000,61,65,86,89,93,96,97,97,97,97,97,75,0,61,58.88263100623261,5.907832877710462,97.195876063779,6.613333333333333
1787805810,30,,Aggregated,27.000000,0.000000,60,63,67,82,91,94,96,97,97,97,97,129,0,60,55.782848261605054,5.907832877710462,97.195876063779,6.775193798449612
1787805811,40,,Aggregated,31.500000,0.000000,57,61,63,69,88,94,97,97,100,100,100,222,0,57,52.92574697343085,4.924540873616934,100.01682699657977,7.59009009009009
1787805812,50,,Aggregated,39.000000,0.000000,57,61,63,66,86,94,97,97,100,100,100,300,0,57,51.863752778709625,4.924540873616934,100.01682699657977,7.63
1787805813,50,,Aggregated,44.250000,0.000000,57,60,61,63,83,91,96,97,100,100,100,402,0,57,49.13614942433886,4.924540873616934,100.01682699657977,7.5721393034825875
1787805814,50,,Aggregated,55.200000,0.000000,57,59,61,62,80,89,96,97,100,100,100,489,0,57,47.520580034631934,4.924540873616934,100.01682699657977,7.3885480572597135
1787805815,50,,Aggregated,59.500000,0.000000,57,59,60,61,67,86,95,97,100,100,100,582,0,57,46.55604132998482,4.924540873616934,100.01682699657977,7.347079037800687
1787805816,50,,Aggregated,63.857143,0.000000,57,59,60,61,66,85,94,96,100,100,100,672,0,57,45.87182213558875,4.924540873616934,100.01682699657977,7.221726190476191
1787805817,50,,Aggregated,68.625000,0.000000,57,59,60,61,65,84,93,96,100,100,100,768,0,57,45.36967278245006,4.924540873616934,100.01682699657977,7.118489583333333
1787805818,50,,Aggregated,69.000000,0.000000,57,59,60,61,64,82,92,96,100,100,100,864,0,57,44.88766142276468,4.924540873616934,100.01682699657977,7.03587962962963
1787805819,50,,Aggregated,73.800000,0.000000,57,59,60,61,64,81,91,96,100,100,100,954,0,57,44.56588109044906,4.924540873616934,100.01682699657977,7.029350104821803
1787805820,50,,Aggregated,78.600000,0.000000,57,59,60,61,63,79,91,96,99,100,100,1038,0,57,44.214469767129785,4.924540873616934,100.01682699657977,7.082851637764932
1787805821,50,,Aggregated,84.900000,0.000000,57,59,60,61,63,71,90,95,99,100,100,1134,0,57,43.959904537968114,4.924540873616934,100.01682699657977,7.084656084656085
1787805822,50,,Aggregated,88.500000,0.000000,57,59,60,61,63,68,89,95,99,100,100,1224,0,57,43.780628911884016,4.924540873616934,100.01682699657977,7.0816993464052285
1787805823,50,,Aggregated,90.900000,0.000000,57,59,60,61,62,67,88,94,99,100,100,1314,0,56,43.59310975002963,4.924540873616934,100.01682699657977,7.111111111111111
1787805824,50,,Aggregated,90.300000,0.000000,56,59,60,61,62,67,87,94,99,100,100,1398,0,56,43.43428875210405,4.924540873616934,100.01682699657977,7.121602288984263
1787805825,50,,Aggregated,90.300000,0.000000,57,59,60,61,62,67,86,94,99,100,100,1494,0,57,43.32884176239581,4.924540873616934,100.01682699657977,7.06760374832664
1787805826,50,,Aggregated,90.600000,0.000000,56,59,60,61,62,67,86,93,99,100,100,1575,0,56,43.199134387049845,4.924540873616934,100.01682699657977,7.067301587301587
1787805827,50,,Aggregated,89.400000,0.000000,56,59,60,61,62,66,85,93,99,100,100,1665,0,56,43.0799380673266,4.924540873616934,100.01682699657977,7.093693693693694
1787805828,50,,Aggregated,90.300000,0.000000,56,59,60,61,62,66,84,92,99,100,100,1773,0,56,42.96455216324521,4.924540873616934,100.01682699657977,7.038353073886069
1787805829,50,,Aggregated,88.500000,0.000000,56,59,60,60,62,66,84,92,99,100,100,1848,0,56,42.85835415459499,4.924540873616934,100.01682699657977,7.057900432900433
1787805830,50,,Aggregated,90.600000,0.000000,56,59,60,60,62,66,84,91,99,100,100,1935,0,56,42.78392858857116,4.924540873616934,100.01682699657977,7.088888888888889
1787805831,50,,Aggregated,90.300000,0.000000,56,59,60,60,62,66,83,91,97,100,100,2031,0,56,42.68355801076439,4.924540873616934,100.01682699657977,7.145741014278681
1787805832,50,,Aggregated,88.800000,0.000000,56,59,60,60,62,65,82,90,97,100,100,2127,0,56,42.58434674158744,4.924540873616934,100.01682699657977,7.125528913963328
1787805833,50,,Aggregated,90.300000,0.000000,56,59,60,60,62,65,82,90,97,100,100,2193,0,56,42.49288463214645,4.924540873616934,100.01682699657977,7.140446876424988
