Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787811657,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787811658,10,,Aggregated,0.000000,0.000000,62,71,120,120,130,130,130,130,130,130,130,30,0,62,77.25322392886808,39.36250787228346,126.81941292248666,6.6
1787811659,20,,Aggregated,0.000000,0.000000,59,64,85,90,120,120,130,130,130,130,130,69,0,59,65.12916048090293,7.624675054103136,126.81941292248666,8.666666666666666
1787811660,30,,Aggregated,9.000000,0.000000,59,62,67,81,90,120,130,130,130,130,130,138,0,59,57.175079288191526,5.412830971181393,126.81941292248666,8.08695652173913
1787811661,40,,Aggregated,16.500000,0.000000,58,61,64,74,91,97,120,130,130,130,130,210,0,58,55.11924242001047,5.412830971181393,126.81941292248666,8.209523809523809
1787811662,50,,Aggregated,29.000000,0.000000,58,60,64,69,89,97,120,120,130,130,130,303,0,58,53.069409769302105,5.225168075412512,126.81941292248666,7.587458745874588
1787811663,50,,Aggregated,38.250000,0.000000,58,59,62,65,86,95,120,120,130,130,130,372,0,58,50.830258975474415,5.10966987349093,126.81941292248666,7.634408602150538
1787811664,50,,Aggregated,48.600000,0.000000,57,59,61,63,81,92,100,120,130,130,130,471,0,57,48.65102790599561,5.10966987349093,126.81941292248666,7.83651804670913
1787811665,50,,Aggregated,54.500000,0.000000,57,59,61,62,71,90,99,120,130,130,130,552,0,57,47.60948847888621,5.10966987349093,126.81941292248666,7.7898550724637685
1787811666,50,,Aggregated,57.428571,0.000000,56,59,60,62,68,87,99,120,130,130,130,645,0,56,46.598998257202695,5.10966987349093,126.81941292248666,7.748837209302326
1787811667,50,,Aggregated,63.000000,0.000000,56,59,60,61,67,86,97,120,130,130,130,735,0,56,45.94140622799789,5.10966987349093,126.81941292248666,7.726530612244898
1787811668,50,,Aggregated,66.333333,0.000000,56,58,60,61,66,85,97,120,130,130,130,825,0,56,45.35785136010414,5.10966987349093,126.81941292248666,7.735757575757575
1787811669,50,,Aggregated,67.200000,0.000000,56,58,60,61,65,84,96,120,130,130,130,900,0,56,45.01714797989549,5.10966987349093,126.81941292248666,7.746666666666667
1787811670,50,,Aggregated,73.800000,0.000000,56,58,59,61,65,78,94,100,130,130,130,999,0,56,44.658271652399534,5.10966987349093,126.81941292248666,7.836836836836837
1787811671,50,,Aggregated,81.600000,0.000000,56,58,59,61,65,71,93,100,130,130,130,1092,0,56,44.34112220936084,5.10966987349093,126.81941292248666,7.7866300366300365
1787811672,50,,Aggregated,85.500000,0.000000,56,58,59,61,65,70,92,99,130,130,130,1182,0,56,44.146119330886165,5.10966987349093,126.81941292248666,7.722504230118443
1787811673,50,,Aggregated,86.700000,0.000000,56,58,59,60,64,69,92,99,130,130,130,1266,0,56,43.929290037828174,5.10966987349093,126.81941292248666,7.670616113744076
1787811674,50,,Aggregated,87.600000,0.000000,56,58,59,60,64,69,91,98,130,130,130,1341,0,56,43.779850079037324,4.2866310104727745,126.81941292248666,7.653989560029829
1787811675,50,,Aggregated,89.400000,0.000000,56,58,59,60,64,69,90,97,130,130,130,1431,0,56,43.740051501245624,4.2866310104727745,126.81941292248666,7.742837176799441
1787811676,50,,Aggregated,89.700000,0.000000,56,58,59,60,64,68,89,97,130,130,130,1539,0,56,43.587889332808345,4.2866310104727745,126.81941292248666,7.726445743989603
1787811677,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,68,87,97,130,130,130,1608,0,56,43.451056934180485,4.2866310104727745,126.81941292248666,7.730099502487562
1787811678,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,68,87,96,130,130,130,1707,0,56,43.35129988771418,4.2866310104727745,126.81941292248666,7.6918570591681314
1787811679,50,,Aggregated,88.200000,0.000000,56,58,59,60,64,67,87,96,130,130,130,1791,0,56,43.287111143289536,4.2866310104727745,126.81941292248666,7.635957565605807
1787811680,50,,Aggregated,88.800000,0.000000,56,58,59,60,64,67,86,95,130,130,130,1866,0,56,43.231041611401736,4.2866310104727745,126.81941292248666,7.605573419078242
1787811681,50,,Aggregated,87.600000,0.000000,56,58,59,60,64,67,85,94,130,130,130,1968,0,56,43.14567402714822,4.2866310104727745,126.81941292248666,7.629573170731708
1787811682,50,,Aggregated,88.200000,0.000000,56,58,59,60,64,67,85,94,130,130,130,2058,0,56,43.103825345541004,4.2866310104727745,126.81941292248666,7.591350826044704
1787811683,50,,Aggregated,87.900000,0.000000,56,58,59,60,64,67,85,93,130,130,130,2145,0,56,43.053621859831516,4.2866310104727745,126.81941292248666,7.6111888111888115
1787811684,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,67,84,93,130,130,130,2235,0,56,42.96348716198304,4.2866310104727745,126.81941292248666,7.61923937360179
1787811685,50,,Aggregated,85.500000,0.000000,56,58,59,60,64,67,82,92,130,130,130,2328,0,56,42.916714307460026,4.2866310104727745,126.81941292248666,7.563144329896907
1787811686,50,,Aggregated,86.100000,0.000000,56,58,59,60,64,67,80,92,130,130,130,2418,0,56,42.86968872185148,4.2866310104727745,126.81941292248666,7.570719602977667
1787811687,50,,Aggregated,89.100000,0.000000,56,58,59,60,64,67,78,92,130,130,130,2505,0,56,42.81727348186325,4.2866310104727745,126.81941292248666,7.5796407185628745
1787811688,50,,Aggregated,88.800000,0.000000,56,58,59,60,64,67,77,92,130,130,130,2583,0,56,42.797848234616644,4.2866310104727745,126.81941292248666,7.59504452187379
1787811689,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,67,77,91,130,130,130,2682,0,56,42.765953514158674,4.2866310104727745,126.81941292248666,7.6055182699478
1787811690,50,,Aggregated,89.100000,0.000000,56,58,59,60,64,67,76,90,130,130,130,2751,0,56,42.76158255046575,4.2866310104727745,126.81941292248666,7.595419847328245
1787811691,50,,Aggregated,88.200000,0.000000,56,58,59,60,64,67,74,90,130,130,130,2847,0,56,42.70039741163031,4.2866310104727745,126.81941292248666,7.5324903407095185
1787811692,50,,Aggregated,87.600000,0.000000,56,58,59,60,64,67,74,90,130,130,130,2940,0,56,42.685246326844,4.2866310104727745,126.81941292248666,7.519047619047619
1787811693,50,,Aggregated,88.800000,0.000000,56,58,59,60,64,67,72,89,120,130,130,3015,0,56,42.644384118625915,4.2866310104727745,126.81941292248666,7.520066334991708
1787811694,50,,Aggregated,88.800000,0.000000,56,58,59,60,64,67,72,89,120,130,130,3111,0,56,42.61325882882933,4.2866310104727745,126.81941292248666,7.533590485374478
1787811695,50,,Aggregated,88.500000,0.000000,56,58,59,60,64,67,71,87,120,130,130,3201,0,56,42.56560006603587,4.2866310104727745,126.81941292248666,7.5413933145891905
1787811696,50,,Aggregated,87.600000,0.000000,56,58,59,60,64,67,71,87,120,130,130,3294,0,56,42.53042048874036,4.2866310104727745,126.81941292248666,7.538554948391014
1787811697,50,,Aggregated,86.100000,0.000000,56,58,59,60,64,67,71,87,120,130,130,3384,0,56,42.47807275687769,3.8839918561279774,126.81941292248666,7.5298463356974
1787811698,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,67,71,87,120,130,130,3471,0,56,42.433752794457355,3.8839918561279774,126.81941292248666,7.510515701526938
1787811699,50,,Aggregated,88.200000,0.000000,56,58,59,60,64,67,71,87,120,130,130,3552,0,56,42.40072659664812,3.8839918561279774,126.81941292248666,7.51295045045045
1787811700,50,,Aggregated,87.600000,0.000000,56,58,59,60,64,67,71,86,120,130,130,3645,0,56,42.370694461736285,3.8839918561279774,126.81941292248666,7.536076817558299
1787811701,50,,Aggregated,88.800000,0.000000,56,58,59,60,64,67,71,86,120,130,130,3717,0,56,42.34833011984525,3.8839918561279774,126.81941292248666,7.535108958837772
1787811702,50,,Aggregated,87.900000,0.000000,56,58,59,60,64,67,70,86,120,130,130,3813,0,56,42.31819136822055,3.8839918561279774,126.81941292248666,7.528717545239968
1787811703,50,,Aggregated,87.300000,0.000000,56,58,59,60,64,66,70,86,120,130,130,3897,0,56,42.28326012653583,3.8839918561279774,126.81941292248666,7.540415704387991
1787811704,50,,Aggregated,86.700000,0.000000,56,58,59,60,64,67,70,85,120,130,130,3987,0,56,42.27339444535069,3.8839918561279774,126.81941292248666,7.527464258841234
1787811705,50,,Aggregated,87.900000,0.000000,56,58,59,60,64,66,70,85,120,130,130,4065,0,56,42.231976371643356,3.8839918561279774,126.81941292248666,7.52939729397294
1787811706,50,,Aggregated,89.700000,0.000000,56,58,59,60,64,66,70,85,120,130,130,4167,0,56,42.17741391405165,3.8839918561279774,126.81941292248666,7.526997840172786
1787811707,50,,Aggregated,87.600000,0.000000,56,58,59,60,63,66,70,85,120,130,130,4242,0,56,42.14877480249974,3.8839918561279774,126.81941292248666,7.52027345591702
1787811708,50,,Aggregated,86.700000,0.000000,56,58,59,60,64,66,70,85,120,130,130,4338,0,56,42.12109533918776,3.8839918561279774,126.81941292248666,7.525357307514984
1787811709,50,,Aggregated,87.600000,0.000000,56,58,59,60,64,66,70,85,120,130,130,4419,0,56,42.0942426194656,3.8839918561279774,126.81941292248666,7.5333785924417285
1787811710,50,,Aggregated,87.300000,0.000000,56,58,59,60,63,66,70,84,120,130,130,4506,0,56,42.06048714378123,3.8839918561279774,126.81941292248666,7.544829116733244
1787811711,50,,Aggregated,86.100000,0.000000,56,58,59,60,63,66,70,84,120,130,130,4593,0,56,42.04535135831263,3.8839918561279774,126.81941292248666,7.560853472675811
1787811712,50,,Aggregated,84.600000,0.000000,56,58,59,60,63,66,69,84,120,130,130,4674,0,56,42.02131386584003,3.8839918561279774,126.81941292248666,7.5451433461703035
1787811713,50,,Aggregated,87.000000,0.000000,56,58,59,60,63,66,69,82,120,130,130,4761,0,56,41.992025973833435,3.8839918561279774,126.81941292248666,7.578029825666877
1787811714,50,,Aggregated,87.000000,0.000000,56,58,59,60,63,66,69,81,120,130,130,4839,0,56,41.97075510643827,3.8839918561279774,126.81941292248666,7.578838603017152
1787811715,50,,Aggregated,85.800000,0.000000,56,58,59,60,63,66,69,80,120,130,130,4953,0,56,41.96415381429028,3.8839918561279774,126.81941292248666,7.577629719362003
1787811716,50,,Aggregated,84.900000,0.000000,56,58,59,60,63,66,69,78,120,130,130,5010,0,56,41.94502489471463,3.8839918561279774,126.81941292248666,7.579241516966068
1787811717,50,,Aggregated,86.700000,0.000000,56,58,59,60,63,66,69,78,120,130,130,5118,0,56,41.92844309474318,3.8839918561279774,126.81941292248666,7.570144587729581
1787811718,50,,Aggregated,87.900000,0.000000,56,58,59,60,63,66,69,78,120,130,130,5187,0,56,41.908099681623874,3.8839918561279774,126.81941292248666,7.5718141507615195
1787811719,50,,Aggregated,85.200000,0.000000,56,58,59,60,63,66,69,78,120,130,130,5298,0,56,41.8978564801659,3.8839918561279774,126.81941292248666,7.577387693469234
1787811720,50,,Aggregated,85.500000,0.000000,56,58,59,60,63,66,69,77,120,130,130,5358,0,56,41.886033416380336,3.8839918561279774,126.81941292248666,7.562336692795819
1787811721,50,,Aggregated,84.600000,0.000000,56,58,59,60,63,66,69,77,120,130,130,5457,0,56,41.86666952639414,3.8839918561279774,126.81941292248666,7.576323987538941
1787811722,50,,Aggregated,87.600000,0.000000,56,58,59,60,63,66,69,77,120,130,130,5544,0,56,41.871144735602215,3.8839918561279774,126.81941292248666,7.564213564213564
1787811723,50,,Aggregated,85.200000,0.000000,56,58,59,60,63,66,69,76,120,130,130,5640,0,56,41.856510586685104,3.8839918561279774,126.81941292248666,7.5547872340425535
1787811724,50,,Aggregated,86.100000,0.000000,56,58,59,60,63,66,69,76,120,130,130,5727,0,56,41.83087274712461,3.8839918561279774,126.81941292248666,7.559979046621268
1787811725,50,,Aggregated,87.000000,0.000000,56,58,59,60,63,66,69,76,120,130,130,5829,0,56,41.8243192842803,3.8839918561279774,126.81941292248666,7.541259221135701
1787811726,50,,Aggregated,87.300000,0.000000,56,58,59,60,63,66,69,76,120,130,130,5901,0,56,41.80045315342514,3.8839918561279774,126.81941292248666,7.543467208947636
1787811727,50,,Aggregated,88.200000,0.000000,56,58,59,60,63,66,69,76,120,130,130,5997,0,56,41.790408625037834,3.8839918561279774,126.81941292248666,7.559779889944973
1787811728,50,,Aggregated,87.600000,0.000000,56,58,59,60,63,66,69,75,120,130,130,6084,0,56,41.79955117443302,3.8839918561279774,126.81941292248666,7.546844181459566
1787811729,50,,Aggregated,88.500000,0.000000,56,58,59,60,63,66,69,74,120,130,130,6156,0,56,41.79055086718472,3.8839918561279774,126.81941292248666,7.546133853151397
1787811730,50,,Aggregated,87.600000,0.000000,56,58,59,60,63,66,69,74,120,130,130,6273,0,56,41.77667202526576,3.8839918561279774,126.81941292248666,7.541686593336522
