Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787806211,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787806212,10,,Aggregated,0.000000,0.000000,62,62,84,84,86,86,93,93,93,93,93,24,0,62,60.33153201108069,27.842927956953645,92.88078104145825,6.791666666666667
1787806213,20,,Aggregated,0.000000,0.000000,61,64,81,83,86,93,97,98,98,98,98,57,0,61,57.37538884053742,5.468045128509402,97.8834698908031,8.0
1787806214,30,,Aggregated,21.000000,0.000000,58,62,80,83,89,97,100,100,100,100,100,111,0,58,56.5386425136587,5.468045128509402,103.44093199819326,9.684684684684685
1787806215,40,,Aggregated,28.500000,0.000000,57,61,64,82,89,95,99,100,100,100,100,174,0,57,54.913139917115124,5.468045128509402,103.44093199819326,10.189655172413794
1787806216,50,,Aggregated,30.000000,0.000000,57,61,63,70,89,95,100,100,110,110,110,258,0,57,53.36501139449567,5.426395917311311,106.83709592558444,9.189922480620154
1787806217,60,,Aggregated,42.000000,0.000000,56,59,62,66,87,95,100,100,110,110,110,354,0,56,52.09575091403513,5.352346925064921,106.83709592558444,10.1045197740113
1787806218,70,,Aggregated,49.200000,0.000000,55,59,62,66,86,94,100,100,110,110,110,468,0,55,51.25919466150884,5.08782803080976,106.83709592558444,9.386752136752136
1787806219,80,,Aggregated,57.500000,0.000000,55,59,63,67,86,97,110,110,120,120,120,618,0,55,51.2455488565535,5.08782803080976,124.95894404128194,9.867313915857606
1787806220,90,,Aggregated,65.571429,0.000000,54,58,63,67,86,95,110,110,120,120,120,738,0,54,50.89947678820607,5.08782803080976,124.95894404128194,9.604336043360433
1787806221,100,,Aggregated,72.000000,0.000000,54,58,63,67,85,97,110,120,120,120,120,912,0,54,50.80635913404965,5.08782803080976,124.95894404128194,10.526315789473685
1787806222,100,,Aggregated,78.666667,0.000000,54,58,63,66,83,95,110,120,120,120,120,1029,0,54,49.92501363893261,4.209174076095223,124.95894404128194,10.371234207968902
1787806223,100,,Aggregated,88.200000,0.000000,53,58,63,67,80,93,110,120,120,120,120,1209,0,53,49.08211156995295,4.209174076095223,124.95894404128194,10.181141439205955
1787806224,100,,Aggregated,96.900000,0.000000,53,58,63,66,78,91,110,120,120,120,120,1359,0,53,48.457628665542885,4.209174076095223,124.95894404128194,10.116997792494482
1787806225,100,,Aggregated,111.600000,0.000000,53,58,63,66,78,89,100,110,120,120,120,1506,0,53,48.03396381253904,4.209174076095223,124.95894404128194,9.99800796812749
1787806226,100,,Aggregated,122.700000,0.000000,53,57,63,67,77,89,100,110,120,120,120,1638,0,53,47.76393131750307,4.209174076095223,124.95894404128194,10.188644688644688
