Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787805403,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787805404,10,,Aggregated,0.000000,0.000000,61,69,100,110,110,110,110,110,110,110,110,30,0,60,65.1045870454687,26.711056008934975,112.47958499006927,8.5
1787805405,20,,Aggregated,0.000000,0.000000,60,62,87,91,100,110,110,110,110,110,110,72,0,60,61.17471992493839,8.44556000083685,112.47958499006927,8.666666666666666
1787805406,25,,Aggregated,9.000000,0.000000,59,62,68,75,93,100,110,110,110,110,110,126,0,59,55.41153642566041,5.644827149808407,112.47958499006927,8.253968253968255
1787805407,25,,Aggregated,19.500000,0.000000,59,61,62,67,87,100,110,110,110,110,110,171,0,59,51.8510556522693,5.644827149808407,112.47958499006927,8.43859649122807
1787805408,25,,Aggregated,31.000000,0.000000,59,60,62,63,82,95,110,110,110,110,110,216,0,59,49.89218008062448,5.644827149808407,112.47958499006927,8.481481481481481
1787805409,25,,Aggregated,34.500000,0.000000,58,60,61,63,75,93,110,110,110,110,110,255,0,58,48.65764353232361,5.644827149808407,112.47958499006927,8.262745098039217
1787805410,25,,Aggregated,34.800000,0.000000,58,60,61,62,69,91,110,110,110,110,110,300,0,58,47.7485717821918,4.5062832068651915,112.47958499006927,8.25
1787805411,25,,Aggregated,38.500000,0.000000,58,60,61,62,69,89,100,110,110,110,110,336,0,58,47.222592469258224,4.5062832068651915,112.47958499006927,8.12202380952381
1787805412,25,,Aggregated,38.142857,0.000000,58,60,61,62,68,83,100,110,110,110,110,393,0,58,46.414994794310736,4.5062832068651915,112.47958499006927,8.165394402035624
1787805413,25,,Aggregated,39.375000,0.000000,58,60,61,62,68,82,100,110,110,110,110,429,0,58,45.91628692131432,4.5062832068651915,112.47958499006927,8.065268065268064
1787805414,25,,Aggregated,40.000000,0.000000,58,60,61,62,67,77,97,110,110,110,110,480,0,58,45.41385337192257,4.5062832068651915,112.47958499006927,7.9375
1787805415,25,,Aggregated,40.500000,0.000000,58,60,61,62,67,74,95,110,110,110,110,528,0,58,45.02403652751689,4.5062832068651915,112.47958499006927,7.84280303030303
1787805416,25,,Aggregated,44.400000,0.000000,57,60,61,62,65,71,94,110,110,110,110,567,0,57,44.67664259818119,4.5062832068651915,112.47958499006927,7.753086419753086
1787805417,25,,Aggregated,47.100000,0.000000,57,60,61,62,65,70,93,100,110,110,110,630,0,57,44.337325470748695,4.5062832068651915,112.47958499006927,7.592063492063492
1787805418,25,,Aggregated,44.700000,0.000000,57,60,61,62,65,70,92,100,110,110,110,675,0,57,44.109699336259936,4.5062832068651915,112.47958499006927,7.546666666666667
1787805419,25,,Aggregated,45.600000,0.000000,57,59,61,62,65,70,91,100,110,110,110,705,0,57,43.98052547281315,4.5062832068651915,112.47958499006927,7.523404255319149
1787805420,25,,Aggregated,47.400000,0.000000,56,59,61,61,64,70,90,100,110,110,110,762,0,56,43.70249510752114,4.5062832068651915,112.47958499006927,7.47244094488189
1787805421,25,,Aggregated,45.000000,0.000000,56,59,61,61,64,70,89,100,110,110,110,816,0,56,43.48675681702648,4.5062832068651915,112.47958499006927,7.394607843137255
1787805422,25,,Aggregated,46.800000,0.000000,55,59,61,61,64,70,87,100,110,110,110,855,0,55,43.36998663135639,4.5062832068651915,112.47958499006927,7.291228070175438
1787805423,25,,Aggregated,46.800000,0.000000,55,59,61,61,64,69,87,100,110,110,110,897,0,55,43.27932232697886,4.5062832068651915,112.47958499006927,7.317725752508361
1787805424,25,,Aggregated,46.800000,0.000000,55,59,61,61,64,69,83,97,110,110,110,951,0,55,43.156349871755495,4.5062832068651915,112.47958499006927,7.35751840168244
1787805425,25,,Aggregated,46.200000,0.000000,55,59,61,61,64,69,83,97,110,110,110,987,0,55,43.09642764035163,4.5062832068651915,112.47958499006927,7.313069908814589
1787805426,25,,Aggregated,46.500000,0.000000,55,59,61,61,64,69,83,95,110,110,110,1035,0,55,43.00435951404795,4.5062832068651915,112.47958499006927,7.283091787439614
1787805427,25,,Aggregated,45.900000,0.000000,55,59,61,61,64,69,83,95,110,110,110,1083,0,55,42.9450714174716,4.5062832068651915,112.47958499006927,7.299168975069252
1787805428,25,,Aggregated,46.200000,0.000000,55,59,61,61,64,69,82,94,110,110,110,1122,0,55,42.84734563520662,4.5062832068651915,112.47958499006927,7.255793226381462
1787805429,25,,Aggregated,45.600000,0.000000,55,59,61,61,63,69,82,94,110,110,110,1173,0,55,42.78625472649924,4.5062832068651915,112.47958499006927,7.3034953111679455
1787805430,25,,Aggregated,45.000000,0.000000,55,59,60,61,63,69,77,93,110,110,110,1230,0,55,42.66027898215345,4.5062832068651915,112.47958499006927,7.322764227642277
1787805431,25,,Aggregated,46.200000,0.000000,55,59,60,61,63,69,76,93,110,110,110,1272,0,55,42.595683652362546,4.5062832068651915,112.47958499006927,7.296383647798742
1787805432,25,,Aggregated,45.600000,0.000000,55,59,60,61,63,69,75,92,110,110,110,1308,0,55,42.56655471234371,4.5062832068651915,112.47958499006927,7.341743119266055
1787805433,25,,Aggregated,45.900000,0.000000,55,59,60,61,63,69,75,92,110,110,110,1359,0,55,42.51414869216525,4.5062832068651915,112.47958499006927,7.362030905077263
1787805434,25,,Aggregated,45.900000,0.000000,55,59,60,61,63,69,74,91,110,110,110,1404,0,55,42.46425062680372,4.5062832068651915,112.47958499006927,7.3568376068376065
1787805435,25,,Aggregated,45.300000,0.000000,55,59,60,61,63,69,72,91,110,110,110,1458,0,55,42.41091956076183,4.5062832068651915,112.47958499006927,7.322359396433471
1787805436,25,,Aggregated,45.000000,0.000000,55,59,60,61,63,69,72,91,110,110,110,1488,0,55,42.374025797288965,4.5062832068651915,112.47958499006927,7.315860215053763
1787805437,25,,Aggregated,45.300000,0.000000,55,59,60,61,63,69,71,90,110,110,110,1545,0,55,42.337176612460176,4.5062832068651915,112.47958499006927,7.291909385113269
