Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787808127,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787808128,10,,Aggregated,0.000000,0.000000,63,71,87,87,90,90,96,96,96,96,96,30,0,63,61.84605613165066,27.21942588686943,95.67156084813178,4.966666666666667
1787808129,10,,Aggregated,0.000000,0.000000,61,63,71,76,89,90,96,96,96,96,96,48,0,61,54.05837752346813,6.079044891521335,95.67156084813178,5.833333333333333
1787808130,10,,Aggregated,18.000000,0.000000,60,63,64,70,87,90,90,96,96,96,96,63,0,60,50.450355849583104,6.079044891521335,95.67156084813178,6.111111111111111
1787808131,10,,Aggregated,15.000000,0.000000,60,62,63,64,87,90,90,96,96,96,96,75,0,60,49.29257531542361,6.079044891521335,95.67156084813178,6.426666666666667
1787808132,10,,Aggregated,19.000000,0.000000,58,61,63,63,76,89,90,96,96,96,96,96,0,58,47.45554797046088,5.838682875037193,95.67156084813178,7.635416666666667
1787808133,10,,Aggregated,15.750000,0.000000,58,61,63,63,71,87,90,90,96,96,96,111,0,58,46.74293211007966,5.838682875037193,95.67156084813178,7.8108108108108105
1787808134,10,,Aggregated,17.400000,0.000000,55,61,62,63,70,87,90,90,96,96,96,129,0,55,45.74472250478239,5.838682875037193,95.67156084813178,7.875968992248062
1787808135,10,,Aggregated,17.000000,0.000000,55,61,62,63,66,87,90,90,96,96,96,144,0,55,45.28093207807649,5.838682875037193,95.67156084813178,7.75
1787808136,10,,Aggregated,16.714286,0.000000,56,60,62,63,64,85,90,90,96,96,96,165,0,56,44.97363488496312,5.838682875037193,95.67156084813178,7.587878787878788
1787808137,10,,Aggregated,16.500000,0.000000,55,60,62,63,64,76,90,90,96,96,96,183,0,55,44.40629572481638,5.838682875037193,95.67156084813178,7.51912568306011
1787808138,10,,Aggregated,16.500000,0.000000,55,60,62,63,64,76,90,90,96,96,96,198,0,55,44.13824550505432,5.838682875037193,95.67156084813178,7.626262626262626
1787808139,10,,Aggregated,16.800000,0.000000,54,60,61,62,64,71,89,90,96,96,96,225,0,54,43.706634968457095,5.838682875037193,95.67156084813178,7.551111111111111
1787808140,10,,Aggregated,18.000000,0.000000,54,60,61,62,64,71,89,90,96,96,96,234,0,54,43.51118454642407,5.838682875037193,95.67156084813178,7.756410256410256
1787808141,10,,Aggregated,18.000000,0.000000,54,60,61,62,64,70,87,90,96,96,96,264,0,53,43.086343048626844,5.838682875037193,95.67156084813178,7.666666666666667
1787808142,10,,Aggregated,17.100000,0.000000,54,60,61,62,64,70,87,90,96,96,96,276,0,53,42.96668033589132,5.838682875037193,95.67156084813178,7.692028985507246
