Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787803791,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787803792,1,,Aggregated,0.000000,0.000000,58,58,64,64,64,64,64,64,64,64,64,3,0,58,46.31543698714018,16.25201595015824,64.36508509310605,4.333333333333333
1787803793,1,,Aggregated,0.000000,0.000000,58,58,64,64,64,64,64,64,64,64,64,3,0,58,46.31543698714018,16.25201595015824,64.36508509310605,4.333333333333333
1787803794,1,,Aggregated,0.000000,0.000000,58,58,63,63,64,64,64,64,64,64,64,6,0,38,41.97619291127077,12.486155843362212,64.36508509310605,5.666666666666667
1787803795,1,,Aggregated,0.000000,0.000000,58,58,63,63,64,64,64,64,64,64,64,6,0,38,41.97619291127077,12.486155843362212,64.36508509310605,5.666666666666667
1787803796,1,,Aggregated,1.500000,0.000000,38,58,61,63,64,64,64,64,64,64,64,9,0,38,40.35955389632336,12.200477998703718,64.36508509310605,8.444444444444445
1787803797,1,,Aggregated,2.000000,0.000000,38,58,63,63,64,64,64,64,64,64,64,12,0,38,39.21005259665755,9.106554090976715,64.36508509310605,7.583333333333333
1787803798,1,,Aggregated,2.000000,0.000000,38,58,63,63,64,64,64,64,64,64,64,12,0,38,39.21005259665755,9.106554090976715,64.36508509310605,7.583333333333333
1787803799,1,,Aggregated,1.800000,0.000000,38,58,63,64,64,64,64,64,64,64,64,15,0,38,38.63721525416504,9.106554090976715,64.36508509310605,7.066666666666666
1787803800,1,,Aggregated,2.000000,0.000000,38,58,63,64,64,65,65,65,65,65,65,18,0,38,38.51829998108187,9.106554090976715,65.18497178691567,6.611111111111111
1787803801,1,,Aggregated,2.000000,0.000000,38,58,63,64,64,65,65,65,65,65,65,18,0,38,38.51829998108187,9.106554090976715,65.18497178691567,6.611111111111111
1787803802,1,,Aggregated,1.875000,0.000000,38,58,61,63,64,64,65,65,65,65,65,21,0,38,37.96350946809542,9.089421946555376,65.18497178691567,7.571428571428571
1787803803,1,,Aggregated,2.000000,0.000000,38,58,63,63,64,64,65,65,65,65,65,24,0,35,37.615928694782646,9.089421946555376,65.18497178691567,7.458333333333333
1787803804,1,,Aggregated,2.000000,0.000000,38,58,63,63,64,64,65,65,65,65,65,24,0,35,37.615928694782646,9.089421946555376,65.18497178691567,7.458333333333333
1787803805,1,,Aggregated,1.800000,0.000000,35,58,62,63,64,64,65,65,65,65,65,27,0,35,37.361292400669996,8.628363022580743,65.18497178691567,7.444444444444445
1787803806,1,,Aggregated,1.800000,0.000000,35,58,62,63,64,64,65,65,65,65,65,27,0,35,37.361292400669996,8.628363022580743,65.18497178691567,7.444444444444445
1787803807,1,,Aggregated,1.800000,0.000000,35,58,62,63,64,64,65,65,65,65,65,27,0,35,37.361292400669996,8.628363022580743,65.18497178691567,7.444444444444445
1787803808,1,,Aggregated,2.100000,0.000000,35,58,61,63,64,64,65,65,65,65,65,30,0,35,36.99912956680774,7.964513963088393,65.18497178691567,8.1
1787803809,1,,Aggregated,1.500000,0.000000,35,58,61,63,64,64,65,65,65,65,65,33,0,35,36.96368178511867,7.964513963088393,65.18497178691567,7.878787878787879
1787803810,1,,Aggregated,1.500000,0.000000,35,58,61,63,64,64,65,65,65,65,65,33,0,35,36.96368178511867,7.964513963088393,65.18497178691567,7.878787878787879
1787803811,1,,Aggregated,1.800000,0.000000,35,58,62,63,64,65,67,67,67,67,67,36,0,35,36.90587140660641,7.964513963088393,67.34876650330669,7.472222222222222
1787803812,1,,Aggregated,1.500000,0.000000,35,58,62,63,64,65,67,67,67,67,67,39,0,35,36.700147472668654,7.964513963088393,67.34876650330669,7.410256410256411
1787803813,1,,Aggregated,1.500000,0.000000,35,58,62,63,64,65,67,67,67,67,67,42,0,34,36.62230297637683,7.839367957785726,67.34876650330669,7.190476190476191
1787803814,1,,Aggregated,1.500000,0.000000,35,58,62,63,64,65,67,67,67,67,67,42,0,34,36.62230297637683,7.839367957785726,67.34876650330669,7.190476190476191
1787803815,1,,Aggregated,1.500000,0.000000,35,58,62,63,64,65,67,67,67,67,67,42,0,34,36.62230297637683,7.839367957785726,67.34876650330669,7.190476190476191
1787803816,1,,Aggregated,1.800000,0.000000,34,58,61,63,64,65,67,67,67,67,67,45,0,34,36.425677553088285,7.839367957785726,67.34876650330669,7.644444444444445
1787803817,1,,Aggregated,1.800000,0.000000,34,58,62,63,64,65,67,67,67,67,67,48,0,34,36.2889745024213,7.371989078819752,67.34876650330669,7.479166666666667
1787803818,1,,Aggregated,1.500000,0.000000,34,58,62,63,64,65,65,67,67,67,67,51,0,34,36.114678042418824,6.965182954445481,67.34876650330669,7.470588235294118
1787803819,1,,Aggregated,1.800000,0.000000,34,58,62,63,64,65,65,67,67,67,67,54,0,34,36.17768340775896,6.965182954445481,67.34876650330669,7.296296296296297
1787803820,1,,Aggregated,1.800000,0.000000,34,58,62,63,64,65,65,67,67,67,67,54,0,34,36.17768340775896,6.965182954445481,67.34876650330669,7.296296296296297
1787803821,1,,Aggregated,2.100000,0.000000,34,58,62,63,64,65,65,67,67,67,67,57,0,34,36.15311252646807,6.965182954445481,67.34876650330669,7.157894736842105
1787803822,1,,Aggregated,2.100000,0.000000,34,58,62,63,64,65,65,67,67,67,67,57,0,34,36.15311252646807,6.965182954445481,67.34876650330669,7.157894736842105
1787803823,1,,Aggregated,2.100000,0.000000,34,58,62,63,64,65,65,67,67,67,67,60,0,34,36.06086444215078,6.965182954445481,67.34876650330669,7.216666666666667
1787803824,1,,Aggregated,2.100000,0.000000,34,58,62,63,64,65,65,67,67,67,67,60,0,34,36.06086444215078,6.965182954445481,67.34876650330669,7.216666666666667
1787803825,1,,Aggregated,1.500000,0.000000,34,58,62,63,64,65,65,67,67,67,67,63,0,34,36.11637257617495,6.965182954445481,67.34876650330669,7.079365079365079
1787803826,1,,Aggregated,1.500000,0.000000,34,58,62,63,64,65,65,67,67,67,67,63,0,34,36.11637257617495,6.965182954445481,67.34876650330669,7.079365079365079
1787803827,1,,Aggregated,1.800000,0.000000,34,58,62,63,64,65,65,67,67,67,67,66,0,34,36.064529985692594,6.965182954445481,67.34876650330669,7.136363636363637
1787803828,1,,Aggregated,1.800000,0.000000,34,58,62,63,64,65,65,67,67,67,67,69,0,34,36.0521060968044,6.965182954445481,67.34876650330669,7.043478260869565
1787803829,1,,Aggregated,1.800000,0.000000,34,58,62,63,64,65,65,67,67,67,67,69,0,34,36.0521060968044,6.965182954445481,67.34876650330669,7.043478260869565
1787803830,1,,Aggregated,1.800000,0.000000,34,58,62,63,64,65,65,67,67,67,67,72,0,34,36.068323430864645,6.965182954445481,67.34876650330669,6.958333333333333
1787803831,1,,Aggregated,1.500000,0.000000,34,58,62,63,64,65,65,67,67,67,67,75,0,34,36.036704541415745,6.965182954445481,67.34876650330669,6.8533333333333335
1787803832,1,,Aggregated,1.500000,0.000000,34,58,62,63,64,65,65,67,67,67,67,75,0,34,36.036704541415745,6.965182954445481,67.34876650330669,6.8533333333333335
1787803833,1,,Aggregated,1.800000,0.000000,34,58,62,63,64,65,65,67,67,67,67,78,0,34,35.9578803938413,6.965182954445481,67.34876650330669,7.102564102564102
1787803834,1,,Aggregated,1.800000,0.000000,34,58,62,63,64,65,65,67,67,67,67,78,0,34,35.9578803938413,6.965182954445481,67.34876650330669,7.102564102564102
