Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787810851,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787810852,10,,Aggregated,0.000000,0.000000,60,61,96,97,99,100,110,110,110,110,110,30,0,60,62.860031612538705,28.42659899033606,105.20225414074957,8.8
1787810853,20,,Aggregated,0.000000,0.000000,60,62,74,81,96,99,100,110,110,110,110,75,0,60,57.575996190849416,5.4234410636126995,105.20225414074957,7.76
1787810854,30,,Aggregated,27.000000,0.000000,60,62,68,79,85,97,99,100,110,110,110,138,0,60,53.84013157288264,5.0865160301327705,105.20225414074957,6.956521739130435
1787810855,40,,Aggregated,37.500000,0.000000,58,60,62,65,83,91,98,99,110,110,110,231,0,58,50.6494319661389,5.0865160301327705,105.20225414074957,6.774891774891775
1787810856,50,,Aggregated,44.000000,0.000000,57,60,62,64,81,91,97,99,110,110,110,318,0,57,49.389041327991414,5.0686930771917105,105.20225414074957,7.009433962264151
1787810857,50,,Aggregated,55.500000,0.000000,57,59,61,62,76,87,95,98,110,110,110,402,0,57,47.55939619914839,4.829663084819913,105.20225414074957,7.124378109452737
1787810858,50,,Aggregated,61.200000,0.000000,57,59,60,61,70,84,94,98,110,110,110,492,0,57,46.25104781250625,4.789357073605061,105.20225414074957,7.0894308943089435
1787810859,50,,Aggregated,64.000000,0.000000,56,59,60,61,68,82,92,97,110,110,110,588,0,56,45.22828369262046,4.789357073605061,105.20225414074957,6.88265306122449
1787810860,50,,Aggregated,68.571429,0.000000,56,59,60,61,66,80,91,97,110,110,110,672,0,56,44.6419685281446,4.789357073605061,105.20225414074957,6.918154761904762
1787810861,50,,Aggregated,70.500000,0.000000,56,58,60,60,65,77,91,96,110,110,110,780,0,56,44.040943727003224,4.789357073605061,105.20225414074957,6.833333333333333
1787810862,50,,Aggregated,72.666667,0.000000,56,58,60,60,65,74,89,95,110,110,110,861,0,56,43.715935077010606,4.789357073605061,105.20225414074957,6.802555168408827
1787810863,50,,Aggregated,75.300000,0.000000,56,58,60,60,65,72,87,94,110,110,110,954,0,56,43.47384421033383,4.789357073605061,105.20225414074957,6.811320754716981
1787810864,50,,Aggregated,82.200000,0.000000,56,58,59,60,64,70,87,93,100,110,110,1035,0,56,43.225765975151305,4.789357073605061,105.20225414074957,6.901449275362319
1787810865,50,,Aggregated,86.100000,0.000000,56,58,59,60,64,69,85,92,100,110,110,1143,0,56,43.020576000026345,4.789357073605061,105.20225414074957,6.923884514435696
1787810866,50,,Aggregated,89.100000,0.000000,56,58,59,60,64,69,84,92,100,110,110,1215,0,56,42.87785895643739,4.789357073605061,105.20225414074957,6.8995884773662555
1787810867,50,,Aggregated,90.000000,0.000000,56,58,59,60,64,68,83,91,100,110,110,1329,0,56,42.70778041620193,4.789357073605061,105.20225414074957,6.954853273137697
1787810868,50,,Aggregated,89.400000,0.000000,56,58,59,60,63,68,82,91,100,110,110,1410,0,56,42.58477656510886,4.789357073605061,105.20225414074957,6.9425531914893615
1787810869,50,,Aggregated,91.500000,0.000000,56,58,59,60,63,68,81,91,100,110,110,1506,0,56,42.44630996432975,4.789357073605061,105.20225414074957,6.883134130146082
1787810870,50,,Aggregated,90.300000,0.000000,56,58,59,60,63,67,81,90,100,110,110,1608,0,56,42.26926243108289,4.789357073605061,105.20225414074957,6.901741293532338
1787810871,50,,Aggregated,92.400000,0.000000,56,58,59,60,63,67,80,90,100,110,110,1686,0,56,42.16612893616378,4.789357073605061,105.20225414074957,6.898576512455516
1787810872,50,,Aggregated,93.000000,0.000000,56,58,59,60,63,67,80,89,100,110,110,1773,0,56,42.07094551886878,4.789357073605061,105.20225414074957,6.930062041737169
1787810873,50,,Aggregated,92.700000,0.000000,56,58,59,60,63,67,79,87,100,110,110,1866,0,56,41.977702319754925,4.789357073605061,105.20225414074957,6.961950696677385
1787810874,50,,Aggregated,90.300000,0.000000,56,58,59,60,63,67,77,87,100,110,110,1944,0,56,41.90126518347203,4.789357073605061,105.20225414074957,7.00977366255144
1787810875,50,,Aggregated,91.800000,0.000000,56,58,59,60,62,67,76,87,99,110,110,2046,0,56,41.88052072411639,4.789357073605061,105.20225414074957,7.0283479960899315
1787810876,50,,Aggregated,90.900000,0.000000,56,58,59,60,62,67,75,86,99,110,110,2133,0,56,41.799551960106804,4.789357073605061,105.20225414074957,7.023441162681669
1787810877,50,,Aggregated,90.300000,0.000000,56,58,59,60,62,66,74,85,99,110,110,2229,0,56,41.74004751379592,4.789357073605061,105.20225414074957,6.983400628084342
1787810878,50,,Aggregated,90.300000,0.000000,56,58,59,60,62,66,73,85,99,110,110,2307,0,56,41.72034695895367,4.789357073605061,105.20225414074957,6.9661898569570875
1787810879,50,,Aggregated,90.600000,0.000000,56,58,59,60,62,66,72,84,99,110,110,2415,0,56,41.6858638505641,4.789357073605061,105.20225414074957,6.9888198757763975
1787810880,50,,Aggregated,91.200000,0.000000,56,58,59,60,62,66,71,84,99,110,110,2493,0,56,41.63879323105354,4.789357073605061,105.20225414074957,6.984356197352588
1787810881,50,,Aggregated,88.800000,0.000000,56,58,59,60,62,66,71,84,99,110,110,2586,0,56,41.58261607413603,4.789357073605061,105.20225414074957,7.015854601701469
1787810882,50,,Aggregated,88.800000,0.000000,56,58,59,60,62,66,70,83,99,110,110,2661,0,56,41.54122253035458,3.486504079774022,105.20225414074957,7.027809094325441
1787810883,50,,Aggregated,86.700000,0.000000,56,58,59,60,62,66,70,83,99,110,110,2745,0,56,41.51951898924252,3.486504079774022,105.20225414074957,7.028779599271402
1787810884,50,,Aggregated,89.100000,0.000000,56,58,59,60,62,66,70,82,99,110,110,2844,0,56,41.5110767560729,3.486504079774022,105.20225414074957,7.028832630098453
1787810885,50,,Aggregated,87.600000,0.000000,56,58,59,60,62,66,70,82,99,110,110,2931,0,56,41.491444640295,3.486504079774022,105.20225414074957,7.017741385192767
1787810886,50,,Aggregated,88.200000,0.000000,56,58,59,60,62,66,70,81,99,110,110,3015,0,56,41.44489199530677,3.486504079774022,105.20225414074957,7.013598673300166
1787810887,50,,Aggregated,87.600000,0.000000,56,58,59,60,62,66,70,81,99,110,110,3096,0,56,41.41607342670346,3.486504079774022,105.20225414074957,7.036175710594315
