Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787807521,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787807522,10,,Aggregated,0.000000,0.000000,61,62,76,78,80,81,85,85,85,85,85,30,0,61,56.195515640523986,22.489680908620358,84.94359208270907,7.366666666666666
1787807523,20,,Aggregated,0.000000,0.000000,60,62,73,75,79,80,81,85,85,85,85,75,0,60,52.94276636060854,4.972450900822878,84.94359208270907,8.253333333333334
1787807524,30,,Aggregated,0.000000,0.000000,59,61,62,73,79,85,88,89,90,90,90,135,0,59,51.21566860115376,4.972450900822878,90.23981308564544,7.866666666666666
1787807525,40,,Aggregated,15.000000,0.000000,59,61,62,70,81,89,92,94,96,96,96,204,0,59,51.453846454077755,4.972450900822878,96.15165297873318,7.8431372549019605
1787807526,50,,Aggregated,27.000000,0.000000,57,60,62,63,83,90,94,96,100,100,100,303,0,57,50.486971590473416,4.972450900822878,103.03923999890685,8.108910891089108
1787807527,60,,Aggregated,33.750000,0.000000,56,60,61,63,81,90,96,99,100,100,100,420,0,56,49.5551625217293,4.972450900822878,104.9267950002104,7.928571428571429
1787807528,70,,Aggregated,41.400000,0.000000,56,59,61,63,83,93,99,100,120,120,120,540,0,55,49.48745977855738,4.972450900822878,115.64236786216497,8.125925925925927
1787807529,80,,Aggregated,50.500000,0.000000,55,59,61,63,79,93,99,100,120,120,120,693,0,55,48.50281891252843,4.972450900822878,115.64236786216497,8.248196248196248
1787807530,90,,Aggregated,60.000000,0.000000,55,58,61,63,78,91,99,100,120,120,120,840,0,55,48.15551222588351,4.972450900822878,115.64236786216497,8.073809523809524
1787807531,100,,Aggregated,67.875000,0.000000,54,58,61,63,77,93,99,100,110,120,120,1002,0,54,48.26293687002221,4.972450900822878,115.64236786216497,8.088822355289421
1787807532,100,,Aggregated,78.000000,0.000000,54,57,61,64,74,90,99,100,110,120,120,1182,0,54,47.25876422295972,4.923439119011164,115.64236786216497,8.109137055837563
1787807533,100,,Aggregated,84.600000,0.000000,54,57,61,64,74,88,98,100,110,120,120,1347,0,54,46.698472485039424,4.923439119011164,115.64236786216497,7.9725315515961395
1787807534,100,,Aggregated,100.200000,0.000000,53,57,61,63,72,85,97,100,110,120,120,1527,0,53,46.0664621687954,4.923439119011164,115.64236786216497,7.8611656843483955
1787807535,100,,Aggregated,116.700000,0.000000,53,57,60,63,71,84,96,100,110,120,120,1683,0,53,45.66454604105729,4.923439119011164,115.64236786216497,7.824123588829472
1787807536,100,,Aggregated,127.200000,0.000000,53,56,60,63,71,80,95,100,110,120,120,1878,0,53,45.3638281049846,4.923439119011164,115.64236786216497,7.808839190628328
1787807537,100,,Aggregated,141.000000,0.000000,53,56,60,63,70,79,95,99,110,120,120,2034,0,53,45.05326628427559,4.923439119011164,115.64236786216497,7.821042281219272
1787807538,100,,Aggregated,147.900000,0.000000,53,56,60,63,70,77,94,99,110,120,120,2205,0,53,44.76179845136413,4.923439119011164,115.64236786216497,7.851700680272109
1787807539,100,,Aggregated,158.700000,0.000000,53,56,60,63,69,77,93,99,110,120,120,2376,0,53,44.576330863444085,4.923439119011164,115.64236786216497,7.876262626262626
1787807540,100,,Aggregated,161.700000,0.000000,53,56,60,63,69,76,93,99,110,120,120,2526,0,53,44.43960808557985,4.923439119011164,115.64236786216497,7.83095803642122
1787807541,100,,Aggregated,168.000000,0.000000,53,56,60,63,69,76,91,98,110,120,120,2691,0,53,44.310749057386055,4.923439119011164,115.64236786216497,7.835748792270532
1787807542,100,,Aggregated,168.900000,0.000000,53,56,60,62,69,76,90,97,110,120,120,2886,0,53,44.11927744602716,4.923439119011164,115.64236786216497,7.8915453915453915
1787807543,100,,Aggregated,168.000000,0.000000,53,56,60,62,69,75,89,97,110,120,120,3054,0,53,43.97908383607055,4.738772055134177,115.64236786216497,7.876882776686313
1787807544,100,,Aggregated,168.900000,0.000000,53,56,60,62,69,75,88,96,110,120,120,3222,0,53,43.83711771169086,4.738772055134177,115.64236786216497,7.894165114835506
1787807545,100,,Aggregated,168.900000,0.000000,53,56,60,62,69,75,88,96,110,120,120,3393,0,53,43.723098340284096,4.738772055134177,115.64236786216497,7.89596227527262
1787807546,100,,Aggregated,170.100000,0.000000,53,56,60,62,69,75,87,96,110,120,120,3546,0,53,43.69212423255677,4.738772055134177,115.64236786216497,7.918499717992104
1787807547,100,,Aggregated,167.700000,0.000000,53,56,60,62,69,75,86,95,110,120,120,3738,0,53,43.588143530090804,4.738772055134177,115.64236786216497,7.91840556447298
1787807548,100,,Aggregated,171.000000,0.000000,53,56,60,62,69,74,85,95,110,120,120,3924,0,53,43.51601948275577,4.738772055134177,115.64236786216497,7.9355249745158005
1787807549,100,,Aggregated,166.200000,0.000000,53,56,60,62,69,74,85,95,110,120,120,4071,0,53,43.4369666964329,4.738772055134177,115.64236786216497,7.950380741832474
1787807550,100,,Aggregated,170.100000,0.000000,53,56,60,62,69,74,84,94,110,120,120,4260,0,53,43.39996681921659,4.738772055134177,115.64236786216497,7.957042253521127
1787807551,100,,Aggregated,170.100000,0.000000,53,56,60,62,68,74,84,94,110,120,120,4419,0,53,43.3376362143941,4.738772055134177,115.64236786216497,7.963792713283548
1787807553,100,,Aggregated,173.400000,0.000000,53,56,60,62,68,74,82,93,110,120,120,4602,0,53,43.25220986478229,4.738772055134177,115.64236786216497,7.948717948717949
1787807554,100,,Aggregated,173.400000,0.000000,53,55,60,62,68,74,81,93,110,120,120,4749,0,53,43.202366572294544,4.738772055134177,115.64236786216497,7.955990734891556
1787807555,100,,Aggregated,172.800000,0.000000,53,56,60,62,68,74,81,93,110,120,120,4920,0,53,43.17724840449692,4.738772055134177,115.64236786216497,7.968089430894309
1787807556,100,,Aggregated,169.500000,0.000000,53,55,60,62,68,73,81,93,110,120,120,5094,0,53,43.1514535891244,4.738772055134177,115.64236786216497,7.966234786022772
1787807557,100,,Aggregated,169.800000,0.000000,53,56,60,62,68,73,80,92,110,120,120,5265,0,53,43.11077460761234,4.738772055134177,115.64236786216497,7.94624881291548
1787807558,100,,Aggregated,169.500000,0.000000,53,55,60,62,68,73,80,91,110,120,120,5409,0,53,43.07347490420013,3.2460708171129227,115.64236786216497,7.97504159733777
1787807559,100,,Aggregated,169.500000,0.000000,53,55,60,62,68,73,80,90,110,120,120,5613,0,53,43.000977254825656,3.2460708171129227,115.64236786216497,7.97773026901835
1787807560,100,,Aggregated,171.000000,0.000000,53,55,60,62,68,73,80,90,110,120,120,5781,0,53,42.975909021889464,3.2460708171129227,115.64236786216497,7.962290261200485
1787807561,100,,Aggregated,166.800000,0.000000,53,55,60,62,68,73,79,90,110,120,120,5970,0,53,42.92497109165109,3.2460708171129227,115.64236786216497,7.9474036850921275
1787807562,100,,Aggregated,171.000000,0.000000,53,55,60,62,68,73,79,89,110,120,120,6117,0,53,42.88458772025389,3.2460708171129227,115.64236786216497,7.953245054765408
1787807563,100,,Aggregated,171.000000,0.000000,53,55,60,62,68,73,79,89,110,120,120,6303,0,53,42.85569361727996,3.2460708171129227,115.64236786216497,7.939552594002856
1787807564,100,,Aggregated,171.000000,0.000000,53,55,60,62,68,73,79,88,110,120,120,6480,0,53,42.83130294347354,3.2460708171129227,115.64236786216497,7.9507716049382715
1787807565,100,,Aggregated,170.100000,0.000000,53,55,60,62,68,73,79,88,110,120,120,6654,0,53,42.818804970548435,3.2460708171129227,115.64236786216497,7.958220619176435
1787807566,100,,Aggregated,173.100000,0.000000,53,55,60,62,68,72,79,88,110,120,120,6792,0,53,42.796092992831625,3.2460708171129227,115.64236786216497,7.951855123674911
1787807567,100,,Aggregated,172.800000,0.000000,53,55,60,62,68,73,79,88,110,120,120,6987,0,53,42.79665464468287,3.2460708171129227,115.64236786216497,7.967081723200229
1787807568,100,,Aggregated,169.800000,0.000000,53,55,60,62,68,73,79,87,110,120,120,7146,0,53,42.7871895931906,3.2460708171129227,115.64236786216497,7.952420934788693
1787807569,100,,Aggregated,170.700000,0.000000,53,55,60,62,68,72,79,87,110,120,120,7293,0,53,42.77166233548683,3.2460708171129227,115.64236786216497,7.955436720142602
1787807570,100,,Aggregated,173.100000,0.000000,53,55,60,62,68,72,78,86,110,120,120,7461,0,53,42.7467632002108,3.2460708171129227,115.64236786216497,7.971853638922396
1787807571,100,,Aggregated,167.100000,0.000000,53,55,60,62,68,72,78,86,110,120,120,7635,0,53,42.729600149510915,3.2460708171129227,115.64236786216497,7.987164374590701
1787807572,100,,Aggregated,167.700000,0.000000,53,55,60,62,68,72,78,86,110,120,120,7812,0,53,42.70982296883746,3.2460708171129227,115.64236786216497,7.985407066052227
1787807573,100,,Aggregated,167.700000,0.000000,53,55,60,62,68,72,78,86,110,120,120,7989,0,53,42.69627759091341,3.2460708171129227,115.64236786216497,7.969583176868194
1787807574,100,,Aggregated,169.800000,0.000000,53,55,60,62,68,72,78,86,110,120,120,8151,0,53,42.69441161040464,3.2460708171129227,115.64236786216497,7.959636854373697
1787807575,100,,Aggregated,168.900000,0.000000,53,55,60,62,68,72,78,85,110,120,120,8319,0,53,42.69080812275849,3.2460708171129227,115.64236786216497,7.983050847457627
1787807576,100,,Aggregated,166.500000,0.000000,53,55,60,62,68,72,78,85,110,120,120,8496,0,53,42.68025987645873,3.2460708171129227,115.64236786216497,7.9921139359698685
1787807577,100,,Aggregated,165.900000,0.000000,53,55,60,62,68,72,77,85,110,120,120,8670,0,53,42.6691101047478,3.2460708171129227,115.64236786216497,7.965397923875432
1787807578,100,,Aggregated,169.800000,0.000000,53,55,60,62,68,72,77,85,110,120,120,8856,0,53,42.65824235615899,3.2460708171129227,115.64236786216497,7.964205058717254
1787807579,100,,Aggregated,169.200000,0.000000,53,55,60,62,68,72,77,84,100,120,120,9018,0,53,42.649053251714214,3.2460708171129227,115.64236786216497,7.964404524284764
