Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787807421,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787807422,1,,Aggregated,0.000000,0.000000,38,38,63,63,63,63,63,63,63,63,63,3,0,38,37.26441386638553,10.906552895903587,63.33323651510391,5.666666666666667
1787807423,1,,Aggregated,0.000000,0.000000,38,38,63,63,65,65,65,65,65,65,65,6,0,33,36.12250368166212,7.3754561599344015,64.66292827205403,5.0
1787807424,1,,Aggregated,0.000000,0.000000,38,38,63,63,65,65,65,65,65,65,65,6,0,33,36.12250368166212,7.3754561599344015,64.66292827205403,5.0
1787807425,1,,Aggregated,3.000000,0.000000,33,38,61,63,65,65,65,65,65,65,65,9,0,33,35.315588254636204,7.268104003742337,64.66292827205403,8.0
1787807426,1,,Aggregated,3.000000,0.000000,33,38,61,63,65,65,65,65,65,65,65,9,0,33,35.315588254636204,7.268104003742337,64.66292827205403,8.0
1787807427,1,,Aggregated,2.000000,0.000000,34,38,61,61,63,65,65,65,65,65,65,12,0,33,35.0813566499375,7.268104003742337,64.66292827205403,9.0
1787807428,1,,Aggregated,2.000000,0.000000,34,38,61,61,63,65,65,65,65,65,65,12,0,33,35.0813566499375,7.268104003742337,64.66292827205403,9.0
1787807429,1,,Aggregated,1.800000,0.000000,34,38,61,63,63,65,65,65,65,65,65,15,0,34,35.205858413753965,7.268104003742337,64.66292827205403,8.533333333333333
1787807430,1,,Aggregated,1.800000,0.000000,34,38,61,63,63,65,65,65,65,65,65,15,0,34,35.205858413753965,7.268104003742337,64.66292827205403,8.533333333333333
1787807431,1,,Aggregated,1.714286,0.000000,34,38,61,63,64,65,65,65,65,65,65,18,0,33,35.06792319620039,7.268104003742337,64.66292827205403,7.833333333333333
1787807432,1,,Aggregated,1.714286,0.000000,34,38,61,63,64,65,65,65,65,65,65,18,0,33,35.06792319620039,7.268104003742337,64.66292827205403,7.833333333333333
1787807433,1,,Aggregated,1.666667,0.000000,34,40,61,62,63,64,65,65,65,65,65,21,0,34,35.25796391244098,7.268104003742337,64.66292827205403,8.428571428571429
