Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787812869,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787812870,10,,Aggregated,0.000000,0.000000,63,70,120,120,120,120,130,130,130,130,130,30,0,63,70.75588073696213,25.256139924749732,128.56835406273603,5.366666666666666
1787812871,20,,Aggregated,0.000000,0.000000,62,67,86,89,120,120,120,130,130,130,130,75,0,62,61.34802092600945,7.148307980969548,128.56835406273603,6.333333333333333
1787812872,30,,Aggregated,27.000000,0.000000,59,63,70,85,95,120,120,120,130,130,130,138,0,59,57.51626280992937,5.795411067083478,128.56835406273603,7.231884057971015
1787812873,40,,Aggregated,31.500000,0.000000,58,62,64,71,90,98,120,120,130,130,130,210,0,58,54.26393504344038,5.356193985790014,128.56835406273603,7.3428571428571425
1787812874,50,,Aggregated,39.000000,0.000000,57,61,63,69,90,98,120,120,130,130,130,309,0,57,52.99303244755257,5.356193985790014,128.56835406273603,7.43042071197411
1787812875,60,,Aggregated,51.000000,0.000000,56,60,63,67,89,94,120,120,130,130,130,399,0,56,51.740813856936036,4.604929126799107,128.56835406273603,7.2706766917293235
1787812876,70,,Aggregated,55.800000,0.000000,56,59,62,63,87,92,110,120,130,130,130,528,0,56,49.97321257248962,4.207010846585035,128.56835406273603,7.206439393939394
1787812877,80,,Aggregated,64.000000,0.000000,55,59,62,63,86,93,110,120,130,130,130,687,0,55,49.46975731362933,4.207010846585035,128.56835406273603,7.387190684133915
1787812878,90,,Aggregated,71.571429,0.000000,55,59,62,63,85,92,110,120,130,130,130,834,0,55,48.86756792665147,4.207010846585035,128.56835406273603,7.316546762589928
1787812879,100,,Aggregated,81.750000,0.000000,54,58,62,64,84,93,110,120,130,130,130,1023,0,54,48.75965765544065,4.207010846585035,129.72252699546516,7.36852394916911
1787812880,100,,Aggregated,88.666667,0.000000,54,58,62,64,75,91,110,120,130,130,130,1182,0,54,47.983923044486026,4.207010846585035,129.72252699546516,7.483079526226734
1787812881,100,,Aggregated,97.800000,0.000000,53,58,62,64,73,89,100,120,130,130,130,1386,0,53,47.206755484151124,4.207010846585035,129.72252699546516,7.466089466089466
1787812882,100,,Aggregated,114.000000,0.000000,53,58,62,64,72,88,98,120,130,130,130,1557,0,53,46.700276359422986,4.207010846585035,129.72252699546516,7.433526011560693
1787812883,100,,Aggregated,126.000000,0.000000,53,58,62,64,72,87,97,110,130,130,130,1722,0,53,46.39667860974059,4.207010846585035,129.72252699546516,7.411149825783972
1787812884,100,,Aggregated,138.900000,0.000000,53,58,61,64,72,86,96,110,130,130,130,1884,0,53,46.09181037055589,4.207010846585035,129.72252699546516,7.552547770700637
1787812885,100,,Aggregated,149.400000,0.000000,53,58,62,64,72,85,94,110,130,130,130,2058,0,53,45.83323445018897,4.207010846585035,129.72252699546516,7.577745383867833
1787812886,100,,Aggregated,155.700000,0.000000,53,57,61,64,72,84,94,110,130,130,130,2226,0,53,45.66863109407445,4.207010846585035,129.72252699546516,7.648697214734951
1787812887,100,,Aggregated,161.400000,0.000000,53,57,61,64,72,82,93,110,130,130,130,2373,0,53,45.422818574982834,4.207010846585035,129.72252699546516,7.623261694058154
1787812888,100,,Aggregated,167.400000,0.000000,53,57,61,64,71,82,93,110,130,130,130,2568,0,53,45.230217466690114,4.207010846585035,129.72252699546516,7.675233644859813
1787812889,100,,Aggregated,167.700000,0.000000,53,57,61,63,71,79,92,100,130,130,130,2745,0,53,45.025893721202316,4.207010846585035,129.72252699546516,7.6597449908925315
1787812890,100,,Aggregated,171.600000,0.000000,53,57,61,63,71,78,91,98,130,130,130,2904,0,53,44.92140789760167,4.207010846585035,129.72252699546516,7.713842975206612
1787812891,100,,Aggregated,169.800000,0.000000,53,57,61,63,71,77,91,98,130,130,130,3081,0,53,44.72059071399493,4.207010846585035,129.72252699546516,7.667315806556313
1787812892,100,,Aggregated,169.800000,0.000000,53,57,61,63,71,76,90,97,130,130,130,3264,0,53,44.57706108128678,4.207010846585035,129.72252699546516,7.6568627450980395
1787812893,100,,Aggregated,171.000000,0.000000,53,57,61,63,70,76,90,97,130,130,130,3438,0,53,44.47913597170779,4.207010846585035,129.72252699546516,7.639325189063409
1787812894,100,,Aggregated,169.500000,0.000000,53,57,61,63,70,76,89,96,130,130,130,3600,0,53,44.35398489063971,4.207010846585035,129.72252699546516,7.650277777777778
1787812895,100,,Aggregated,168.900000,0.000000,53,57,61,63,70,75,89,96,130,130,130,3771,0,53,44.256520970823715,4.207010846585035,129.72252699546516,7.6454521347122775
1787812896,100,,Aggregated,169.800000,0.000000,53,57,61,63,70,75,88,96,130,130,130,3957,0,53,44.16065952275409,4.207010846585035,129.72252699546516,7.621683093252464
1787812897,100,,Aggregated,172.500000,0.000000,53,57,61,63,70,75,88,94,120,130,130,4119,0,53,44.034252230076596,4.207010846585035,129.72252699546516,7.59796067006555
1787812898,100,,Aggregated,173.700000,0.000000,53,57,61,63,70,75,88,94,120,130,130,4302,0,53,43.96300690967998,4.207010846585035,129.72252699546516,7.629707112970712
1787812899,100,,Aggregated,173.400000,0.000000,53,57,61,63,70,75,87,94,120,130,130,4452,0,53,43.905362396650496,4.207010846585035,129.72252699546516,7.645103324348607
1787812900,100,,Aggregated,171.600000,0.000000,53,57,61,63,70,74,87,94,120,130,130,4629,0,53,43.84000454408639,4.207010846585035,129.72252699546516,7.617195938647656
1787812901,100,,Aggregated,173.100000,0.000000,53,57,61,63,69,74,86,93,120,130,130,4800,0,53,43.77361438891671,4.207010846585035,129.72252699546516,7.644166666666667
1787812902,100,,Aggregated,171.300000,0.000000,53,57,61,63,69,74,86,93,120,130,130,4953,0,53,43.72017277470396,4.207010846585035,129.72252699546516,7.626892792247123
1787812903,100,,Aggregated,172.500000,0.000000,53,57,61,63,69,74,86,93,120,130,130,5130,0,53,43.678724466546036,4.207010846585035,129.72252699546516,7.6345029239766085
