Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787809237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787809238,10,,Aggregated,0.000000,0.000000,63,68,99,100,100,100,110,110,110,110,110,30,0,62,65.16619187136371,25.02443501725793,108.64099487662315,5.2
1787809239,10,,Aggregated,0.000000,0.000000,61,63,67,98,100,100,110,110,110,110,110,45,0,61,55.777463321084866,5.439691012725234,108.64099487662315,5.333333333333333
1787809240,10,,Aggregated,0.000000,0.000000,58,62,63,67,100,100,100,110,110,110,110,69,0,58,50.565032011694335,4.854949889704585,108.64099487662315,6.0144927536231885
1787809241,10,,Aggregated,16.500000,0.000000,53,62,62,63,98,100,100,110,110,110,110,81,0,53,48.59251524704952,4.854949889704585,108.64099487662315,6.703703703703703
1787809242,10,,Aggregated,17.000000,0.000000,52,61,62,63,75,100,100,110,110,110,110,99,0,52,46.60662031055117,4.854949889704585,108.64099487662315,6.797979797979798
1787809243,10,,Aggregated,18.000000,0.000000,50,61,62,63,68,100,100,100,110,110,110,123,0,50,45.213935461210845,4.854949889704585,108.64099487662315,6.569105691056911
1787809244,10,,Aggregated,16.800000,0.000000,50,61,62,63,67,100,100,100,110,110,110,135,0,50,44.68426194856875,4.854949889704585,108.64099487662315,6.481481481481482
1787809245,10,,Aggregated,17.000000,0.000000,50,61,62,62,65,99,100,100,110,110,110,156,0,50,43.83735106642025,4.854949889704585,108.64099487662315,6.858974358974359
1787809246,10,,Aggregated,17.571429,0.000000,50,61,62,62,64,98,100,100,110,110,110,171,0,50,43.61530808874246,4.854949889704585,108.64099487662315,6.777777777777778
1787809247,10,,Aggregated,17.625000,0.000000,51,60,62,62,64,75,100,100,110,110,110,192,0,50,43.347043199909734,4.854949889704585,108.64099487662315,6.744791666666667
1787809248,10,,Aggregated,17.666667,0.000000,52,60,62,62,64,71,100,100,110,110,110,216,0,51,43.366492048110494,4.854949889704585,108.64099487662315,6.916666666666667
1787809249,10,,Aggregated,17.400000,0.000000,52,60,62,62,64,70,100,100,110,110,110,231,0,52,43.205133496581176,4.854949889704585,108.64099487662315,6.995670995670996
1787809250,10,,Aggregated,19.500000,0.000000,52,60,62,62,64,70,100,100,110,110,110,246,0,51,42.95664265949101,4.854949889704585,108.64099487662315,7.1016260162601625
1787809251,10,,Aggregated,18.600000,0.000000,52,60,62,62,64,70,100,100,110,110,110,270,0,52,42.70946333914163,4.854949889704585,108.64099487662315,7.07037037037037
1787809252,10,,Aggregated,18.300000,0.000000,52,60,62,62,64,70,100,100,110,110,110,276,0,52,42.68826177468095,4.854949889704585,108.64099487662315,7.068840579710145
1787809253,10,,Aggregated,18.300000,0.000000,52,60,62,62,63,70,100,100,110,110,110,294,0,52,42.51338950065414,4.854949889704585,108.64099487662315,7.14625850340136
1787809254,10,,Aggregated,18.600000,0.000000,52,60,61,62,63,69,100,100,110,110,110,312,0,52,42.34800137616556,4.854949889704585,108.64099487662315,7.2756410256410255
1787809255,10,,Aggregated,17.700000,0.000000,52,60,61,62,63,68,100,100,110,110,110,327,0,52,42.243877629816865,4.854949889704585,108.64099487662315,7.339449541284404
