Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787804294,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787804295,10,,Aggregated,0.000000,0.000000,61,63,86,86,87,92,92,92,92,92,92,15,0,61,61.77143533300762,31.172935850918293,92.06013195216656,6.933333333333334
1787804296,20,,Aggregated,0.000000,0.000000,61,63,83,84,87,89,92,97,97,97,97,54,0,60,59.16632174218661,9.36868810094893,97.46486810036004,8.907407407407407
1787804297,30,,Aggregated,0.000000,0.000000,58,62,72,82,87,92,94,96,97,97,97,111,0,58,55.87402142334981,6.393996998667717,97.46486810036004,10.225225225225225
1787804299,40,,Aggregated,7.500000,0.000000,57,60,63,77,89,92,95,96,97,97,97,168,0,57,53.87642839446639,5.233732983469963,97.46486810036004,10.208333333333334
1787804300,50,,Aggregated,18.000000,0.000000,57,59,62,67,87,92,96,97,100,100,100,258,0,57,52.32648318188905,5.144575145095587,101.71777382493019,10.348837209302326
1787804301,50,,Aggregated,27.750000,0.000000,56,58,62,65,86,92,95,97,100,100,100,330,0,56,50.231421177013964,5.144575145095587,101.71777382493019,10.387878787878789
1787804302,50,,Aggregated,43.000000,0.000000,56,58,61,63,84,91,94,96,100,100,100,417,0,56,48.69949918245274,5.144575145095587,101.71777382493019,10.985611510791367
1787804303,50,,Aggregated,43.000000,0.000000,56,58,61,63,81,89,94,96,100,100,100,477,0,56,48.025196672775316,5.144575145095587,101.71777382493019,10.415094339622641
1787804304,50,,Aggregated,47.142857,0.000000,56,58,61,63,74,88,94,96,100,100,100,525,0,56,47.413841183504495,5.144575145095587,101.71777382493019,10.161904761904761
1787804305,50,,Aggregated,51.750000,0.000000,55,58,61,63,70,87,93,95,100,100,100,606,0,55,46.66831949618865,5.144575145095587,101.71777382493019,11.067656765676567
1787804306,50,,Aggregated,52.500000,0.000000,55,58,60,62,69,86,92,95,100,100,100,681,0,55,46.097472018049615,5.144575145095587,101.71777382493019,12.070484581497798
1787804307,50,,Aggregated,52.500000,0.000000,55,57,60,62,68,85,92,95,100,100,100,768,0,55,45.568289331481,5.144575145095587,101.71777382493019,12.010416666666666
1787804308,50,,Aggregated,60.600000,0.000000,55,57,60,62,68,84,92,94,100,100,100,822,0,55,45.40131142152908,5.144575145095587,101.71777382493019,11.760340632603405
1787804309,50,,Aggregated,66.300000,0.000000,55,57,60,62,68,83,91,94,100,100,100,888,0,55,45.19708038547057,4.138249903917313,101.71777382493019,12.152027027027026
1787804310,50,,Aggregated,71.400000,0.000000,55,57,60,62,68,78,91,94,100,100,100,969,0,55,44.90578217306603,4.138249903917313,101.71777382493019,12.252837977296181
1787804311,50,,Aggregated,71.100000,0.000000,55,57,60,62,68,77,91,94,100,100,100,1050,0,55,44.809024798069636,4.138249903917313,101.71777382493019,12.494285714285715
1787804312,50,,Aggregated,71.100000,0.000000,55,57,59,62,68,74,90,94,100,100,100,1119,0,55,44.607363726305856,4.138249903917313,101.71777382493019,12.61751563896336
1787804313,50,,Aggregated,72.000000,0.000000,55,57,60,62,68,74,89,94,100,100,100,1188,0,55,44.57991117077377,4.138249903917313,101.71777382493019,12.32996632996633
1787804314,50,,Aggregated,72.000000,0.000000,55,57,59,62,68,74,89,93,100,100,100,1275,0,55,44.49831021648211,4.138249903917313,101.71777382493019,12.378823529411765
1787804315,50,,Aggregated,70.200000,0.000000,55,57,60,62,68,74,88,92,100,100,100,1356,0,55,44.45467392624262,4.138249903917313,101.71777382493019,12.305309734513274
1787804316,50,,Aggregated,70.800000,0.000000,55,57,59,62,67,73,87,92,100,100,100,1425,0,55,44.341171591087424,4.138249903917313,101.71777382493019,12.578947368421053
1787804317,50,,Aggregated,75.000000,0.000000,55,57,59,62,67,73,87,92,100,100,100,1515,0,55,44.15933412320524,4.138249903917313,101.71777382493019,12.442904290429043
1787804318,50,,Aggregated,74.700000,0.000000,55,57,59,62,67,72,86,92,100,100,100,1602,0,55,44.022450027811736,4.138249903917313,101.71777382493019,12.242821473158552
1787804319,50,,Aggregated,74.400000,0.000000,55,57,59,62,67,72,86,92,100,100,100,1668,0,55,43.93546913540451,4.138249903917313,101.71777382493019,12.32853717026379
1787804320,50,,Aggregated,77.700000,0.000000,55,57,59,62,67,71,86,91,100,100,100,1749,0,55,43.87027378730154,4.138249903917313,101.71777382493019,12.291023441966837
1787804321,50,,Aggregated,77.400000,0.000000,55,57,59,61,67,71,86,91,100,100,100,1845,0,55,43.81657107245498,4.138249903917313,101.71777382493019,12.153387533875339
1787804322,50,,Aggregated,77.400000,0.000000,55,57,59,61,67,71,85,91,100,100,100,1908,0,55,43.782122424205895,4.138249903917313,101.71777382493019,11.990041928721174
