Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787811456,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787811457,10,,Aggregated,0.000000,0.000000,63,73,80,82,84,84,85,85,85,85,85,30,0,61,59.6455062329757,28.743115020915866,84.62986280210316,6.4
1787811458,20,,Aggregated,0.000000,0.000000,61,67,76,79,81,83,84,85,85,85,85,66,0,61,56.4071856866065,5.623718025162816,84.62986280210316,6.7272727272727275
1787811459,25,,Aggregated,30.000000,0.000000,60,61,64,74,80,82,84,84,85,85,85,114,0,60,51.28169951492354,5.003459053114057,84.62986280210316,7.271929824561403
1787811460,25,,Aggregated,30.000000,0.000000,58,61,63,69,79,81,84,84,85,85,85,144,0,58,49.55412691795274,5.003459053114057,84.62986280210316,8.722222222222221
1787811461,25,,Aggregated,32.000000,0.000000,58,60,61,63,78,81,83,84,85,85,85,183,0,58,47.60261966461329,5.003459053114057,84.62986280210316,8.639344262295081
1787811462,25,,Aggregated,33.000000,0.000000,58,60,61,62,75,80,82,84,85,85,85,219,0,58,46.632037199191075,5.003459053114057,84.62986280210316,8.712328767123287
1787811463,25,,Aggregated,34.800000,0.000000,58,60,61,62,73,80,82,84,85,85,85,258,0,58,45.87356708790378,5.003459053114057,84.62986280210316,8.523255813953488
1787811464,25,,Aggregated,34.500000,0.000000,58,60,61,62,71,79,82,84,85,85,85,297,0,58,45.129133782782155,5.003459053114057,84.62986280210316,8.686868686868687
1787811465,25,,Aggregated,36.000000,0.000000,57,60,61,61,66,79,81,83,85,85,85,330,0,57,44.571398972865325,5.003459053114057,84.62986280210316,8.703030303030303
1787811466,25,,Aggregated,36.000000,0.000000,56,60,61,61,63,78,81,83,85,85,85,372,0,56,44.134631473086856,5.003459053114057,84.62986280210316,8.736559139784946
1787811467,25,,Aggregated,36.333333,0.000000,56,60,61,61,63,76,81,82,85,85,85,408,0,56,43.916457714535085,5.003459053114057,84.62986280210316,8.759803921568627
1787811468,25,,Aggregated,35.700000,0.000000,57,59,60,61,63,74,81,82,85,85,85,450,0,56,43.79977902056977,5.003459053114057,84.62986280210316,9.351111111111111
1787811469,25,,Aggregated,36.600000,0.000000,57,59,60,61,63,73,81,82,85,85,85,495,0,57,43.67426635053839,5.003459053114057,84.62986280210316,9.725252525252525
1787811470,25,,Aggregated,37.500000,0.000000,57,59,60,61,63,73,80,82,85,85,85,537,0,57,43.62255061240492,5.003459053114057,84.62986280210316,9.832402234636872
1787811471,25,,Aggregated,38.700000,0.000000,57,59,60,61,63,72,80,82,85,85,85,567,0,57,43.49209909365359,5.003459053114057,84.62986280210316,10.285714285714286
1787811472,25,,Aggregated,38.700000,0.000000,57,59,60,61,63,71,80,81,85,85,85,612,0,57,43.30171128599703,5.003459053114057,84.62986280210316,10.668300653594772
