Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787805101,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787805102,10,,Aggregated,0.000000,0.000000,61,62,83,85,87,87,93,93,93,93,93,30,0,61,56.35765393648104,18.728117924183607,92.91408094577491,6.9
1787805103,10,,Aggregated,0.000000,0.000000,61,62,63,83,86,87,93,93,93,93,93,45,0,61,50.815124279090305,6.552134873345494,92.91408094577491,6.822222222222222
1787805104,10,,Aggregated,3.000000,0.000000,59,61,62,63,84,86,87,93,93,93,93,66,0,59,47.230813671241926,5.51709602586925,92.91408094577491,6.803030303030303
1787805105,10,,Aggregated,15.000000,0.000000,57,61,62,62,83,86,87,93,93,93,93,81,0,57,45.54563029561852,5.51709602586925,92.91408094577491,6.962962962962963
1787805106,10,,Aggregated,16.000000,0.000000,55,61,62,62,69,86,87,93,93,93,93,96,0,54,44.66335520426302,5.51709602586925,92.91408094577491,6.885416666666667
1787805107,10,,Aggregated,18.000000,0.000000,53,61,61,62,64,85,87,87,93,93,93,111,0,53,43.81131819764407,5.51709602586925,92.91408094577491,7.054054054054054
1787805108,10,,Aggregated,17.400000,0.000000,53,61,61,62,64,84,87,87,93,93,93,135,0,53,43.13636366139307,5.513158859685063,92.91408094577491,7.207407407407407
1787805109,10,,Aggregated,17.000000,0.000000,53,61,61,62,64,83,86,87,93,93,93,153,0,53,42.59586433025794,5.437325919046998,92.91408094577491,7.026143790849673
1787805110,10,,Aggregated,17.571429,0.000000,52,61,61,62,64,83,86,87,93,93,93,177,0,52,41.99623754501827,5.437325919046998,92.91408094577491,7.011299435028248
1787805111,10,,Aggregated,17.625000,0.000000,53,61,61,62,64,69,86,87,93,93,93,195,0,53,41.94664679763651,5.437325919046998,92.91408094577491,7.0
1787805112,10,,Aggregated,17.666667,0.000000,53,61,61,62,64,69,86,87,93,93,93,207,0,53,41.72710927918823,5.437325919046998,92.91408094577491,7.033816425120773
1787805113,10,,Aggregated,18.000000,0.000000,53,61,61,62,63,67,86,87,93,93,93,228,0,53,41.4447000734842,5.437325919046998,92.91408094577491,6.969298245614035
1787805114,10,,Aggregated,19.500000,0.000000,53,61,61,62,63,64,86,87,93,93,93,243,0,53,41.42152874662554,5.437325919046998,92.91408094577491,7.0699588477366255
1787805115,10,,Aggregated,18.600000,0.000000,53,61,61,62,63,64,85,87,93,93,93,264,0,52,41.175948863768234,5.437325919046998,92.91408094577491,6.9772727272727275
1787805116,10,,Aggregated,18.600000,0.000000,53,61,61,62,63,64,85,87,93,93,93,285,0,53,41.08084373633452,5.437325919046998,92.91408094577491,7.087719298245614
1787805117,10,,Aggregated,17.400000,0.000000,53,60,61,61,63,64,84,86,93,93,93,306,0,53,41.03603541151925,5.322379060089588,92.91408094577491,7.022875816993464
1787805118,10,,Aggregated,18.600000,0.000000,53,60,61,61,63,64,84,86,93,93,93,327,0,53,40.88694154703688,5.098958965390921,92.91408094577491,7.137614678899083
1787805119,10,,Aggregated,19.200000,0.000000,53,60,61,61,63,64,84,86,93,93,93,342,0,52,40.785285674042186,5.098958965390921,92.91408094577491,7.146198830409356
1787805120,10,,Aggregated,19.200000,0.000000,52,60,61,61,63,64,83,86,93,93,93,363,0,52,40.72369853845321,5.098958965390921,92.91408094577491,7.239669421487603
1787805121,10,,Aggregated,18.900000,0.000000,52,60,61,61,63,64,83,86,93,93,93,381,0,52,40.66964665591276,5.098958965390921,92.91408094577491,7.238845144356955
1787805122,10,,Aggregated,18.300000,0.000000,52,60,61,61,63,64,83,86,93,93,93,399,0,52,40.554538449562884,5.098958965390921,92.91408094577491,7.290726817042606
1787805123,10,,Aggregated,18.900000,0.000000,52,60,61,61,63,64,83,86,93,93,93,414,0,52,40.47699536146821,5.098958965390921,92.91408094577491,7.248792270531401
1787805124,10,,Aggregated,18.900000,0.000000,52,60,61,61,63,64,83,86,93,93,93,435,0,52,40.51033712857604,5.098958965390921,92.91408094577491,7.273563218390804
1787805125,10,,Aggregated,18.900000,0.000000,52,60,61,61,63,64,72,86,93,93,93,456,0,52,40.450040337334514,5.098958965390921,92.91408094577491,7.192982456140351
1787805126,10,,Aggregated,18.900000,0.000000,52,60,61,61,63,64,72,86,93,93,93,474,0,52,40.43589768093643,5.098958965390921,92.91408094577491,7.206751054852321
1787805127,10,,Aggregated,19.200000,0.000000,52,60,61,61,63,64,72,86,93,93,93,498,0,52,40.40082755425853,5.098958965390921,92.91408094577491,7.14859437751004
1787805128,10,,Aggregated,18.900000,0.000000,52,60,61,61,63,64,71,85,93,93,93,513,0,52,40.39093487124898,5.098958965390921,92.91408094577491,7.157894736842105
1787805129,10,,Aggregated,18.300000,0.000000,52,60,61,61,63,64,71,85,93,93,93,528,0,52,40.37611968494456,5.098958965390921,92.91408094577491,7.132575757575758
1787805130,10,,Aggregated,18.300000,0.000000,52,60,61,61,63,64,71,85,93,93,93,552,0,52,40.345039470040064,5.098958965390921,92.91408094577491,7.15036231884058
1787805131,10,,Aggregated,18.600000,0.000000,52,60,61,61,63,64,71,85,93,93,93,564,0,52,40.34757829759984,5.098958965390921,92.91408094577491,7.120567375886525
1787805132,10,,Aggregated,19.200000,0.000000,52,60,61,61,63,64,71,85,93,93,93,591,0,52,40.325757628291235,5.098958965390921,92.91408094577491,7.153976311336717
1787805133,10,,Aggregated,18.600000,0.000000,52,60,61,61,63,64,71,84,93,93,93,606,0,52,40.33013208025063,5.098958965390921,92.91408094577491,7.156765676567657
1787805134,10,,Aggregated,18.300000,0.000000,52,60,61,61,63,64,71,84,93,93,93,624,0,52,40.2974039378945,5.098958965390921,92.91408094577491,7.171474358974359
1787805135,10,,Aggregated,19.200000,0.000000,52,60,61,61,63,64,71,84,93,93,93,645,0,52,40.25761372274668,5.098958965390921,92.91408094577491,7.190697674418605
1787805136,10,,Aggregated,18.300000,0.000000,52,60,61,61,63,64,71,84,93,93,93,660,0,52,40.226815227850814,5.098958965390921,92.91408094577491,7.224242424242425
1787805137,10,,Aggregated,18.900000,0.000000,52,60,61,61,63,64,71,84,93,93,93,678,0,52,40.19356868731449,5.098958965390921,92.91408094577491,7.230088495575221
1787805138,10,,Aggregated,18.900000,0.000000,52,60,61,61,63,64,71,84,93,93,93,696,0,51,40.16678500221879,5.098958965390921,92.91408094577491,7.212643678160919
1787805139,10,,Aggregated,18.900000,0.000000,52,60,61,61,63,64,70,83,93,93,93,720,0,52,40.195409742277775,5.098958965390921,92.91408094577491,7.231944444444444
1787805140,10,,Aggregated,18.900000,0.000000,52,60,61,61,63,64,70,83,93,93,93,726,0,52,40.157870936121085,5.098958965390921,92.91408094577491,7.2300275482093666
1787805141,10,,Aggregated,18.300000,0.000000,52,60,61,61,63,64,70,83,93,93,93,753,0,52,40.1399578515349,5.098958965390921,92.91408094577491,7.249667994687915
1787805142,10,,Aggregated,18.900000,0.000000,52,60,61,61,63,64,70,83,93,93,93,765,0,52,40.11724703756461,5.098958965390921,92.91408094577491,7.264052287581699
1787805143,10,,Aggregated,18.000000,0.000000,52,60,61,61,63,64,70,83,93,93,93,783,0,52,40.113088165238956,5.098958965390921,92.91408094577491,7.227330779054917
1787805144,10,,Aggregated,18.300000,0.000000,51,60,61,61,63,64,70,83,93,93,93,807,0,51,40.096370171861786,5.098958965390921,92.91408094577491,7.240396530359356
1787805145,10,,Aggregated,17.400000,0.000000,51,60,61,61,63,64,70,83,93,93,93,822,0,51,40.04831308483343,5.098958965390921,92.91408094577491,7.226277372262774
1787805146,10,,Aggregated,18.000000,0.000000,51,60,61,61,63,64,70,83,93,93,93,840,0,51,40.043750495175004,5.098958965390921,92.91408094577491,7.186904761904762
1787805147,10,,Aggregated,18.000000,0.000000,51,60,61,61,63,64,70,83,93,93,93,861,0,51,40.02614507237126,5.098958965390921,92.91408094577491,7.197444831591173
1787805148,10,,Aggregated,17.100000,0.000000,51,60,61,61,63,64,70,83,93,93,93,882,0,51,40.02451067083362,5.098958965390921,92.91408094577491,7.174603174603175
1787805149,10,,Aggregated,17.700000,0.000000,51,60,61,61,63,64,70,83,93,93,93,900,0,51,40.04090451074454,5.098958965390921,92.91408094577491,7.163333333333333
1787805150,10,,Aggregated,17.700000,0.000000,51,60,61,61,63,64,70,72,93,93,93,915,0,51,40.06557689817018,5.098958965390921,92.91408094577491,7.13879781420765
1787805151,10,,Aggregated,18.300000,0.000000,51,60,61,61,63,64,70,72,93,93,93,930,0,51,40.07133489514268,4.765421152114868,92.91408094577491,7.140860215053763
1787805152,10,,Aggregated,17.700000,0.000000,51,60,61,61,63,64,70,72,93,93,93,954,0,51,40.06869935862206,4.765421152114868,92.91408094577491,7.140461215932914
1787805153,10,,Aggregated,18.000000,0.000000,51,60,61,61,63,64,70,72,93,93,93,969,0,51,40.03216924668914,4.765421152114868,92.91408094577491,7.121775025799794
1787805154,10,,Aggregated,18.300000,0.000000,51,60,61,61,63,64,70,72,93,93,93,990,0,51,40.01200680090617,4.765421152114868,92.91408094577491,7.105050505050505
1787805155,10,,Aggregated,18.900000,0.000000,51,60,61,61,63,64,70,71,87,93,93,1008,0,51,40.00668611498626,4.765421152114868,92.91408094577491,7.109126984126984
1787805156,10,,Aggregated,18.600000,0.000000,51,60,61,61,63,64,70,71,87,93,93,1029,0,51,39.98253386599608,4.765421152114868,92.91408094577491,7.072886297376093
1787805157,10,,Aggregated,18.300000,0.000000,51,60,61,61,63,64,70,71,87,93,93,1044,0,51,39.9915707508643,4.765421152114868,92.91408094577491,7.083333333333333
1787805158,10,,Aggregated,18.600000,0.000000,51,60,61,61,63,64,70,71,87,93,93,1068,0,51,39.98938630371316,4.765421152114868,92.91408094577491,7.0767790262172285
1787805159,10,,Aggregated,19.200000,0.000000,51,60,61,61,63,64,70,71,87,93,93,1080,0,50,39.96269289878981,4.765421152114868,92.91408094577491,7.071296296296296
