Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787806513,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787806514,10,,Aggregated,0.000000,0.000000,63,69,81,82,84,85,86,86,86,86,86,30,0,63,59.51108944325974,28.182016918435693,85.74973698705435,4.466666666666667
1787806515,20,,Aggregated,0.000000,0.000000,62,68,80,81,84,91,92,95,95,95,95,72,0,62,56.287864020381704,6.701076170429587,95.40827013552189,4.708333333333333
1787806516,30,,Aggregated,0.000000,0.000000,58,63,69,80,91,95,110,110,110,110,110,150,0,58,54.40587641438413,5.185161950066686,113.07427892461419,4.966666666666667
1787806517,40,,Aggregated,15.000000,0.000000,58,62,65,72,89,94,110,110,110,110,110,234,0,58,52.142662564407416,4.958785139024258,113.07427892461419,5.0256410256410255
1787806518,50,,Aggregated,24.000000,0.000000,57,60,63,66,84,94,97,110,110,110,110,348,0,57,50.24877944947091,4.958785139024258,113.07427892461419,5.252873563218391
1787806519,50,,Aggregated,37.500000,0.000000,57,60,62,63,80,92,96,110,110,110,110,447,0,57,48.07205536150789,4.931655013933778,113.07427892461419,5.109619686800895
1787806520,50,,Aggregated,46.800000,0.000000,57,59,61,62,73,91,95,100,110,110,110,546,0,57,46.61552200999182,4.931655013933778,113.07427892461419,5.157509157509158
1787806521,50,,Aggregated,58.000000,0.000000,57,59,61,62,69,86,95,97,110,110,110,627,0,57,45.823088086464644,4.931655013933778,113.07427892461419,5.178628389154705
1787806522,50,,Aggregated,63.857143,0.000000,56,59,60,61,67,82,94,97,110,110,110,741,0,56,44.972888669831434,4.931655013933778,113.07427892461419,5.229419703103914
1787806524,50,,Aggregated,68.250000,0.000000,56,59,60,61,66,81,94,96,110,110,110,834,0,56,44.54578640514531,4.931655013933778,113.07427892461419,5.212230215827338
1787806525,50,,Aggregated,69.666667,0.000000,56,59,60,61,65,80,93,96,110,110,110,924,0,56,44.146500000514486,4.931655013933778,113.07427892461419,5.221861471861472
1787806526,50,,Aggregated,74.100000,0.000000,56,59,60,61,64,76,92,95,110,110,110,1038,0,56,43.79506419482986,4.931655013933778,113.07427892461419,5.213872832369942
1787806527,50,,Aggregated,83.400000,0.000000,56,59,60,61,64,73,92,95,110,110,110,1125,0,56,43.680677360021676,4.931655013933778,113.07427892461419,5.208888888888889
1787806528,50,,Aggregated,89.400000,0.000000,56,59,60,61,64,72,91,95,110,110,110,1221,0,56,43.48481102067775,4.931655013933778,113.07427892461419,5.188370188370189
1787806529,50,,Aggregated,96.600000,0.000000,56,59,60,61,64,71,91,95,110,110,110,1326,0,56,43.235478237288596,3.073626896366477,113.07427892461419,5.1455505279034695
1787806530,50,,Aggregated,97.500000,0.000000,56,59,60,61,63,70,90,94,110,110,110,1413,0,56,43.09655271944678,3.073626896366477,113.07427892461419,5.101203113941968
