Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787805908,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787805909,1,,Aggregated,0.000000,0.000000,41,41,62,62,62,62,62,62,62,62,62,3,0,41,38.27209799173779,11.950237909331918,62.07141412223299,8.333333333333334
1787805910,1,,Aggregated,0.000000,0.000000,41,41,62,62,64,64,64,64,64,64,64,6,0,34,36.96312734921297,9.22626000829041,64.01802996756834,6.666666666666667
1787805911,1,,Aggregated,0.000000,0.000000,41,41,62,62,64,64,64,64,64,64,64,6,0,34,36.96312734921297,9.22626000829041,64.01802996756834,6.666666666666667
1787805912,1,,Aggregated,1.500000,0.000000,34,41,62,64,71,71,71,71,71,71,71,9,0,34,37.25865803810031,8.437705924734473,71.49000516205045,5.111111111111111
1787805913,1,,Aggregated,1.500000,0.000000,34,41,62,64,71,71,71,71,71,71,71,9,0,34,37.25865803810031,8.437705924734473,71.49000516205045,5.111111111111111
1787805914,1,,Aggregated,1.500000,0.000000,34,41,64,64,64,71,71,71,71,71,71,12,0,34,36.401079900930284,7.096839835867286,71.49000516205045,5.083333333333333
1787805915,1,,Aggregated,1.500000,0.000000,34,41,64,64,64,71,71,71,71,71,71,12,0,34,36.401079900930284,7.096839835867286,71.49000516205045,5.083333333333333
1787805916,1,,Aggregated,1.500000,0.000000,34,41,64,64,65,71,71,71,71,71,71,15,0,34,36.34374856880993,7.096839835867286,71.49000516205045,4.933333333333334
1787805917,1,,Aggregated,1.500000,0.000000,34,41,64,64,65,71,71,71,71,71,71,15,0,34,36.34374856880993,7.096839835867286,71.49000516205045,4.933333333333334
1787805918,1,,Aggregated,1.500000,0.000000,34,41,64,64,65,71,71,71,71,71,71,18,0,34,36.27748843465639,7.096839835867286,71.49000516205045,4.777777777777778
1787805919,1,,Aggregated,1.500000,0.000000,34,41,64,64,65,71,71,71,71,71,71,18,0,34,36.27748843465639,7.096839835867286,71.49000516205045,4.777777777777778
1787805920,1,,Aggregated,1.500000,0.000000,34,41,63,64,65,65,71,71,71,71,71,21,0,34,36.08567703759988,7.096839835867286,71.49000516205045,5.095238095238095
