Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787807622,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787807623,10,,Aggregated,0.000000,0.000000,61,62,76,77,80,81,84,84,84,84,84,30,0,61,56.45311991138852,25.260427966713905,84.24471598118544,9.2
1787807624,20,,Aggregated,0.000000,0.000000,60,62,72,75,80,84,89,90,90,90,90,69,0,60,53.83777825161095,5.662320181727409,90.04414500668645,9.594202898550725
1787807625,25,,Aggregated,0.000000,0.000000,60,61,68,71,77,80,87,89,90,90,90,102,0,59,50.75992112226251,5.289088003337383,90.04414500668645,8.784313725490197
1787807626,25,,Aggregated,15.000000,0.000000,59,61,62,66,75,79,87,89,90,90,90,144,0,59,47.67491003708788,5.157279083505273,90.04414500668645,8.88888888888889
1787807627,25,,Aggregated,23.000000,0.000000,57,60,61,62,72,77,84,89,90,90,90,186,0,57,46.0270332609033,5.157279083505273,90.04414500668645,8.698924731182796
1787807628,25,,Aggregated,26.250000,0.000000,56,60,61,62,69,76,81,87,90,90,90,234,0,56,44.82389680874432,5.157279083505273,90.04414500668645,8.457264957264957
1787807629,25,,Aggregated,28.800000,0.000000,56,60,61,61,68,75,80,87,90,90,90,288,0,56,43.95123902346198,5.157279083505273,90.04414500668645,8.052083333333334
1787807630,25,,Aggregated,31.000000,0.000000,55,59,60,61,66,74,80,84,90,90,90,327,0,55,43.39060181969386,5.157279083505273,90.04414500668645,8.34250764525994
1787807631,25,,Aggregated,33.428571,0.000000,55,59,60,61,63,72,79,84,90,90,90,378,0,55,42.96533026210594,5.157279083505273,90.04414500668645,8.375661375661375
1787807632,25,,Aggregated,36.000000,0.000000,56,59,60,61,63,71,77,81,90,90,90,420,0,55,42.76038893185918,4.9056860152632,90.04414500668645,8.2
1787807633,25,,Aggregated,36.333333,0.000000,55,59,60,61,63,70,77,81,90,90,90,459,0,55,42.55935495020828,4.9056860152632,90.04414500668645,8.006535947712418
1787807634,25,,Aggregated,37.800000,0.000000,55,59,60,61,63,69,77,80,90,90,90,504,0,55,42.295455277883256,4.9056860152632,90.04414500668645,7.974206349206349
1787807635,25,,Aggregated,42.000000,0.000000,55,59,60,61,63,69,76,80,90,90,90,552,0,54,42.06136132420346,4.9056860152632,90.04414500668645,8.030797101449275
1787807636,25,,Aggregated,42.900000,0.000000,54,59,60,61,62,69,76,80,90,90,90,585,0,54,41.93220986853011,4.9056860152632,90.04414500668645,8.109401709401709
1787807637,25,,Aggregated,43.800000,0.000000,55,59,60,61,62,68,76,80,90,90,90,636,0,55,41.772364443592615,4.9056860152632,90.04414500668645,8.160377358490566
