Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787808430,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787808431,1,,Aggregated,0.000000,0.000000,41,41,64,64,64,64,64,64,64,64,64,3,0,41,39.33543069400157,12.408922892063856,64.26818836816447,4.333333333333333
1787808432,1,,Aggregated,0.000000,0.000000,41,41,64,64,72,72,72,72,72,72,72,6,0,35,38.94284833140128,8.72707087546587,71.8966719611329,3.1666666666666665
1787808433,1,,Aggregated,0.000000,0.000000,41,41,64,64,72,72,72,72,72,72,72,6,0,35,38.94284833140128,8.72707087546587,71.8966719611329,3.1666666666666665
1787808434,1,,Aggregated,0.000000,0.000000,41,41,64,64,72,72,72,72,72,72,72,6,0,35,38.94284833140128,8.72707087546587,71.8966719611329,3.1666666666666665
1787808435,1,,Aggregated,1.500000,0.000000,36,41,62,64,72,72,72,72,72,72,72,9,0,36,37.80504559949444,8.499461924657226,71.8966719611329,5.333333333333333
1787808436,1,,Aggregated,2.000000,0.000000,36,41,64,64,65,72,72,72,72,72,72,12,0,35,37.104729206176195,8.212331915274262,71.8966719611329,5.083333333333333
1787808437,1,,Aggregated,2.000000,0.000000,36,41,64,64,65,72,72,72,72,72,72,12,0,35,37.104729206176195,8.212331915274262,71.8966719611329,5.083333333333333
1787808438,1,,Aggregated,1.800000,0.000000,36,41,64,64,65,72,72,72,72,72,72,15,0,36,36.937364213820636,8.20894492790103,71.8966719611329,5.2
1787808439,1,,Aggregated,1.714286,0.000000,36,41,63,64,65,72,72,72,72,72,72,18,0,36,36.76046383715883,8.20894492790103,71.8966719611329,5.388888888888889
1787808440,1,,Aggregated,1.714286,0.000000,36,41,63,64,65,72,72,72,72,72,72,18,0,36,36.76046383715883,8.20894492790103,71.8966719611329,5.388888888888889
1787808441,1,,Aggregated,1.875000,0.000000,36,41,62,63,64,65,72,72,72,72,72,21,0,36,36.36732438281835,7.925641955807805,71.8966719611329,6.0
1787808442,1,,Aggregated,1.800000,0.000000,36,41,62,63,64,65,72,72,72,72,72,24,0,36,36.34373381650525,7.925641955807805,71.8966719611329,6.458333333333333
1787808443,1,,Aggregated,1.800000,0.000000,36,41,62,63,65,65,72,72,72,72,72,27,0,36,36.0735166349018,7.20756989903748,71.8966719611329,6.222222222222222
1787808444,1,,Aggregated,1.800000,0.000000,36,41,62,63,65,65,72,72,72,72,72,27,0,36,36.0735166349018,7.20756989903748,71.8966719611329,6.222222222222222
1787808445,1,,Aggregated,1.800000,0.000000,36,41,62,63,65,65,72,72,72,72,72,30,0,35,35.91839902814717,7.20756989903748,71.8966719611329,6.3
1787808446,1,,Aggregated,1.800000,0.000000,35,41,62,63,65,72,72,72,72,72,72,33,0,35,35.999532827870745,7.20756989903748,71.95581239493066,5.909090909090909
1787808447,1,,Aggregated,2.100000,0.000000,36,41,63,63,65,72,72,72,72,72,72,36,0,35,36.06314936414419,7.20756989903748,71.95581239493066,6.222222222222222
