Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787806817,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787806818,10,,Aggregated,0.000000,0.000000,60,60,93,94,97,98,100,100,100,100,100,30,0,60,63.28698037080469,31.1767659150064,102.76297014206648,9.066666666666666
1787806819,20,,Aggregated,0.000000,0.000000,60,62,83,85,93,97,98,100,100,100,100,66,0,60,60.693174663754505,8.333039004355669,102.76297014206648,7.363636363636363
1787806820,25,,Aggregated,0.000000,0.000000,60,61,66,80,86,94,97,98,100,100,100,120,0,60,54.57584835085873,5.978334927931428,102.76297014206648,7.675
1787806821,25,,Aggregated,30.000000,0.000000,59,61,62,64,84,92,97,98,100,100,100,162,0,59,51.42481503537843,5.978334927931428,102.76297014206648,7.444444444444445
1787806822,25,,Aggregated,33.000000,0.000000,59,60,61,62,82,87,96,97,100,100,100,210,0,59,49.05110582807161,5.978334927931428,102.76297014206648,7.414285714285715
1787806823,25,,Aggregated,40.000000,0.000000,58,60,61,62,77,86,94,97,100,100,100,252,0,58,47.92249357589948,5.978334927931428,102.76297014206648,7.638888888888889
1787806824,25,,Aggregated,40.500000,0.000000,58,60,61,62,72,85,94,97,100,100,100,288,0,58,47.060909922639645,5.978334927931428,102.76297014206648,7.527777777777778
1787806825,25,,Aggregated,42.000000,0.000000,58,60,61,62,66,84,93,97,100,100,100,330,0,57,46.30543724262303,5.811010021716356,102.76297014206648,7.496969696969697
1787806826,25,,Aggregated,41.142857,0.000000,57,60,61,62,64,82,93,97,100,100,100,384,0,57,45.52072442616839,5.811010021716356,102.76297014206648,7.481770833333333
1787806827,25,,Aggregated,41.142857,0.000000,57,60,61,61,64,82,92,96,100,100,100,414,0,56,45.22846113323301,5.811010021716356,102.76297014206648,7.379227053140097
1787806828,25,,Aggregated,41.250000,0.000000,56,60,61,61,63,80,89,96,100,100,100,465,0,56,44.71893089235004,5.260753910988569,102.76297014206648,7.337634408602151
1787806829,25,,Aggregated,41.400000,0.000000,56,60,61,61,63,77,87,94,100,100,100,522,0,56,44.33398063353951,5.260753910988569,102.76297014206648,7.245210727969349
1787806830,25,,Aggregated,43.500000,0.000000,56,60,61,61,63,72,86,94,100,100,100,573,0,56,44.094714908391616,5.260753910988569,102.76297014206648,7.162303664921466
1787806831,25,,Aggregated,44.700000,0.000000,56,60,61,61,63,70,86,93,100,100,100,615,0,56,43.91770426078186,5.260753910988569,102.76297014206648,7.239024390243903
1787806832,25,,Aggregated,44.700000,0.000000,56,60,61,61,63,70,85,93,100,100,100,657,0,56,43.79614872503793,5.260753910988569,102.76297014206648,7.28310502283105
1787806833,25,,Aggregated,45.000000,0.000000,56,60,61,61,63,70,85,93,100,100,100,699,0,56,43.75899774036599,5.260753910988569,102.76297014206648,7.1516452074391985
