Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787807320,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787807321,10,,Aggregated,0.000000,0.000000,63,73,83,85,87,88,92,92,92,92,92,30,0,62,61.74071637899739,28.05546997115016,91.71830699779093,5.166666666666667
1787807322,20,,Aggregated,0.000000,0.000000,60,63,73,81,85,86,88,92,92,92,92,81,0,60,54.79822534640789,6.038910010829568,91.71830699779093,5.753086419753086
1787807323,25,,Aggregated,30.000000,0.000000,60,62,65,69,83,85,87,88,92,92,92,129,0,60,51.13885009495282,6.038910010829568,91.71830699779093,5.658914728682171
1787807324,25,,Aggregated,39.000000,0.000000,60,61,62,63,80,85,86,88,92,92,92,177,0,60,48.05934470803641,5.239004036411643,91.71830699779093,5.621468926553672
1787807325,25,,Aggregated,39.000000,0.000000,58,61,62,63,72,83,86,87,92,92,92,234,0,58,46.247359841031034,5.239004036411643,91.71830699779093,5.512820512820513
1787807326,25,,Aggregated,41.250000,0.000000,56,61,62,62,69,82,86,87,92,92,92,276,0,56,45.345346178981835,5.239004036411643,91.71830699779093,5.438405797101449
1787807327,25,,Aggregated,44.400000,0.000000,56,61,62,62,68,81,85,86,92,92,92,324,0,56,44.825149131035296,5.239004036411643,91.71830699779093,5.425925925925926
1787807328,25,,Aggregated,42.500000,0.000000,56,61,62,62,67,79,85,86,92,92,92,375,0,56,44.38434861258703,5.239004036411643,91.71830699779093,5.418666666666667
1787807329,25,,Aggregated,45.000000,0.000000,56,61,62,62,65,73,85,86,92,92,92,414,0,56,44.102231310784724,5.239004036411643,91.71830699779093,5.449275362318841
1787807330,25,,Aggregated,45.750000,0.000000,56,61,62,62,65,72,84,86,92,92,92,462,0,56,43.88128863709071,5.239004036411643,91.71830699779093,5.396103896103896
1787807331,25,,Aggregated,44.666667,0.000000,56,61,62,62,64,71,84,86,92,92,92,513,0,56,43.56615478277027,5.239004036411643,91.71830699779093,5.374269005847953
1787807332,25,,Aggregated,45.600000,0.000000,55,60,62,62,64,71,83,86,92,92,92,561,0,55,43.36480047533,5.239004036411643,91.71830699779093,5.38680926916221
1787807333,25,,Aggregated,46.500000,0.000000,55,60,61,62,64,70,83,85,92,92,92,627,0,55,43.128506213288645,5.239004036411643,91.71830699779093,5.382775119617225
1787807334,25,,Aggregated,47.400000,0.000000,54,60,61,62,64,70,82,85,92,92,92,669,0,54,42.884340863797746,5.239004036411643,91.71830699779093,5.376681614349776
1787807335,25,,Aggregated,48.600000,0.000000,54,60,61,62,63,69,82,85,92,92,92,726,0,54,42.802151290961035,5.239004036411643,91.71830699779093,5.387052341597796
1787807336,25,,Aggregated,49.200000,0.000000,54,60,61,62,63,69,82,85,92,92,92,771,0,54,42.6713854400661,5.239004036411643,91.71830699779093,5.355382619974059
1787807337,25,,Aggregated,47.700000,0.000000,54,60,61,62,63,69,81,85,92,92,92,813,0,54,42.50520916675236,5.239004036411643,91.71830699779093,5.3468634686346865
1787807338,25,,Aggregated,48.900000,0.000000,54,60,61,62,63,69,81,85,92,92,92,849,0,54,42.39892323385366,5.239004036411643,91.71830699779093,5.369846878680801
1787807339,25,,Aggregated,48.300000,0.000000,53,60,61,62,63,69,79,84,92,92,92,909,0,53,42.197295108363086,5.239004036411643,91.71830699779093,5.37953795379538
1787807340,25,,Aggregated,47.100000,0.000000,53,60,61,62,63,68,74,84,92,92,92,951,0,53,42.11781640486955,5.239004036411643,91.71830699779093,5.385909568874869
1787807341,25,,Aggregated,48.600000,0.000000,53,60,61,62,63,68,74,84,92,92,92,996,0,53,42.05870246093647,5.239004036411643,91.71830699779093,5.377510040160643
1787807342,25,,Aggregated,47.400000,0.000000,54,60,61,62,63,68,74,84,88,92,92,1053,0,54,42.126044295217675,5.200179992243648,91.71830699779093,5.395061728395062
1787807343,25,,Aggregated,49.200000,0.000000,54,60,61,62,63,68,74,84,88,92,92,1092,0,54,42.066733328014436,4.9729119054973125,91.71830699779093,5.394688644688645
1787807344,25,,Aggregated,47.400000,0.000000,54,60,61,62,63,67,73,83,88,92,92,1143,0,54,42.03635066215438,4.9729119054973125,91.71830699779093,5.375328083989501
1787807345,25,,Aggregated,48.000000,0.000000,54,60,61,62,63,67,73,83,88,92,92,1188,0,54,41.971253664629174,4.9729119054973125,91.71830699779093,5.382996632996633
1787807346,25,,Aggregated,46.800000,0.000000,54,60,61,62,63,66,73,83,88,92,92,1245,0,54,41.88158249156858,4.9729119054973125,91.71830699779093,5.397590361445783
1787807347,25,,Aggregated,47.700000,0.000000,53,60,61,62,63,66,73,83,88,92,92,1296,0,53,41.80491445459163,4.9729119054973125,91.71830699779093,5.414351851851852
1787807348,25,,Aggregated,48.000000,0.000000,53,60,61,62,63,66,73,82,88,92,92,1335,0,53,41.773506285052825,4.9729119054973125,91.71830699779093,5.412734082397003
1787807349,25,,Aggregated,46.800000,0.000000,53,60,61,62,63,66,73,82,88,92,92,1392,0,53,41.760498430024825,4.9729119054973125,91.71830699779093,5.400862068965517
1787807350,25,,Aggregated,47.700000,0.000000,54,60,61,62,63,66,73,82,88,92,92,1440,0,53,41.75391601106049,4.9729119054973125,91.71830699779093,5.38125
1787807351,25,,Aggregated,47.700000,0.000000,53,60,61,62,63,66,72,82,88,92,92,1479,0,53,41.71780328780719,4.9729119054973125,91.71830699779093,5.4083840432724815
1787807352,25,,Aggregated,48.600000,0.000000,53,60,61,62,63,65,72,82,88,92,92,1527,0,53,41.68371921917439,4.9729119054973125,91.71830699779093,5.3968565815324165
1787807353,25,,Aggregated,47.700000,0.000000,53,60,61,62,63,66,72,82,88,92,92,1572,0,53,41.64262643825793,4.9729119054973125,91.71830699779093,5.376590330788804
1787807354,25,,Aggregated,48.600000,0.000000,53,60,61,62,63,65,72,81,88,92,92,1635,0,53,41.60504284863732,4.9729119054973125,91.71830699779093,5.3577981651376145
1787807355,25,,Aggregated,48.000000,0.000000,53,60,61,62,63,65,72,81,88,92,92,1665,0,53,41.57688104164036,4.9729119054973125,91.71830699779093,5.367567567567567
1787807356,25,,Aggregated,49.200000,0.000000,53,60,61,62,63,65,72,80,88,92,92,1731,0,53,41.54893588197667,4.9729119054973125,91.71830699779093,5.355863662622761
1787807357,25,,Aggregated,48.300000,0.000000,53,60,61,62,63,65,72,80,88,92,92,1767,0,53,41.536697374166216,4.9729119054973125,91.71830699779093,5.33786078098472
1787807358,25,,Aggregated,47.400000,0.000000,53,60,61,62,63,65,72,79,88,92,92,1815,0,53,41.50771537697863,4.9729119054973125,91.71830699779093,5.341597796143251
1787807359,25,,Aggregated,48.300000,0.000000,53,60,61,62,63,65,72,79,88,92,92,1866,0,53,41.461589970038986,4.9729119054973125,91.71830699779093,5.347266881028939
1787807360,25,,Aggregated,48.300000,0.000000,53,60,61,62,63,65,72,77,88,92,92,1908,0,53,41.44164030811911,4.9729119054973125,91.71830699779093,5.340146750524109
1787807361,25,,Aggregated,47.700000,0.000000,53,60,61,62,63,65,72,77,88,92,92,1959,0,53,41.412567220589295,4.9729119054973125,91.71830699779093,5.348647269014803
1787807362,25,,Aggregated,48.000000,0.000000,53,60,61,62,63,65,72,74,87,92,92,2013,0,53,41.36054452044103,4.9729119054973125,91.71830699779093,5.344262295081967
1787807363,25,,Aggregated,47.400000,0.000000,53,60,61,62,63,65,72,74,87,92,92,2064,0,53,41.34053941332987,4.9729119054973125,91.71830699779093,5.351744186046512
1787807364,25,,Aggregated,48.000000,0.000000,53,60,61,62,63,65,72,74,87,92,92,2109,0,53,41.32828551226383,4.9729119054973125,91.71830699779093,5.339971550497866
