Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787813876,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787813877,1,,Aggregated,0.000000,0.000000,51,51,63,63,63,63,63,63,63,63,63,3,0,51,42.907513572347206,15.551348915323615,62.5473436987312,7.0
1787813878,1,,Aggregated,0.000000,0.000000,51,51,63,63,63,63,63,63,63,63,63,6,0,34,39.05185765074312,8.225786965340376,63.354772308425126,6.333333333333333
1787813879,1,,Aggregated,0.000000,0.000000,51,51,63,63,63,63,63,63,63,63,63,6,0,34,39.05185765074312,8.225786965340376,63.354772308425126,6.333333333333333
1787813880,1,,Aggregated,0.000000,0.000000,51,51,63,63,63,63,63,63,63,63,63,6,0,34,39.05185765074312,8.225786965340376,63.354772308425126,6.333333333333333
1787813882,1,,Aggregated,2.000000,0.000000,43,51,61,63,63,63,63,63,63,63,63,9,0,43,38.63076213837551,8.225786965340376,63.354772308425126,8.88888888888889
1787813883,1,,Aggregated,2.000000,0.000000,43,51,61,63,63,63,63,63,63,63,63,9,0,43,38.63076213837551,8.225786965340376,63.354772308425126,8.88888888888889
1787813884,1,,Aggregated,1.200000,0.000000,43,51,63,63,63,72,72,72,72,72,72,12,0,34,38.41509789025651,8.225786965340376,71.50569122763886,7.166666666666667
1787813885,1,,Aggregated,1.200000,0.000000,43,51,63,63,63,72,72,72,72,72,72,12,0,34,38.41509789025651,8.225786965340376,71.50569122763886,7.166666666666667
1787813886,1,,Aggregated,1.285714,0.000000,34,51,63,63,63,72,72,72,72,72,72,15,0,34,37.811789605729366,8.225786965340376,71.50569122763886,7.133333333333334
1787813887,1,,Aggregated,1.285714,0.000000,34,51,63,63,63,72,72,72,72,72,72,15,0,34,37.811789605729366,8.225786965340376,71.50569122763886,7.133333333333334
1787813888,1,,Aggregated,1.333333,0.000000,34,51,63,63,72,72,72,72,72,72,72,18,0,34,37.735515984668204,7.7608320862054825,71.98745373995688,6.277777777777778
1787813889,1,,Aggregated,1.500000,0.000000,34,51,63,63,63,72,72,72,72,72,72,21,0,34,37.1638518966128,7.265649037435651,71.98745373995688,6.333333333333333
1787813890,1,,Aggregated,1.500000,0.000000,34,51,63,63,63,72,72,72,72,72,72,21,0,34,37.1638518966128,7.265649037435651,71.98745373995688,6.333333333333333
1787813891,1,,Aggregated,1.500000,0.000000,34,51,63,63,64,72,72,72,72,72,72,24,0,34,38.04079276048751,7.265649037435651,71.98745373995688,6.083333333333333
1787813892,1,,Aggregated,1.500000,0.000000,34,51,63,63,64,72,72,72,72,72,72,24,0,34,38.04079276048751,7.265649037435651,71.98745373995688,6.083333333333333
1787813893,1,,Aggregated,1.500000,0.000000,34,51,63,63,64,72,72,72,72,72,72,27,0,34,37.67851520632321,7.265649037435651,71.98745373995688,6.962962962962963
1787813894,1,,Aggregated,1.800000,0.000000,34,51,63,63,65,72,72,72,72,72,72,30,0,34,37.41885430746071,7.265649037435651,71.98745373995688,6.7
1787813895,1,,Aggregated,1.800000,0.000000,34,51,63,63,65,72,72,72,72,72,72,30,0,34,37.41885430746071,7.265649037435651,71.98745373995688,6.7
1787813896,1,,Aggregated,1.800000,0.000000,34,51,61,63,64,72,72,72,72,72,72,33,0,34,37.20452327361829,7.265649037435651,71.98745373995688,7.363636363636363
