Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787805302,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787805303,10,,Aggregated,0.000000,0.000000,63,69,76,78,81,81,85,85,85,85,85,30,0,63,58.4564937618576,30.62007506377995,85.06753877736628,5.7
1787805304,10,,Aggregated,0.000000,0.000000,61,63,66,70,79,81,85,85,85,85,85,48,0,61,52.167969144756,7.477918174117804,85.06753877736628,6.25
1787805305,10,,Aggregated,0.000000,0.000000,60,63,63,66,77,80,81,85,85,85,85,69,0,60,48.9188490213322,6.125401007011533,85.06753877736628,6.188405797101449
1787805306,10,,Aggregated,15.000000,0.000000,57,63,64,64,75,79,81,85,85,85,85,84,0,57,47.29269273465217,6.125401007011533,85.06753877736628,5.833333333333333
1787805307,10,,Aggregated,17.000000,0.000000,54,62,63,64,70,78,81,81,85,85,85,105,0,54,45.770950865724046,6.125401007011533,85.06753877736628,5.923809523809524
1787805308,10,,Aggregated,17.250000,0.000000,54,61,63,64,70,78,81,81,85,85,85,120,0,54,45.04882434001908,6.125401007011533,85.06753877736628,6.241666666666666
1787805309,10,,Aggregated,16.800000,0.000000,54,61,63,63,69,76,81,81,85,85,85,144,0,53,44.28926071938574,5.637874128296971,85.06753877736628,6.388888888888889
1787805310,10,,Aggregated,17.500000,0.000000,54,61,62,63,66,75,80,81,85,85,85,162,0,53,43.92694507046994,5.637874128296971,85.06753877736628,6.722222222222222
1787805311,10,,Aggregated,17.571429,0.000000,54,60,62,63,65,75,80,81,85,85,85,180,0,54,43.913807740183124,5.637874128296971,85.06753877736628,6.905555555555556
1787805312,10,,Aggregated,18.000000,0.000000,53,60,62,63,65,71,80,81,85,85,85,198,0,53,43.53008982449315,5.637874128296971,85.06753877736628,6.828282828282828
1787805313,10,,Aggregated,18.000000,0.000000,53,60,62,63,65,71,79,81,85,85,85,213,0,53,43.3027226289164,5.637874128296971,85.06753877736628,6.708920187793427
1787805314,10,,Aggregated,18.000000,0.000000,53,60,62,63,64,70,79,81,85,85,85,237,0,53,43.04066583018088,5.637874128296971,85.06753877736628,6.839662447257384
1787805315,10,,Aggregated,19.800000,0.000000,53,60,62,63,64,70,79,81,85,85,85,246,0,53,43.009508174408566,5.637874128296971,85.06753877736628,6.752032520325203
1787805316,10,,Aggregated,18.600000,0.000000,53,60,62,63,64,69,78,81,85,85,85,264,0,52,42.72845712182072,5.637874128296971,85.06753877736628,6.753787878787879
1787805317,10,,Aggregated,18.600000,0.000000,52,60,62,63,64,69,78,81,85,85,85,285,0,52,42.558477492698245,4.578809952363372,85.06753877736628,6.852631578947369
1787805318,10,,Aggregated,17.700000,0.000000,52,60,62,63,64,69,78,81,85,85,85,300,0,52,42.48976980797497,4.578809952363372,85.06753877736628,6.796666666666667
1787805319,10,,Aggregated,18.300000,0.000000,52,60,62,62,64,69,77,80,85,85,85,318,0,52,42.27135078552806,4.578809952363372,85.06753877736628,6.933962264150943
1787805320,10,,Aggregated,18.000000,0.000000,52,60,62,62,64,69,77,80,85,85,85,336,0,52,42.21174284599518,4.578809952363372,85.06753877736628,6.9375
1787805321,10,,Aggregated,18.000000,0.000000,52,60,62,62,64,66,76,80,85,85,85,351,0,52,42.114401579547675,4.578809952363372,85.06753877736628,6.923076923076923
1787805322,10,,Aggregated,17.700000,0.000000,53,60,61,62,64,66,76,80,85,85,85,372,0,52,42.00613319463127,4.578809952363372,85.06753877736628,7.002688172043011
1787805323,10,,Aggregated,17.400000,0.000000,53,60,61,62,64,65,76,80,85,85,85,387,0,53,41.97466362637365,4.578809952363372,85.06753877736628,7.108527131782946
1787805324,10,,Aggregated,17.400000,0.000000,53,60,61,62,64,65,75,79,85,85,85,408,0,53,41.941399181703474,4.578809952363372,85.06753877736628,7.1568627450980395
1787805325,10,,Aggregated,17.700000,0.000000,53,60,61,62,64,65,75,79,85,85,85,426,0,53,41.87839901270956,4.578809952363372,85.06753877736628,7.18075117370892
1787805326,10,,Aggregated,17.100000,0.000000,53,60,61,62,64,65,75,79,85,85,85,444,0,53,41.73615422090081,4.578809952363372,85.06753877736628,7.256756756756757
