Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787808026,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787808027,10,,Aggregated,0.000000,0.000000,62,63,90,91,93,95,95,95,95,95,95,30,0,62,63.637181693610856,35.04795487970114,95.1499198563397,5.366666666666666
1787808028,20,,Aggregated,0.000000,0.000000,59,62,74,77,90,93,95,95,95,95,95,75,0,59,55.875699391536415,5.62163395807147,95.1499198563397,7.586666666666667
1787808029,25,,Aggregated,0.000000,0.000000,59,61,63,68,79,91,93,95,95,95,95,120,0,59,51.772632418955155,5.62163395807147,95.1499198563397,7.508333333333334
1787808030,25,,Aggregated,16.500000,0.000000,59,61,62,63,76,89,93,95,95,95,95,162,0,59,49.15589043723595,5.62163395807147,95.1499198563397,8.0
1787808031,25,,Aggregated,28.000000,0.000000,59,61,62,63,71,83,93,95,95,95,95,195,0,59,48.09695257521309,5.582911195233464,95.1499198563397,8.061538461538461
1787808032,25,,Aggregated,33.750000,0.000000,59,60,61,62,69,79,92,93,95,95,95,246,0,59,46.62182251729236,5.522016901522875,95.1499198563397,8.25609756097561
1787808033,25,,Aggregated,34.200000,0.000000,59,60,61,62,66,77,91,93,95,95,95,294,0,59,45.823005815637934,5.522016901522875,95.1499198563397,8.149659863945578
1787808034,25,,Aggregated,36.000000,0.000000,59,60,61,62,65,76,90,93,95,95,95,336,0,59,45.350950723659516,5.522016901522875,95.1499198563397,8.038690476190476
1787808035,25,,Aggregated,36.000000,0.000000,59,60,61,62,65,74,90,93,95,95,95,375,0,59,44.91981694134224,5.4029119201004505,95.1499198563397,8.125333333333334
1787808036,25,,Aggregated,37.875000,0.000000,58,60,61,62,65,71,89,92,95,95,95,414,0,58,44.58229942151348,5.4029119201004505,95.1499198563397,8.118357487922705
1787808037,25,,Aggregated,38.000000,0.000000,58,60,61,62,64,70,83,92,95,95,95,462,0,58,44.22870350184924,5.4029119201004505,95.1499198563397,8.03896103896104
1787808038,25,,Aggregated,38.700000,0.000000,58,60,61,61,64,69,80,91,95,95,95,504,0,58,44.072871485954764,5.4029119201004505,95.1499198563397,8.05952380952381
1787808039,25,,Aggregated,42.600000,0.000000,58,60,61,61,64,69,79,91,95,95,95,555,0,58,43.99493770417292,5.305810132995248,95.1499198563397,7.974774774774775
1787808040,25,,Aggregated,43.800000,0.000000,58,60,61,61,63,69,79,90,95,95,95,603,0,58,43.725069544568875,5.305810132995248,95.1499198563397,8.018242122719734
1787808041,25,,Aggregated,43.500000,0.000000,57,60,61,61,63,69,79,90,95,95,95,639,0,57,43.626325209716455,5.305810132995248,95.1499198563397,7.85602503912363
1787808042,25,,Aggregated,43.200000,0.000000,57,60,61,61,63,68,78,90,95,95,95,684,0,57,43.492934966638884,5.305810132995248,95.1499198563397,7.87280701754386
1787808043,25,,Aggregated,43.800000,0.000000,57,60,61,61,63,68,77,90,95,95,95,738,0,57,43.28368741749503,5.305810132995248,95.1499198563397,7.917344173441735
1787808044,25,,Aggregated,43.500000,0.000000,57,60,61,61,63,67,76,90,95,95,95,771,0,57,43.23035890919769,5.305810132995248,95.1499198563397,7.910505836575876
1787808045,25,,Aggregated,44.400000,0.000000,57,59,61,61,63,67,76,89,95,95,95,822,0,57,43.129233484247706,5.305810132995248,95.1499198563397,8.065693430656934
1787808046,25,,Aggregated,44.700000,0.000000,57,59,61,61,63,67,74,89,95,95,95,855,0,57,43.054156252522596,5.305810132995248,95.1499198563397,8.079532163742691
1787808047,25,,Aggregated,44.400000,0.000000,57,59,61,61,63,67,74,83,95,95,95,912,0,57,42.9986552034063,5.305810132995248,95.1499198563397,8.044956140350877
1787808048,25,,Aggregated,44.100000,0.000000,57,59,61,61,63,66,74,83,95,95,95,942,0,57,42.92643511152786,5.305810132995248,95.1499198563397,7.987261146496815
1787808049,25,,Aggregated,44.100000,0.000000,57,59,61,61,63,66,72,83,95,95,95,996,0,57,42.882282308526264,5.305810132995248,95.1499198563397,7.929718875502008
1787808050,25,,Aggregated,44.700000,0.000000,57,59,61,61,63,66,71,80,95,95,95,1038,0,57,42.843196647933404,5.305810132995248,95.1499198563397,8.022157996146435
1787808051,25,,Aggregated,44.400000,0.000000,56,59,61,61,63,66,71,80,95,95,95,1077,0,56,42.79347991793866,5.305810132995248,95.1499198563397,7.970287836583101
