Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787806312,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787806313,10,,Aggregated,0.000000,0.000000,61,71,110,110,110,110,110,110,110,110,110,30,0,60,68.91395032617241,32.38654206506908,110.68958905525506,7.2
1787806314,20,,Aggregated,0.000000,0.000000,61,69,78,80,110,110,110,110,110,110,110,72,0,61,60.806418836576086,7.535387063398957,110.68958905525506,6.277777777777778
1787806315,30,,Aggregated,30.000000,0.000000,60,62,70,78,110,110,110,110,110,110,110,138,0,60,57.93081518612405,6.988256936892867,110.68958905525506,6.666666666666667
1787806316,40,,Aggregated,31.500000,0.000000,58,60,62,71,96,110,110,110,110,110,110,219,0,58,54.90800332309891,5.315627902746201,110.68958905525506,6.680365296803653
1787806317,50,,Aggregated,41.000000,0.000000,58,60,62,67,97,110,110,110,120,120,120,306,0,58,55.4511071986249,5.315627902746201,117.35326494090259,6.862745098039215
1787806318,50,,Aggregated,51.000000,0.000000,57,60,61,64,88,110,110,110,120,120,120,408,0,57,52.08007142726358,5.315627902746201,117.35326494090259,6.857843137254902
1787806319,50,,Aggregated,57.600000,0.000000,57,59,61,63,79,100,110,110,120,120,120,492,0,57,50.423335043649374,5.315627902746201,117.35326494090259,6.928861788617886
1787806320,50,,Aggregated,61.000000,0.000000,57,59,60,62,71,98,110,110,120,120,120,588,0,57,48.96936066878346,4.928497830405831,117.35326494090259,6.901360544217687
1787806321,50,,Aggregated,66.000000,0.000000,57,59,60,61,68,96,110,110,120,120,120,666,0,57,48.12631392438787,4.928497830405831,117.35326494090259,6.812312312312312
1787806322,50,,Aggregated,69.750000,0.000000,57,59,60,61,67,88,110,110,120,120,120,762,0,57,47.32106492029514,4.928497830405831,117.35326494090259,6.9934383202099735
1787806323,50,,Aggregated,71.000000,0.000000,57,59,60,61,66,84,110,110,120,120,120,849,0,57,46.83916493024864,4.928497830405831,117.35326494090259,7.06831566548881
1787806324,50,,Aggregated,73.800000,0.000000,56,58,60,61,66,81,110,110,120,120,120,942,0,56,46.26629715680319,4.928497830405831,117.35326494090259,7.079617834394904
1787806325,50,,Aggregated,79.800000,0.000000,56,58,60,61,66,78,110,110,110,120,120,1032,0,56,45.927894233671886,4.928497830405831,117.35326494090259,7.14922480620155
1787806326,50,,Aggregated,82.800000,0.000000,56,58,60,61,66,74,100,110,110,120,120,1113,0,56,45.7411951052674,4.928497830405831,117.35326494090259,7.1347708894878705
1787806327,50,,Aggregated,87.900000,0.000000,57,58,60,61,65,72,100,110,110,120,120,1188,0,56,45.47311198245337,4.928497830405831,117.35326494090259,7.17003367003367
1787806328,50,,Aggregated,87.600000,0.000000,56,58,60,61,65,71,100,110,110,120,120,1287,0,56,45.14517933770594,4.834451014176011,117.35326494090259,7.188034188034188
1787806329,50,,Aggregated,87.600000,0.000000,56,58,60,61,65,70,98,110,110,120,120,1371,0,56,44.961584050579695,4.834451014176011,117.35326494090259,7.175784099197666
1787806330,50,,Aggregated,88.500000,0.000000,56,58,60,61,65,70,98,110,110,120,120,1470,0,56,44.790900101692216,4.834451014176011,117.35326494090259,7.1768707482993195
1787806331,50,,Aggregated,88.800000,0.000000,56,58,60,61,65,69,97,110,110,120,120,1566,0,56,44.674508929495936,4.716719966381788,117.35326494090259,7.181992337164751
1787806332,50,,Aggregated,86.100000,0.000000,56,58,60,61,65,69,97,110,110,120,120,1641,0,56,44.514580043201725,4.567749099805951,117.35326494090259,7.206581352833638
1787806333,50,,Aggregated,89.100000,0.000000,56,58,60,60,65,69,95,110,110,120,120,1734,0,56,44.29018259049567,4.349719034507871,117.35326494090259,7.297001153402538
1787806334,50,,Aggregated,87.000000,0.000000,56,58,60,60,65,69,93,110,110,120,120,1812,0,56,44.185853356834116,4.349719034507871,117.35326494090259,7.2781456953642385
1787806335,50,,Aggregated,87.600000,0.000000,56,58,60,60,65,69,91,110,110,120,120,1896,0,56,44.03906630314537,4.349719034507871,117.35326494090259,7.30801687763713
1787806336,50,,Aggregated,89.100000,0.000000,56,58,59,60,64,68,88,110,110,120,120,1995,0,56,43.88146945777439,4.349719034507871,117.35326494090259,7.312280701754386
1787806337,50,,Aggregated,87.300000,0.000000,56,58,59,60,64,68,87,110,110,120,120,2064,0,56,43.79683020360756,4.349719034507871,117.35326494090259,7.2897286821705425
1787806338,50,,Aggregated,88.500000,0.000000,56,58,59,60,64,68,83,100,110,120,120,2157,0,56,43.719257866051976,4.349719034507871,117.35326494090259,7.291608715808994
1787806339,50,,Aggregated,87.900000,0.000000,56,58,59,60,64,68,82,100,110,120,120,2235,0,56,43.63176809311601,4.349719034507871,117.35326494090259,7.277852348993289
