Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787805000,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787805001,1,,Aggregated,0.000000,0.000000,36,36,64,64,64,64,64,64,64,64,64,3,0,36,37.166456164733695,11.544183129444718,64.2648842668269,4.333333333333333
1787805002,1,,Aggregated,0.000000,0.000000,36,36,64,64,64,64,64,64,64,64,64,3,0,36,37.166456164733695,11.544183129444718,64.2648842668269,4.333333333333333
1787805003,1,,Aggregated,0.000000,0.000000,36,36,61,61,64,64,64,64,64,64,64,6,0,35,35.95694021336069,8.327967952936888,64.2648842668269,9.166666666666666
1787805004,1,,Aggregated,0.000000,0.000000,36,36,61,61,64,64,64,64,64,64,64,6,0,35,35.95694021336069,8.327967952936888,64.2648842668269,9.166666666666666
1787805005,1,,Aggregated,1.000000,0.000000,35,36,61,61,64,64,64,64,64,64,64,9,0,35,35.19754394863109,7.558199111372232,64.2648842668269,10.777777777777779
1787805006,1,,Aggregated,1.000000,0.000000,35,36,61,61,64,64,64,64,64,64,64,9,0,35,35.19754394863109,7.558199111372232,64.2648842668269,10.777777777777779
1787805007,1,,Aggregated,1.200000,0.000000,35,36,61,61,64,64,64,64,64,64,64,12,0,34,35.19532387281158,7.468189112842083,64.2648842668269,9.166666666666666
1787805008,1,,Aggregated,1.500000,0.000000,34,36,61,64,64,65,65,65,65,65,65,15,0,34,34.98409063173366,7.090508937835693,64.72442114811743,8.2
1787805009,1,,Aggregated,1.500000,0.000000,34,36,61,64,64,65,65,65,65,65,65,15,0,34,34.98409063173366,7.090508937835693,64.72442114811743,8.2
1787805010,1,,Aggregated,1.500000,0.000000,34,36,61,63,64,65,65,65,65,65,65,18,0,33,34.86306691091683,7.090508937835693,64.72442114811743,7.777777777777778
1787805011,1,,Aggregated,1.500000,0.000000,34,36,61,63,64,65,65,65,65,65,65,18,0,33,34.86306691091683,7.090508937835693,64.72442114811743,7.777777777777778
1787805012,1,,Aggregated,1.500000,0.000000,33,36,61,63,64,64,65,65,65,65,65,21,0,33,34.79830713760647,7.090508937835693,64.72442114811743,7.666666666666667
1787805013,1,,Aggregated,1.500000,0.000000,33,36,61,63,64,64,65,65,65,65,65,21,0,33,34.79830713760647,7.090508937835693,64.72442114811743,7.666666666666667
1787805014,1,,Aggregated,1.500000,0.000000,33,36,63,63,64,65,65,65,65,65,65,24,0,33,34.91534506629714,7.090508937835693,64.72442114811743,7.25
1787805015,1,,Aggregated,1.800000,0.000000,33,36,62,63,64,65,65,65,65,65,65,27,0,33,34.84015584551363,6.704973056912422,64.72442114811743,7.518518518518518
1787805016,1,,Aggregated,1.500000,0.000000,33,36,62,63,64,65,65,65,65,65,65,30,0,33,34.74223236784732,6.704973056912422,64.72442114811743,7.2
1787805017,1,,Aggregated,1.500000,0.000000,33,36,62,63,64,65,65,65,65,65,65,30,0,33,34.74223236784732,6.704973056912422,64.72442114811743,7.2
1787805018,1,,Aggregated,1.800000,0.000000,33,36,62,63,64,65,72,72,72,72,72,33,0,33,34.922365942754865,6.704973056912422,71.68382901312162,6.7272727272727275
1787805019,1,,Aggregated,1.800000,0.000000,33,36,62,63,64,65,72,72,72,72,72,33,0,33,34.922365942754865,6.704973056912422,71.68382901312162,6.7272727272727275
1787805020,1,,Aggregated,1.800000,0.000000,33,36,62,63,64,65,72,72,72,72,72,33,0,33,34.922365942754865,6.704973056912422,71.68382901312162,6.7272727272727275
1787805021,1,,Aggregated,1.800000,0.000000,33,36,62,63,64,65,72,72,72,72,72,36,0,32,34.77704347620974,6.704973056912422,71.68382901312162,7.333333333333333
