Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787805706,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787805707,1,,Aggregated,0.000000,0.000000,35,35,61,61,61,61,61,61,61,61,61,3,0,35,35.899607007577046,11.691820807754993,61.15297323800333,12.333333333333334
1787805708,1,,Aggregated,0.000000,0.000000,35,35,61,61,61,61,61,61,61,61,61,3,0,35,35.899607007577046,11.691820807754993,61.15297323800333,12.333333333333334
1787805709,1,,Aggregated,0.000000,0.000000,41,41,61,61,62,62,62,62,62,62,62,6,0,35,36.569724489237466,8.344739908352494,62.25520398459485,10.333333333333334
1787805710,1,,Aggregated,0.000000,0.000000,41,41,61,61,62,62,62,62,62,62,62,6,0,35,36.569724489237466,8.344739908352494,62.25520398459485,10.333333333333334
1787805711,1,,Aggregated,1.000000,0.000000,36,41,61,62,63,63,63,63,63,63,63,9,0,36,36.39423256412255,8.344739908352494,63.2190970711619,9.11111111111111
1787805712,1,,Aggregated,1.000000,0.000000,36,41,61,62,63,63,63,63,63,63,63,9,0,36,36.39423256412255,8.344739908352494,63.2190970711619,9.11111111111111
1787805713,1,,Aggregated,1.200000,0.000000,41,61,63,63,66,66,66,66,66,66,66,12,0,36,39.066794827145465,8.344739908352494,66.28012891678607,8.916666666666666
1787805714,1,,Aggregated,1.200000,0.000000,41,61,63,63,66,66,66,66,66,66,66,12,0,36,39.066794827145465,8.344739908352494,66.28012891678607,8.916666666666666
1787805715,1,,Aggregated,1.285714,0.000000,36,61,63,63,66,66,66,66,66,66,66,15,0,36,38.10583696550813,8.217359893023968,66.28012891678607,8.6
1787805716,1,,Aggregated,1.500000,0.000000,36,61,63,63,66,66,66,66,66,66,66,18,0,35,37.44765768262975,7.360558025538921,66.28012891678607,8.0
1787805717,1,,Aggregated,1.500000,0.000000,36,61,63,63,66,66,66,66,66,66,66,18,0,35,37.44765768262975,7.360558025538921,66.28012891678607,8.0
1787805718,1,,Aggregated,1.500000,0.000000,36,61,63,63,66,66,66,66,66,66,66,18,0,35,37.44765768262975,7.360558025538921,66.28012891678607,8.0
1787805719,1,,Aggregated,1.500000,0.000000,35,61,62,63,63,66,66,66,66,66,66,21,0,35,37.12429922688418,7.360558025538921,66.28012891678607,7.857142857142857
1787805720,1,,Aggregated,1.500000,0.000000,35,61,62,63,63,66,66,66,66,66,66,21,0,35,37.12429922688418,7.360558025538921,66.28012891678607,7.857142857142857
1787805721,1,,Aggregated,1.800000,0.000000,36,61,62,63,63,66,66,66,66,66,66,24,0,35,37.76781241098779,7.360558025538921,66.28012891678607,8.625
1787805722,1,,Aggregated,1.500000,0.000000,35,61,62,63,63,66,66,66,66,66,66,27,0,35,37.37782777214071,6.626946153119206,66.28012891678607,8.444444444444445
1787805723,1,,Aggregated,1.500000,0.000000,35,61,62,63,63,66,66,66,66,66,66,27,0,35,37.37782777214071,6.626946153119206,66.28012891678607,8.444444444444445
1787805724,1,,Aggregated,1.500000,0.000000,35,61,62,63,63,66,66,66,66,66,66,30,0,35,37.11699406225962,6.626946153119206,66.28012891678607,8.3
1787805725,1,,Aggregated,1.500000,0.000000,35,61,62,63,63,66,66,66,66,66,66,30,0,35,37.11699406225962,6.626946153119206,66.28012891678607,8.3
1787805726,1,,Aggregated,1.500000,0.000000,35,61,62,63,63,66,66,66,66,66,66,33,0,35,36.895168974455295,6.626946153119206,66.28012891678607,8.151515151515152
1787805727,1,,Aggregated,1.500000,0.000000,35,61,62,63,63,66,66,66,66,66,66,33,0,35,36.895168974455295,6.626946153119206,66.28012891678607,8.151515151515152
1787805728,1,,Aggregated,1.500000,0.000000,35,61,63,63,63,66,66,66,66,66,66,36,0,35,36.79969461728618,6.626946153119206,66.28012891678607,7.888888888888889
1787805729,1,,Aggregated,1.500000,0.000000,35,61,63,63,63,66,66,66,66,66,66,36,0,35,36.79969461728618,6.626946153119206,66.28012891678607,7.888888888888889
1787805730,1,,Aggregated,1.500000,0.000000,35,61,62,63,63,66,66,66,66,66,66,39,0,35,36.63222397058765,6.626946153119206,66.28012891678607,8.41025641025641
1787805731,1,,Aggregated,1.500000,0.000000,35,61,62,63,63,66,69,69,69,69,69,42,0,35,36.734444001120146,6.626946153119206,68.77858021805466,8.023809523809524
1787805733,1,,Aggregated,1.500000,0.000000,35,61,62,63,63,66,69,69,69,69,69,42,0,35,36.734444001120146,6.626946153119206,68.77858021805466,8.023809523809524
