Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787811859,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787811860,1,,Aggregated,0.000000,0.000000,38,38,65,65,65,65,65,65,65,65,65,3,0,38,38.08506341451328,11.209223885089159,65.09701942425731,4.0
1787811861,1,,Aggregated,0.000000,0.000000,38,38,65,65,65,65,65,65,65,65,65,6,0,33,36.556495490698154,7.544833933934569,65.09701942425731,4.166666666666667
1787811862,1,,Aggregated,0.000000,0.000000,33,38,65,65,72,72,72,72,72,72,72,9,0,33,36.939998199002616,7.522122003138065,72.2669349232726,3.4444444444444446
1787811863,1,,Aggregated,0.000000,0.000000,33,38,65,65,72,72,72,72,72,72,72,9,0,33,36.939998199002616,7.522122003138065,72.2669349232726,3.4444444444444446
1787811864,1,,Aggregated,2.000000,0.000000,33,38,65,65,65,72,72,72,72,72,72,12,0,33,36.260280481222516,7.522122003138065,72.2669349232726,4.25
1787811865,1,,Aggregated,2.000000,0.000000,33,38,65,65,65,72,72,72,72,72,72,12,0,33,36.260280481222516,7.522122003138065,72.2669349232726,4.25
1787811866,1,,Aggregated,2.250000,0.000000,33,38,64,65,65,72,72,72,72,72,72,15,0,33,35.92403833536756,7.522122003138065,72.2669349232726,4.4
1787811867,1,,Aggregated,2.000000,0.000000,33,38,64,64,65,72,72,72,72,72,72,18,0,32,35.639833460776416,7.250861031934619,72.2669349232726,4.5
1787811868,1,,Aggregated,2.000000,0.000000,33,38,64,64,65,72,72,72,72,72,72,18,0,32,35.639833460776416,7.250861031934619,72.2669349232726,4.5
1787811869,1,,Aggregated,1.875000,0.000000,32,38,64,65,65,72,72,72,72,72,72,24,0,32,35.51315907581731,7.152705918997526,72.2669349232726,4.166666666666667
1787811870,1,,Aggregated,1.875000,0.000000,32,38,64,65,65,72,72,72,72,72,72,24,0,32,35.51315907581731,7.152705918997526,72.2669349232726,4.166666666666667
1787811871,1,,Aggregated,2.100000,0.000000,32,38,64,64,65,72,72,72,72,72,72,27,0,32,35.34910643665473,7.152705918997526,72.2669349232726,4.185185185185185
1787811872,1,,Aggregated,2.400000,0.000000,32,38,64,64,65,72,72,72,72,72,72,30,0,32,35.19180192901432,6.584176095202565,72.2669349232726,4.466666666666667
1787811873,1,,Aggregated,2.400000,0.000000,32,38,64,64,65,72,72,72,72,72,72,30,0,32,35.19180192901432,6.584176095202565,72.2669349232726,4.466666666666667
1787811874,1,,Aggregated,2.100000,0.000000,32,38,64,64,65,72,72,72,72,72,72,33,0,32,35.11870672590716,6.584176095202565,72.2669349232726,4.484848484848484
1787811875,1,,Aggregated,2.100000,0.000000,32,38,64,64,65,72,72,72,72,72,72,36,0,31,35.22213020875609,6.584176095202565,72.2669349232726,4.277777777777778
1787811876,1,,Aggregated,2.100000,0.000000,32,38,64,64,65,72,72,72,72,72,72,36,0,31,35.22213020875609,6.584176095202565,72.2669349232726,4.277777777777778
1787811877,1,,Aggregated,2.100000,0.000000,32,38,64,64,65,72,72,72,72,72,72,39,0,32,35.142251281665864,6.584176095202565,72.2669349232726,4.487179487179487
