Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787813675,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787813676,10,,Aggregated,0.000000,0.000000,62,70,79,80,83,83,88,88,88,88,88,30,0,62,58.138344066870694,25.072524091228843,87.64854492619634,5.533333333333333
1787813677,20,,Aggregated,0.000000,0.000000,61,62,70,75,83,87,89,90,90,90,90,81,0,61,53.31536997956081,5.217632977291942,89.70806188881397,5.518518518518518
1787813678,30,,Aggregated,30.000000,0.000000,61,62,67,75,85,93,96,97,98,98,98,138,0,61,53.608375527417486,5.217632977291942,98.06140908040106,5.311594202898551
1787813679,40,,Aggregated,37.500000,0.000000,58,62,64,71,83,89,95,97,99,99,99,222,0,58,51.690940995223706,5.217632977291942,99.10350106656551,5.405405405405405
1787813680,50,,Aggregated,44.000000,0.000000,57,61,63,67,83,93,99,100,100,100,100,330,0,57,50.938401885576845,5.1625489722937346,102.59640589356422,5.406060606060606
1787813681,50,,Aggregated,54.000000,0.000000,56,60,62,63,80,89,98,99,100,100,100,423,0,56,48.51062196552535,5.1625489722937346,102.59640589356422,5.451536643026005
1787813682,50,,Aggregated,60.600000,0.000000,56,59,61,62,75,87,97,99,100,100,100,522,0,56,46.995407972034045,5.029189167544246,102.59640589356422,5.381226053639847
1787813683,50,,Aggregated,66.000000,0.000000,56,59,61,62,71,85,96,99,100,100,100,609,0,56,46.13606730895389,4.55490592867136,102.59640589356422,5.428571428571429
1787813684,50,,Aggregated,69.000000,0.000000,56,59,60,61,68,83,95,99,100,100,100,699,0,56,45.44293271334538,4.55490592867136,102.59640589356422,5.354792560801145
1787813685,50,,Aggregated,72.375000,0.000000,56,59,60,61,67,81,93,98,100,100,100,798,0,56,44.914631300146546,4.55490592867136,102.59640589356422,5.318295739348371
1787813686,50,,Aggregated,74.666667,0.000000,56,59,60,61,66,80,92,98,100,100,100,894,0,56,44.492861140892636,4.55490592867136,102.59640589356422,5.285234899328859
1787813687,50,,Aggregated,76.200000,0.000000,56,59,60,61,64,76,89,97,100,100,100,1008,0,56,44.109060033853474,4.519107984378934,102.59640589356422,5.319444444444445
1787813688,50,,Aggregated,83.700000,0.000000,56,59,60,61,64,74,89,97,100,100,100,1089,0,56,43.90788334976511,4.519107984378934,102.59640589356422,5.288337924701561
1787813689,50,,Aggregated,89.400000,0.000000,56,59,60,61,64,72,88,96,100,100,100,1176,0,56,43.693119733383995,4.519107984378934,102.59640589356422,5.289115646258503
1787813690,50,,Aggregated,92.400000,0.000000,56,59,60,61,64,70,87,96,100,100,100,1287,0,56,43.529873752616076,3.7664801348000765,102.59640589356422,5.313131313131313
1787813691,50,,Aggregated,92.700000,0.000000,56,59,60,61,64,70,86,95,100,100,100,1353,0,56,43.45967290234753,3.7664801348000765,102.59640589356422,5.29859571322986
1787813692,50,,Aggregated,94.500000,0.000000,56,59,60,61,64,69,85,94,100,100,100,1473,0,56,43.26110479733924,3.7664801348000765,102.59640589356422,5.292600135777326
1787813693,50,,Aggregated,93.300000,0.000000,56,59,60,61,63,68,85,93,100,100,100,1551,0,56,43.17133200970757,3.7664801348000765,102.59640589356422,5.2727272727272725
1787813694,50,,Aggregated,93.900000,0.000000,56,59,60,61,63,68,83,93,100,100,100,1647,0,56,42.9908724979861,3.7664801348000765,102.59640589356422,5.277474195506983
1787813695,50,,Aggregated,94.500000,0.000000,56,59,60,61,63,68,83,92,100,100,100,1737,0,56,42.90209551949003,3.7664801348000765,102.59640589356422,5.289004029936672
1787813696,50,,Aggregated,94.800000,0.000000,56,59,60,61,63,68,83,92,100,100,100,1836,0,56,42.7466661337552,3.7664801348000765,102.59640589356422,5.309368191721133
1787813697,50,,Aggregated,96.000000,0.000000,56,59,60,61,63,67,82,90,100,100,100,1926,0,56,42.644225243431734,3.7664801348000765,102.59640589356422,5.294911734164071
1787813698,50,,Aggregated,93.900000,0.000000,56,59,60,61,63,67,81,89,100,100,100,2022,0,56,42.56920645663269,3.7664801348000765,102.59640589356422,5.292779426310584
1787813699,50,,Aggregated,93.600000,0.000000,56,59,60,61,63,67,80,89,100,100,100,2130,0,56,42.51854346293237,3.7664801348000765,102.59640589356422,5.284507042253521
1787813700,50,,Aggregated,94.200000,0.000000,56,59,60,61,63,67,80,88,100,100,100,2217,0,56,42.42765162240973,3.7664801348000765,102.59640589356422,5.281010374379792
1787813701,50,,Aggregated,93.000000,0.000000,56,59,60,60,63,67,79,88,100,100,100,2310,0,56,42.3535664139593,3.7664801348000765,102.59640589356422,5.268398268398268
