Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787809944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787809945,10,,Aggregated,0.000000,0.000000,63,73,77,77,82,83,87,87,87,87,87,27,0,63,58.79044150266569,25.011879857629538,87.15007803402841,5.074074074074074
1787809946,20,,Aggregated,0.000000,0.000000,62,64,77,79,87,92,94,95,95,95,95,63,0,62,56.703472858930596,5.986250005662441,94.70591298304498,6.9523809523809526
1787809947,25,,Aggregated,0.000000,0.000000,60,62,64,73,82,90,93,94,95,95,95,111,0,60,52.60077245166949,5.43308793567121,94.70591298304498,8.441441441441441
1787809948,25,,Aggregated,28.500000,0.000000,59,62,63,66,80,89,94,95,96,96,96,144,0,59,50.416217164086824,5.121221067383885,95.62821895815432,9.243055555555555
1787809949,25,,Aggregated,28.500000,0.000000,58,61,62,63,77,89,93,95,96,96,96,180,0,58,48.40890372854384,4.50530182570219,95.62821895815432,8.916666666666666
1787809950,25,,Aggregated,35.250000,0.000000,58,60,61,63,74,87,92,94,96,96,96,216,0,58,47.051761946731894,4.218853078782558,95.62821895815432,9.083333333333334
1787809951,25,,Aggregated,35.250000,0.000000,58,60,61,62,73,82,92,94,96,96,96,249,0,58,46.23583638759369,4.218853078782558,95.62821895815432,9.485943775100402
1787809952,25,,Aggregated,36.000000,0.000000,57,60,61,62,66,80,91,94,96,96,96,285,0,57,45.54683073837984,4.218853078782558,95.62821895815432,10.185964912280701
1787809953,25,,Aggregated,35.571429,0.000000,57,59,61,61,64,79,90,93,96,96,96,336,0,57,44.78598915018971,4.218853078782558,95.62821895815432,11.401785714285714
1787809954,25,,Aggregated,35.571429,0.000000,57,60,61,62,63,77,89,93,96,96,96,360,0,57,44.52624592928143,4.218853078782558,95.62821895815432,11.080555555555556
1787809955,25,,Aggregated,35.666667,0.000000,57,60,61,61,63,75,89,92,96,96,96,405,0,57,44.36650844473921,4.218853078782558,95.62821895815432,10.696296296296296
1787809956,25,,Aggregated,36.000000,0.000000,57,59,61,61,63,74,89,92,96,96,96,441,0,57,44.092665759710165,4.218853078782558,95.62821895815432,11.315192743764172
1787809957,25,,Aggregated,36.000000,0.000000,57,59,61,61,63,73,87,92,96,96,96,483,0,57,44.0224326116767,4.218853078782558,95.62821895815432,10.93167701863354
1787809958,25,,Aggregated,38.100000,0.000000,57,59,60,61,63,73,87,91,96,96,96,525,0,57,43.661574510506625,4.218853078782558,95.62821895815432,10.918095238095239
1787809959,25,,Aggregated,37.200000,0.000000,57,59,60,61,63,72,83,91,96,96,96,567,0,57,43.35336199425928,4.218853078782558,95.62821895815432,11.566137566137566
1787809960,25,,Aggregated,38.100000,0.000000,56,59,60,61,63,69,82,90,96,96,96,603,0,56,43.125662583521624,4.218853078782558,95.62821895815432,11.661691542288557
1787809961,25,,Aggregated,37.800000,0.000000,56,59,60,61,63,69,82,90,96,96,96,642,0,56,42.92607319980659,4.218853078782558,95.62821895815432,11.69626168224299
1787809962,25,,Aggregated,39.000000,0.000000,56,59,60,61,62,67,81,90,96,96,96,678,0,56,42.81262811086728,4.218853078782558,95.62821895815432,11.501474926253687
1787809963,25,,Aggregated,37.800000,0.000000,56,59,60,61,62,66,80,89,96,96,96,717,0,56,42.708499071986736,4.218853078782558,95.62821895815432,11.881450488145049
1787809964,25,,Aggregated,39.000000,0.000000,56,59,60,61,62,66,79,89,96,96,96,756,0,56,42.58296680103803,4.218853078782558,95.62821895815432,11.82010582010582
1787809965,25,,Aggregated,38.700000,0.000000,56,59,60,61,62,65,79,89,96,96,96,792,0,56,42.46367923779678,4.218853078782558,95.62821895815432,11.741161616161616
1787809966,25,,Aggregated,38.700000,0.000000,56,59,60,61,62,65,79,89,96,96,96,828,0,56,42.35833604074465,4.218853078782558,95.62821895815432,11.844202898550725
1787809967,25,,Aggregated,38.700000,0.000000,55,59,60,61,62,65,77,89,96,96,96,870,0,55,42.20958988659819,4.218853078782558,95.62821895815432,12.111494252873563
1787809968,25,,Aggregated,38.400000,0.000000,55,59,60,61,62,65,77,89,96,96,96,897,0,55,42.10932284979919,4.218853078782558,95.62821895815432,11.968784838350055
1787809969,25,,Aggregated,38.100000,0.000000,55,59,60,61,62,64,77,87,96,96,96,945,0,55,42.00506605064435,4.218853078782558,95.62821895815432,11.851851851851851
1787809970,25,,Aggregated,36.600000,0.000000,55,59,60,60,62,64,77,87,96,96,96,984,0,55,41.96115012529825,4.218853078782558,95.62821895815432,12.30589430894309
1787809971,25,,Aggregated,37.800000,0.000000,55,59,60,60,62,64,75,87,95,96,96,1020,0,55,41.932834224364555,4.218853078782558,95.62821895815432,12.123529411764705
1787809972,25,,Aggregated,37.800000,0.000000,55,59,60,60,62,64,74,87,95,96,96,1053,0,55,41.87087282434212,4.218853078782558,95.62821895815432,12.049382716049383
1787809973,25,,Aggregated,38.400000,0.000000,55,58,60,60,62,64,74,83,95,96,96,1110,0,55,41.7482692824213,4.218853078782558,95.62821895815432,12.399099099099098
1787809974,25,,Aggregated,37.500000,0.000000,55,59,60,60,62,64,74,83,95,96,96,1146,0,55,41.72020959197523,4.218853078782558,95.62821895815432,12.233856893542757
1787809975,25,,Aggregated,39.300000,0.000000,55,58,60,60,62,63,73,82,95,96,96,1203,0,55,41.619267558478185,4.218853078782558,95.62821895815432,12.014131338320864
1787809976,25,,Aggregated,39.600000,0.000000,55,58,60,60,62,63,73,82,95,96,96,1233,0,55,41.59521974603243,4.218853078782558,95.62821895815432,11.902676399026763
1787809977,25,,Aggregated,41.400000,0.000000,55,58,60,60,62,63,73,82,95,96,96,1275,0,55,41.53432740763694,4.218853078782558,95.62821895815432,11.987450980392158
1787809978,25,,Aggregated,39.900000,0.000000,55,58,60,60,62,63,73,81,95,96,96,1317,0,55,41.4997035212062,4.218853078782558,95.62821895815432,11.88914198936978
1787809979,25,,Aggregated,40.500000,0.000000,55,58,60,60,62,63,72,81,95,96,96,1353,0,55,41.448003467643424,4.218853078782558,95.62821895815432,11.993348115299336
1787809980,25,,Aggregated,41.400000,0.000000,55,58,60,60,62,63,72,81,95,96,96,1395,0,55,41.43331717218226,4.218853078782558,95.62821895815432,12.10394265232975
1787809981,25,,Aggregated,41.400000,0.000000,55,58,60,60,62,63,72,80,95,96,96,1419,0,55,41.43893200444302,4.218853078782558,95.62821895815432,12.215644820295983
1787809982,25,,Aggregated,41.100000,0.000000,55,58,60,60,62,63,72,80,95,96,96,1461,0,55,41.420287807305236,4.218853078782558,95.62821895815432,12.243668720054757
1787809983,25,,Aggregated,40.800000,0.000000,55,58,60,60,62,63,72,80,95,96,96,1494,0,55,41.40500121457782,4.218853078782558,95.62821895815432,12.261713520749666
1787809984,25,,Aggregated,39.300000,0.000000,55,58,60,60,62,63,72,79,95,96,96,1512,0,55,41.388808044509275,4.218853078782558,95.62821895815432,12.212962962962964
1787809985,25,,Aggregated,39.300000,0.000000,55,58,60,60,62,63,72,79,95,96,96,1548,0,55,41.39017003196687,4.218853078782558,95.62821895815432,12.264857881136951
1787809986,25,,Aggregated,36.000000,0.000000,55,58,60,60,62,63,72,79,95,96,96,1593,0,55,41.37996623837278,4.218853078782558,95.62821895815432,12.65473948524796
1787809987,25,,Aggregated,34.800000,0.000000,55,58,60,60,62,63,72,79,95,96,96,1647,0,55,41.3764805014791,4.218853078782558,95.62821895815432,12.482088646023072
1787809988,25,,Aggregated,36.900000,0.000000,55,58,60,60,62,63,72,79,95,96,96,1686,0,55,41.33202743721294,4.218853078782558,95.62821895815432,12.551008303677342
1787809989,25,,Aggregated,36.600000,0.000000,55,58,60,60,62,63,71,77,95,96,96,1728,0,55,41.296803901419906,4.218853078782558,95.62821895815432,12.479166666666666
1787809990,25,,Aggregated,37.800000,0.000000,55,58,60,60,62,63,71,77,95,96,96,1770,0,55,41.29389434268005,4.218853078782558,95.62821895815432,12.361581920903955
1787809991,25,,Aggregated,37.800000,0.000000,55,58,60,60,62,63,71,77,95,96,96,1806,0,55,41.26078332863511,4.218853078782558,95.62821895815432,12.299557032115171
1787809992,25,,Aggregated,36.600000,0.000000,55,58,60,60,62,63,71,77,95,96,96,1851,0,55,41.217038049876706,4.218853078782558,95.62821895815432,12.393300918422474
1787809993,25,,Aggregated,38.400000,0.000000,55,58,60,60,62,63,71,77,95,96,96,1878,0,55,41.2056088876278,4.218853078782558,95.62821895815432,12.351970181043663
1787809994,25,,Aggregated,39.000000,0.000000,55,58,59,60,62,63,71,77,95,96,96,1932,0,55,41.14128282403797,4.000029992312193,95.62821895815432,12.390269151138716
1787809995,25,,Aggregated,39.900000,0.000000,55,58,59,60,62,63,71,77,95,96,96,1965,0,55,41.12323171268162,4.000029992312193,95.62821895815432,12.316539440203563
1787809996,25,,Aggregated,40.800000,0.000000,54,58,59,60,62,63,71,77,95,96,96,1992,0,54,41.108858063921446,4.000029992312193,95.62821895815432,12.29417670682731
1787809997,25,,Aggregated,40.800000,0.000000,54,58,59,60,62,63,71,77,94,96,96,2046,0,54,41.0821961034021,3.86400381103158,95.62821895815432,12.359726295210166
1787809998,25,,Aggregated,39.900000,0.000000,55,58,59,60,62,63,71,77,94,96,96,2094,0,55,41.09727606851628,3.86400381103158,95.62821895815432,12.244030563514805
1787809999,25,,Aggregated,39.900000,0.000000,55,58,59,60,62,63,71,75,94,96,96,2124,0,55,41.0809562765713,3.86400381103158,95.62821895815432,12.24482109227872
1787810000,25,,Aggregated,38.700000,0.000000,54,58,59,60,62,63,71,75,94,96,96,2178,0,54,41.040995751037066,3.86400381103158,95.62821895815432,12.222222222222221
1787810001,25,,Aggregated,40.200000,0.000000,54,58,59,60,62,63,71,74,94,96,96,2223,0,54,41.02161864735212,3.86400381103158,95.62821895815432,12.09536662168241
1787810002,25,,Aggregated,40.200000,0.000000,54,58,60,60,62,63,71,74,94,96,96,2259,0,54,41.0029272784131,3.86400381103158,95.62821895815432,12.009738822487826
1787810003,25,,Aggregated,40.800000,0.000000,54,58,60,60,62,63,70,74,94,96,96,2307,0,54,40.97869173266155,3.86400381103158,95.62821895815432,11.959254442999567
1787810004,25,,Aggregated,42.600000,0.000000,54,58,60,60,62,63,71,74,94,96,96,2337,0,54,40.96420041089229,3.86400381103158,95.62821895815432,11.912280701754385
1787810005,25,,Aggregated,42.600000,0.000000,54,58,60,60,62,63,71,74,94,96,96,2376,0,54,40.96160264431709,3.86400381103158,95.62821895815432,11.891835016835017
