Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787812464,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787812465,10,,Aggregated,0.000000,0.000000,63,78,86,89,90,91,95,95,95,95,95,30,0,63,65.65786679534838,33.550465013831854,95.20140499807894,4.8
1787812466,20,,Aggregated,0.000000,0.000000,61,63,71,78,90,91,94,95,95,95,95,87,0,61,56.61609420175082,6.719671189785004,95.20140499807894,4.839080459770115
1787812467,25,,Aggregated,6.000000,0.000000,60,62,63,67,86,91,93,94,95,95,95,138,0,60,52.03979235675219,5.448988173156977,95.20140499807894,5.130434782608695
1787812468,25,,Aggregated,21.000000,0.000000,60,61,63,64,77,90,92,94,95,95,95,186,0,60,49.50822802329344,5.4207961075007915,95.20140499807894,5.155913978494624
1787812469,25,,Aggregated,31.000000,0.000000,59,61,62,63,74,89,91,93,95,95,95,231,0,59,47.62253678681372,5.286653060466051,95.20140499807894,5.095238095238095
1787812470,25,,Aggregated,37.500000,0.000000,57,61,62,63,71,86,91,93,95,95,95,279,0,57,46.55748111041505,5.270963069051504,95.20140499807894,5.078853046594982
1787812471,25,,Aggregated,39.600000,0.000000,55,61,62,63,70,79,91,92,95,95,95,327,0,55,45.68763822730939,5.270963069051504,95.20140499807894,5.10091743119266
1787812472,25,,Aggregated,41.500000,0.000000,55,61,62,62,68,77,90,92,95,95,95,378,0,55,44.94852957037009,5.196955054998398,95.20140499807894,5.071428571428571
1787812473,25,,Aggregated,41.571429,0.000000,54,61,62,62,66,75,90,91,95,95,95,432,0,54,44.37247589746918,5.196955054998398,95.20140499807894,5.090277777777778
1787812474,25,,Aggregated,42.750000,0.000000,54,61,62,62,65,74,90,91,95,95,95,471,0,54,44.03902204172397,5.196955054998398,95.20140499807894,5.059447983014862
1787812475,25,,Aggregated,43.333333,0.000000,54,61,62,62,64,74,90,91,95,95,95,522,0,54,43.8139906102947,5.196955054998398,95.20140499807894,5.134099616858237
1787812476,25,,Aggregated,44.400000,0.000000,54,61,62,62,64,73,89,91,95,95,95,570,0,54,43.53537289945122,5.196955054998398,95.20140499807894,5.1192982456140355
1787812477,25,,Aggregated,48.000000,0.000000,54,61,62,62,64,73,89,91,95,95,95,612,0,54,43.38327329361387,5.196955054998398,95.20140499807894,5.112745098039215
1787812478,25,,Aggregated,48.600000,0.000000,54,61,61,62,64,71,86,91,95,95,95,663,0,54,43.13127782744682,5.196955054998398,95.20140499807894,5.126696832579186
1787812479,25,,Aggregated,48.600000,0.000000,54,61,61,62,64,71,86,90,95,95,95,708,0,54,43.13168425191668,5.196955054998398,95.20140499807894,5.159604519774011
1787812480,25,,Aggregated,47.400000,0.000000,54,61,61,62,64,71,86,90,95,95,95,753,0,54,42.95353536388047,5.196955054998398,95.20140499807894,5.201859229747676
1787812481,25,,Aggregated,48.000000,0.000000,54,61,61,62,64,71,86,90,95,95,95,798,0,54,42.86082102592381,5.196955054998398,95.20140499807894,5.243107769423559
1787812482,25,,Aggregated,47.400000,0.000000,54,61,61,62,64,70,78,90,95,95,95,852,0,54,42.72702490373605,5.196955054998398,95.20140499807894,5.254694835680751
1787812483,25,,Aggregated,47.400000,0.000000,54,61,61,62,64,70,78,90,95,95,95,891,0,54,42.68071866777246,5.196955054998398,95.20140499807894,5.254769921436588
1787812484,25,,Aggregated,47.100000,0.000000,53,60,61,62,64,69,76,90,95,95,95,951,0,53,42.52195092678574,5.196955054998398,95.20140499807894,5.279705573080967
1787812485,25,,Aggregated,47.700000,0.000000,53,60,61,62,64,69,76,90,95,95,95,978,0,53,42.43617877004814,5.196955054998398,95.20140499807894,5.26482617586912
1787812486,25,,Aggregated,45.900000,0.000000,53,60,61,62,64,69,75,90,94,95,95,1041,0,53,42.33071017992976,5.196955054998398,95.20140499807894,5.24687800192123
1787812487,25,,Aggregated,47.100000,0.000000,53,60,61,62,64,69,75,90,94,95,95,1074,0,53,42.261905881418905,5.196955054998398,95.20140499807894,5.230912476722533
1787812488,25,,Aggregated,46.800000,0.000000,53,60,61,62,64,69,75,89,94,95,95,1134,0,53,42.1729261177619,5.120811052620411,95.20140499807894,5.244268077601411
1787812489,25,,Aggregated,47.100000,0.000000,53,60,61,62,63,69,74,89,94,95,95,1179,0,53,42.096009521112705,5.120811052620411,95.20140499807894,5.257845631891433
1787812490,25,,Aggregated,46.500000,0.000000,53,60,61,62,63,69,74,89,94,95,95,1230,0,53,41.990304700225124,5.120811052620411,95.20140499807894,5.2560975609756095
1787812491,25,,Aggregated,46.500000,0.000000,53,60,61,62,63,69,74,89,94,95,95,1284,0,53,41.923769547367556,5.120811052620411,95.20140499807894,5.261682242990654
1787812492,25,,Aggregated,46.800000,0.000000,53,60,61,62,63,69,74,86,94,95,95,1323,0,53,41.88448437878267,5.120811052620411,95.20140499807894,5.246409674981104
1787812493,25,,Aggregated,47.700000,0.000000,53,60,61,62,63,69,74,86,94,95,95,1383,0,53,41.805083782272426,5.120811052620411,95.20140499807894,5.2588575560376
1787812494,25,,Aggregated,48.600000,0.000000,53,60,61,62,63,68,73,86,94,95,95,1419,0,53,41.79592478811024,5.120811052620411,95.20140499807894,5.276955602536998
1787812495,25,,Aggregated,47.100000,0.000000,53,60,61,62,63,68,73,86,94,95,95,1485,0,53,41.74444813042837,4.373784177005291,95.20140499807894,5.2942760942760945
1787812496,25,,Aggregated,48.600000,0.000000,53,60,61,62,63,68,73,86,94,95,95,1518,0,53,41.703841343893394,4.373784177005291,95.20140499807894,5.290513833992095
1787812497,25,,Aggregated,48.000000,0.000000,53,60,61,62,63,68,73,86,94,95,95,1578,0,53,41.62281823012751,4.373784177005291,95.20140499807894,5.2927756653992395
1787812498,25,,Aggregated,49.500000,0.000000,53,60,61,62,63,67,73,79,94,95,95,1629,0,53,41.56745125873182,4.373784177005291,95.20140499807894,5.294659300184162
1787812499,25,,Aggregated,48.900000,0.000000,53,60,61,62,63,67,73,79,94,95,95,1674,0,53,41.53116819081844,4.373784177005291,95.20140499807894,5.29868578255675
1787812500,25,,Aggregated,49.500000,0.000000,53,60,61,62,63,66,73,78,94,95,95,1719,0,53,41.47995053534215,4.373784177005291,95.20140499807894,5.320535194880745
1787812501,25,,Aggregated,49.800000,0.000000,53,60,61,62,63,66,73,78,94,95,95,1755,0,53,41.447377323470874,4.373784177005291,95.20140499807894,5.329344729344729
1787812502,25,,Aggregated,48.600000,0.000000,53,60,61,62,63,66,73,77,94,95,95,1818,0,52,41.385923652163434,4.21010609716177,95.20140499807894,5.337183718371837
1787812503,25,,Aggregated,49.500000,0.000000,52,60,61,62,63,65,73,77,94,95,95,1863,0,52,41.34654118565717,4.21010609716177,95.20140499807894,5.334406870638754
1787812504,25,,Aggregated,47.700000,0.000000,52,60,61,62,63,65,73,76,94,95,95,1923,0,52,41.31460789338384,4.21010609716177,95.20140499807894,5.338013520540821
1787812505,25,,Aggregated,49.200000,0.000000,52,60,61,62,63,65,73,76,94,95,95,1968,0,52,41.28397483344047,4.21010609716177,95.20140499807894,5.321138211382114
1787812506,25,,Aggregated,48.900000,0.000000,52,60,61,62,63,65,72,75,93,95,95,2010,0,52,41.27277631114275,4.21010609716177,95.20140499807894,5.306467661691542
1787812507,25,,Aggregated,49.200000,0.000000,52,60,61,62,63,65,71,75,93,95,95,2061,0,52,41.26034632797526,4.21010609716177,95.20140499807894,5.302765647743814
1787812508,25,,Aggregated,49.200000,0.000000,52,60,61,62,63,65,72,75,93,95,95,2097,0,52,41.258260340714486,4.21010609716177,95.20140499807894,5.299952312827849
1787812509,25,,Aggregated,48.000000,0.000000,52,60,61,62,63,65,71,75,93,95,95,2154,0,52,41.27604435873055,4.21010609716177,95.20140499807894,5.290622098421541
1787812510,25,,Aggregated,48.600000,0.000000,52,60,61,62,63,65,71,75,93,95,95,2199,0,52,41.227146298269716,4.21010609716177,95.20140499807894,5.29649840836744
1787812511,25,,Aggregated,47.100000,0.000000,52,60,61,62,63,65,71,75,93,95,95,2256,0,52,41.211096138866964,4.21010609716177,95.20140499807894,5.304521276595745
1787812512,25,,Aggregated,48.900000,0.000000,52,60,61,62,63,65,71,74,93,95,95,2304,0,52,41.21560423010195,4.21010609716177,95.20140499807894,5.294704861111111
1787812513,25,,Aggregated,47.400000,0.000000,52,60,61,62,63,65,71,74,93,95,95,2355,0,52,41.21288037974939,4.21010609716177,95.20140499807894,5.279405520169852
1787812514,25,,Aggregated,48.900000,0.000000,52,60,61,62,63,65,71,74,93,95,95,2394,0,52,41.219878508378756,4.21010609716177,95.20140499807894,5.268170426065163
