Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787809540,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787809541,10,,Aggregated,0.000000,0.000000,60,69,83,84,87,88,92,92,92,92,92,30,0,60,61.0496840622476,29.214824084192514,91.8101160787046,8.333333333333334
1787809542,10,,Aggregated,0.000000,0.000000,60,63,82,83,87,88,92,92,92,92,92,36,0,60,57.04798935985021,7.935962174087763,91.8101160787046,8.222222222222221
1787809543,10,,Aggregated,12.000000,0.000000,60,61,62,65,84,87,88,92,92,92,92,57,0,60,51.08290065524997,6.998717086389661,91.8101160787046,8.807017543859649
1787809544,10,,Aggregated,16.500000,0.000000,58,61,62,63,83,87,88,92,92,92,92,78,0,58,48.53677277514682,5.403443006798625,91.8101160787046,8.576923076923077
1787809545,10,,Aggregated,17.000000,0.000000,58,61,62,63,78,86,88,92,92,92,92,93,0,58,48.23912344761022,5.403443006798625,91.8101160787046,8.161290322580646
1787809546,10,,Aggregated,18.000000,0.000000,57,60,61,62,71,84,87,88,92,92,92,114,0,56,46.72313614425993,5.403443006798625,91.8101160787046,8.649122807017545
1787809547,10,,Aggregated,17.400000,0.000000,56,60,61,62,71,84,87,88,92,92,92,126,0,56,46.0746565483567,5.403443006798625,91.8101160787046,8.65079365079365
1787809548,10,,Aggregated,17.500000,0.000000,57,60,61,62,70,83,87,88,92,92,92,147,0,57,45.6833966574364,5.403443006798625,91.8101160787046,8.612244897959183
1787809549,10,,Aggregated,17.571429,0.000000,57,60,61,62,69,82,87,88,92,92,92,168,0,56,45.006238722668016,5.403443006798625,91.8101160787046,8.619047619047619
1787809550,10,,Aggregated,17.250000,0.000000,56,60,61,62,65,78,87,88,92,92,92,183,0,56,44.66614594591168,5.403443006798625,91.8101160787046,8.37704918032787
1787809551,10,,Aggregated,16.666667,0.000000,56,60,61,62,65,78,87,88,92,92,92,198,0,56,44.51921973827207,5.403443006798625,91.8101160787046,8.328282828282829
1787809552,10,,Aggregated,18.000000,0.000000,56,60,61,62,65,72,86,87,92,92,92,222,0,56,44.357481941790915,5.403443006798625,91.8101160787046,8.18018018018018
1787809553,10,,Aggregated,18.000000,0.000000,56,60,61,62,65,72,86,87,92,92,92,234,0,56,44.09912592391697,5.403443006798625,91.8101160787046,8.153846153846153
1787809554,10,,Aggregated,18.000000,0.000000,56,60,61,62,65,71,84,87,92,92,92,255,0,56,43.981312410238125,5.403443006798625,91.8101160787046,8.16470588235294
1787809555,10,,Aggregated,17.100000,0.000000,56,60,61,62,65,71,84,87,92,92,92,273,0,56,43.94924784142307,5.403443006798625,91.8101160787046,8.04029304029304
1787809556,10,,Aggregated,18.000000,0.000000,57,60,61,62,65,71,84,87,92,92,92,291,0,57,43.894835702922194,5.403443006798625,91.8101160787046,8.161512027491408
1787809557,10,,Aggregated,17.700000,0.000000,57,60,61,62,65,70,84,87,92,92,92,309,0,57,43.758580518702495,5.403443006798625,91.8101160787046,7.980582524271845
1787809558,10,,Aggregated,18.000000,0.000000,57,60,61,62,65,70,84,87,92,92,92,327,0,57,43.744823264609565,5.403443006798625,91.8101160787046,8.094801223241591
1787809559,10,,Aggregated,17.700000,0.000000,57,60,61,62,65,70,84,87,92,92,92,348,0,57,43.60532180908686,5.403443006798625,91.8101160787046,7.985632183908046
1787809560,10,,Aggregated,18.300000,0.000000,56,60,61,62,65,70,83,87,92,92,92,357,0,56,43.50820568511674,5.403443006798625,91.8101160787046,8.019607843137255
1787809561,10,,Aggregated,19.200000,0.000000,56,60,61,62,64,70,83,87,92,92,92,384,0,56,43.32880476250856,5.403443006798625,91.8101160787046,7.9453125
