Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787809338,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787809339,10,,Aggregated,0.000000,0.000000,61,62,93,94,97,98,100,100,100,100,100,30,0,61,63.139267097061534,29.47688801214099,101.55933117493987,7.8
1787809340,20,,Aggregated,0.000000,0.000000,61,63,86,89,93,96,98,100,100,100,100,69,0,61,60.657584639681616,8.243390126153827,101.55933117493987,7.159420289855072
1787809341,25,,Aggregated,0.000000,0.000000,60,61,63,65,91,94,97,98,100,100,100,117,0,60,53.5744143268306,5.68564492277801,101.55933117493987,7.35042735042735
1787809342,25,,Aggregated,15.000000,0.000000,59,61,62,64,88,93,96,98,100,100,100,159,0,59,50.51113835934973,5.68564492277801,101.55933117493987,7.371069182389937
1787809343,25,,Aggregated,24.000000,0.000000,59,61,61,63,69,92,95,97,100,100,100,204,0,59,48.78475657242923,5.68564492277801,101.55933117493987,7.504901960784314
1787809344,25,,Aggregated,32.250000,0.000000,59,61,61,62,68,90,95,97,100,100,100,243,0,59,47.84341274154144,5.68564492277801,101.55933117493987,7.662551440329218
1787809345,25,,Aggregated,33.600000,0.000000,59,60,61,62,67,89,94,97,100,100,100,297,0,59,46.957583873222944,5.230246810242534,101.55933117493987,7.700336700336701
1787809346,25,,Aggregated,34.500000,0.000000,59,60,61,62,66,87,93,96,100,100,100,327,0,59,46.47136925030661,5.230246810242534,101.55933117493987,7.706422018348624
1787809347,25,,Aggregated,36.857143,0.000000,58,60,61,62,65,86,93,96,100,100,100,375,0,58,45.97432406363848,5.230246810242534,101.55933117493987,7.629333333333333
1787809348,25,,Aggregated,37.500000,0.000000,58,60,61,62,64,70,93,95,100,100,100,423,0,58,45.57950091256568,5.230246810242534,101.55933117493987,7.709219858156028
1787809349,25,,Aggregated,37.666667,0.000000,58,60,61,61,64,69,92,95,100,100,100,465,0,58,45.269587599646,5.230246810242534,101.55933117493987,7.638709677419355
1787809350,25,,Aggregated,38.700000,0.000000,58,60,61,62,64,69,92,94,100,100,100,510,0,58,45.12310334550272,5.230246810242534,101.55933117493987,7.7215686274509805
1787809351,25,,Aggregated,42.900000,0.000000,58,60,61,62,64,69,91,94,100,100,100,558,0,58,44.937968139472595,5.230246810242534,101.55933117493987,7.706093189964157
1787809352,25,,Aggregated,43.800000,0.000000,58,60,61,61,64,69,90,93,100,100,100,603,0,58,44.750624521402536,5.230246810242534,101.55933117493987,7.691542288557214
1787809353,25,,Aggregated,44.700000,0.000000,58,60,61,61,63,68,90,93,100,100,100,648,0,58,44.598587699576434,5.230246810242534,101.55933117493987,7.7592592592592595
1787809354,25,,Aggregated,43.200000,0.000000,58,60,61,61,63,68,89,93,100,100,100,702,0,58,44.3796137082153,5.005734972655773,101.55933117493987,7.717948717948718
1787809355,25,,Aggregated,44.400000,0.000000,58,60,61,61,63,67,89,93,100,100,100,744,0,58,44.25487988145905,5.005734972655773,101.55933117493987,7.724462365591398
1787809356,25,,Aggregated,44.700000,0.000000,58,60,61,61,63,67,88,93,100,100,100,780,0,58,44.096755796865516,5.005734972655773,101.55933117493987,7.746153846153846
1787809357,25,,Aggregated,44.700000,0.000000,58,60,61,61,63,67,87,93,100,100,100,825,0,58,43.906877030838146,5.005734972655773,101.55933117493987,7.704242424242424
