Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787806614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787806615,10,,Aggregated,0.000000,0.000000,62,63,81,83,84,85,86,86,86,86,86,30,0,61,58.29054046284389,27.36035012640059,85.59770998544991,6.733333333333333
1787806616,20,,Aggregated,0.000000,0.000000,61,63,77,80,84,92,94,95,95,95,95,75,0,61,55.508129849403545,5.7877968065440655,94.96338199824095,7.32
1787806617,25,,Aggregated,0.000000,0.000000,59,61,63,73,81,85,93,94,95,95,95,123,0,59,50.8559128883183,5.362134892493486,94.96338199824095,7.951219512195122
1787806618,25,,Aggregated,15.000000,0.000000,58,60,61,63,78,84,92,94,95,95,95,171,0,58,48.08744647101519,5.240516038611531,94.96338199824095,8.146198830409357
1787806619,25,,Aggregated,25.000000,0.000000,58,60,61,62,76,83,86,93,95,95,95,213,0,58,46.6328417503144,5.240516038611531,94.96338199824095,7.821596244131455
1787806620,25,,Aggregated,32.250000,0.000000,58,60,61,62,72,81,86,93,95,95,95,258,0,58,45.536306370722684,5.240516038611531,94.96338199824095,7.821705426356589
1787806621,25,,Aggregated,36.600000,0.000000,57,60,61,62,65,80,85,92,95,95,95,306,0,57,44.809535766512944,5.230627954006195,94.96338199824095,7.568627450980392
1787806622,25,,Aggregated,37.500000,0.000000,57,60,61,62,63,78,85,92,95,95,95,345,0,57,44.31614746560958,5.230627954006195,94.96338199824095,7.3826086956521735
1787806623,25,,Aggregated,39.000000,0.000000,56,60,61,62,63,77,84,92,95,95,95,393,0,56,43.9174586129053,5.230627954006195,94.96338199824095,7.302798982188295
1787806624,25,,Aggregated,39.750000,0.000000,56,60,61,61,63,75,83,86,95,95,95,456,0,56,43.48303043363395,4.988441942259669,94.96338199824095,7.432017543859649
1787806625,25,,Aggregated,40.000000,0.000000,56,60,61,61,63,73,83,86,95,95,95,489,0,56,43.337656308657394,4.988441942259669,94.96338199824095,7.23517382413088
