Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787806109,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787806110,10,,Aggregated,0.000000,0.000000,62,66,76,77,79,81,81,81,81,81,81,33,0,62,54.704667761014974,8.501796051859856,81.41459408216178,4.606060606060606
1787806111,10,,Aggregated,0.000000,0.000000,62,63,66,75,79,80,81,81,81,81,81,48,0,61,50.69041624134226,6.684234132990241,81.41459408216178,5.0
1787806112,10,,Aggregated,0.000000,0.000000,61,63,63,64,77,79,81,81,81,81,81,72,0,61,47.84965409506257,6.341598927974701,81.41459408216178,5.069444444444445
1787806114,10,,Aggregated,16.500000,0.000000,57,62,63,64,75,79,81,81,81,81,81,93,0,57,46.18680973359663,5.825927946716547,81.41459408216178,5.129032258064516
1787806115,10,,Aggregated,16.000000,0.000000,54,62,63,64,71,79,80,81,81,81,81,117,0,54,45.28001420684263,5.825927946716547,81.41459408216178,5.068376068376068
1787806116,10,,Aggregated,18.000000,0.000000,56,62,63,64,69,77,80,81,81,81,81,135,0,56,44.8383863912652,5.825927946716547,81.41459408216178,5.133333333333334
1787806117,10,,Aggregated,18.600000,0.000000,54,62,63,64,68,77,80,81,81,81,81,150,0,54,44.31789069890494,5.825927946716547,81.41459408216178,5.22
1787806118,10,,Aggregated,19.500000,0.000000,54,62,63,63,66,76,79,81,81,81,81,171,0,54,43.8061770377694,5.825927946716547,81.41459408216178,5.233918128654971
1787806119,10,,Aggregated,19.285714,0.000000,54,62,63,63,66,75,79,81,81,81,81,186,0,54,43.50807649961519,5.7728779502213,81.41459408216178,5.247311827956989
1787806120,10,,Aggregated,18.750000,0.000000,54,62,63,63,64,74,79,80,81,81,81,210,0,54,43.27908038940133,5.7728779502213,81.41459408216178,5.309523809523809
1787806121,10,,Aggregated,19.000000,0.000000,54,62,62,63,64,71,79,80,81,81,81,228,0,53,42.91964039280265,5.313753848895431,81.41459408216178,5.416666666666667
1787806122,10,,Aggregated,18.600000,0.000000,53,62,62,63,64,70,79,80,81,81,81,246,0,53,42.73709634821507,5.313753848895431,81.41459408216178,5.361788617886178
1787806123,10,,Aggregated,21.000000,0.000000,53,62,62,63,64,71,79,80,81,81,81,270,0,53,42.55516351832178,5.313753848895431,81.41459408216178,5.277777777777778
1787806124,10,,Aggregated,19.500000,0.000000,53,62,62,63,64,70,79,80,81,81,81,282,0,53,42.45438316222257,5.313753848895431,81.41459408216178,5.301418439716312
1787806125,10,,Aggregated,19.800000,0.000000,53,62,62,63,64,70,77,79,81,81,81,306,0,53,42.239044082124735,5.313753848895431,81.41459408216178,5.303921568627451
1787806126,10,,Aggregated,19.800000,0.000000,53,62,62,63,64,70,77,79,81,81,81,324,0,53,42.087217854193796,5.313753848895431,81.41459408216178,5.302469135802469
1787806127,10,,Aggregated,18.900000,0.000000,53,62,62,63,64,70,77,79,81,81,81,345,0,53,42.017760405440264,5.313753848895431,81.41459408216178,5.211594202898551
1787806128,10,,Aggregated,18.900000,0.000000,53,62,62,63,64,71,77,79,81,81,81,360,0,53,42.01773925688109,5.313753848895431,81.41459408216178,5.194444444444445
1787806129,10,,Aggregated,19.500000,0.000000,53,62,62,63,64,70,77,79,81,81,81,381,0,53,41.96309404245145,5.313753848895431,81.41459408216178,5.188976377952756
1787806130,10,,Aggregated,18.900000,0.000000,53,61,62,63,64,70,77,79,81,81,81,399,0,53,41.898525051806196,5.313753848895431,81.41459408216178,5.305764411027569
1787806131,10,,Aggregated,18.900000,0.000000,53,61,62,63,64,70,76,79,81,81,81,417,0,53,41.810007869259096,5.313753848895431,81.41459408216178,5.223021582733813
1787806132,10,,Aggregated,19.200000,0.000000,53,61,62,63,64,70,76,79,81,81,81,438,0,53,41.67354385059081,5.313753848895431,81.41459408216178,5.226027397260274
1787806133,10,,Aggregated,18.600000,0.000000,53,61,62,63,64,70,75,79,81,81,81,453,0,53,41.619329446028026,5.313753848895431,81.41459408216178,5.260485651214128
1787806134,10,,Aggregated,18.900000,0.000000,53,61,62,63,64,70,75,79,81,81,81,468,0,53,41.597816955927534,5.313753848895431,81.41459408216178,5.2905982905982905
1787806135,10,,Aggregated,18.300000,0.000000,53,61,62,63,64,70,75,79,81,81,81,492,0,53,41.53015430356671,5.313753848895431,81.41459408216178,5.3028455284552845
1787806136,10,,Aggregated,18.300000,0.000000,52,61,62,63,64,70,74,79,81,81,81,507,0,52,41.43329941706776,5.313753848895431,81.41459408216178,5.297830374753452
1787806137,10,,Aggregated,18.600000,0.000000,52,61,62,63,64,70,74,79,81,81,81,534,0,52,41.384512876849385,5.313753848895431,81.41459408216178,5.301498127340824
1787806138,10,,Aggregated,18.300000,0.000000,52,61,62,63,64,69,74,79,81,81,81,552,0,52,41.33872976425952,5.313753848895431,81.41459408216178,5.317028985507246
1787806139,10,,Aggregated,18.300000,0.000000,52,61,62,63,64,69,74,79,81,81,81,567,0,52,41.291055149549656,5.313753848895431,81.41459408216178,5.345679012345679
