Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787812767,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787812768,10,,Aggregated,0.000000,0.000000,61,63,91,92,94,94,100,100,100,100,100,30,0,60,61.11828315400969,26.61167085170746,99.59132014773786,9.133333333333333
1787812769,20,,Aggregated,0.000000,0.000000,61,63,79,81,91,93,94,100,100,100,100,66,0,61,57.74954480042602,6.065198918804526,99.59132014773786,7.681818181818182
1787812770,30,,Aggregated,18.000000,0.000000,58,61,64,80,93,100,100,100,110,110,110,126,0,58,55.582540763873325,5.646439967676997,106.08850209973752,8.079365079365079
1787812771,40,,Aggregated,28.500000,0.000000,58,60,63,78,92,100,100,100,110,110,110,198,0,58,53.896453606331285,5.646439967676997,106.08850209973752,8.121212121212121
1787812772,50,,Aggregated,40.000000,0.000000,56,59,62,64,91,99,100,100,110,110,110,306,0,56,51.6553442574075,5.598369985818863,106.08850209973752,8.065359477124183
1787812773,60,,Aggregated,45.000000,0.000000,56,59,61,64,86,98,100,100,110,110,110,390,0,56,50.72548407844983,5.488594062626362,106.08850209973752,8.107692307692307
1787812774,70,,Aggregated,52.800000,0.000000,55,58,61,63,85,98,100,110,110,110,110,528,0,55,49.79886186707297,5.488594062626362,111.47792800329626,7.863636363636363
1787812775,80,,Aggregated,60.500000,0.000000,54,58,61,64,84,95,100,110,110,110,110,675,0,54,49.25232827062517,5.488594062626362,111.47792800329626,7.765925925925926
1787812776,90,,Aggregated,68.142857,0.000000,54,58,61,64,82,95,100,110,110,110,110,852,0,54,48.75478505960366,5.346365971490741,114.10319106653333,7.68075117370892
1787812777,100,,Aggregated,79.500000,0.000000,53,58,61,65,83,98,110,110,130,130,130,1005,0,53,49.29753710289466,5.346365971490741,129.2567909695208,7.625870646766169
1787812778,100,,Aggregated,88.666667,0.000000,53,58,62,65,79,94,110,110,130,130,130,1191,0,53,48.33278662560708,4.450117936357856,129.2567909695208,7.528967254408061
1787812779,100,,Aggregated,96.300000,0.000000,53,58,61,65,76,92,110,110,130,130,130,1353,0,53,47.54990037193253,4.450117936357856,129.2567909695208,7.501847745750185
1787812780,100,,Aggregated,110.700000,0.000000,53,58,61,65,74,90,100,110,130,130,130,1527,0,53,47.05859091802701,4.450117936357856,129.2567909695208,7.426981008513425
1787812781,100,,Aggregated,123.900000,0.000000,53,57,61,65,73,88,100,110,130,130,130,1710,0,53,46.54567535758696,4.450117936357856,129.2567909695208,7.4450292397660816
1787812782,100,,Aggregated,135.000000,0.000000,52,57,61,64,73,85,100,110,130,130,130,1860,0,52,46.118192950151055,4.450117936357856,129.2567909695208,7.422043010752688
1787812783,100,,Aggregated,146.100000,0.000000,52,57,61,64,73,83,100,110,130,130,130,2019,0,52,45.80108926460393,4.450117936357856,129.2567909695208,7.517582961862308
1787812784,100,,Aggregated,154.800000,0.000000,52,57,61,64,72,82,100,110,130,130,130,2184,0,52,45.55802235868879,4.450117936357856,129.2567909695208,7.552197802197802
1787812785,100,,Aggregated,159.900000,0.000000,52,57,61,64,72,81,99,110,130,130,130,2346,0,52,45.32013379270077,4.450117936357856,129.2567909695208,7.660699062233589
1787812786,100,,Aggregated,165.000000,0.000000,52,57,61,64,72,80,98,110,130,130,130,2544,0,52,45.071502361520885,4.450117936357856,129.2567909695208,7.631682389937107
1787812787,100,,Aggregated,164.400000,0.000000,52,56,61,64,71,79,97,110,130,130,130,2691,0,52,44.892907987282484,4.450117936357856,129.2567909695208,7.581568190263843
