Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787804395,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787804396,10,,Aggregated,0.000000,0.000000,62,64,110,110,110,110,120,120,120,120,120,30,0,62,70.13447002381773,34.083425998687744,116.08059308491647,7.833333333333333
1787804397,10,,Aggregated,0.000000,0.000000,61,62,64,110,110,110,120,120,120,120,120,42,0,61,61.46866661306469,6.2900620978325605,116.08059308491647,7.428571428571429
1787804398,10,,Aggregated,0.000000,0.000000,60,62,63,64,110,110,110,120,120,120,120,63,0,60,54.89437461215076,6.2900620978325605,116.08059308491647,7.920634920634921
1787804399,10,,Aggregated,15.000000,0.000000,58,61,62,63,110,110,110,120,120,120,120,81,0,58,52.163565836065146,6.2900620978325605,116.08059308491647,8.333333333333334
1787804400,10,,Aggregated,15.000000,0.000000,59,61,62,63,84,110,110,120,120,120,120,96,0,59,50.72183640685685,6.2900620978325605,116.08059308491647,8.4375
1787804401,10,,Aggregated,16.500000,0.000000,58,61,62,63,68,110,110,110,120,120,120,114,0,58,49.2541849866758,6.028539966791868,116.08059308491647,8.429824561403509
1787804402,10,,Aggregated,17.400000,0.000000,57,61,62,63,68,110,110,110,120,120,120,129,0,57,48.355393746967366,6.028539966791868,116.08059308491647,8.387596899224807
1787804403,10,,Aggregated,16.000000,0.000000,57,61,62,62,64,110,110,110,120,120,120,144,0,57,47.557389619934945,6.028539966791868,116.08059308491647,8.604166666666666
1787804404,10,,Aggregated,16.714286,0.000000,56,60,62,62,64,110,110,110,120,120,120,165,0,56,46.61499645703076,6.028539966791868,116.08059308491647,8.563636363636364
1787804405,10,,Aggregated,16.125000,0.000000,56,60,62,62,64,110,110,110,120,120,120,177,0,56,45.97842297460546,5.787766072899103,116.08059308491647,8.322033898305085
1787804406,10,,Aggregated,16.333333,0.000000,55,60,61,62,64,71,110,110,120,120,120,201,0,55,45.29703646186756,4.91632497869432,116.08059308491647,8.303482587064677
1787804407,10,,Aggregated,16.800000,0.000000,56,60,61,62,64,72,110,110,120,120,120,213,0,56,45.04644235365048,4.91632497869432,116.08059308491647,8.084507042253522
1787804408,10,,Aggregated,18.600000,0.000000,55,60,61,62,64,71,110,110,120,120,120,234,0,55,44.66062945252306,4.91632497869432,116.08059308491647,8.047008547008547
1787804409,10,,Aggregated,17.100000,0.000000,55,60,61,62,64,70,110,110,120,120,120,255,0,55,44.376516267350695,4.91632497869432,116.08059308491647,8.149019607843137
1787804410,10,,Aggregated,17.100000,0.000000,55,60,61,62,64,70,110,110,120,120,120,270,0,55,44.0761856305809,4.91632497869432,116.08059308491647,8.151851851851852
1787804411,10,,Aggregated,16.800000,0.000000,55,60,61,62,63,70,110,110,120,120,120,297,0,55,43.924119888507256,4.91632497869432,116.08059308491647,8.053872053872054
1787804412,10,,Aggregated,16.800000,0.000000,55,60,61,62,63,68,110,110,120,120,120,315,0,55,43.5740208691658,4.91632497869432,116.08059308491647,8.136507936507936
1787804413,10,,Aggregated,18.300000,0.000000,55,60,61,62,63,68,110,110,120,120,120,327,0,55,43.45959131297229,4.91632497869432,116.08059308491647,8.085626911314984
1787804414,10,,Aggregated,18.000000,0.000000,55,60,61,62,63,67,110,110,120,120,120,342,0,55,43.365342425838776,4.91632497869432,116.08059308491647,7.988304093567251
1787804415,10,,Aggregated,18.600000,0.000000,55,60,61,62,63,66,110,110,120,120,120,363,0,55,43.24390897110452,4.91632497869432,116.08059308491647,8.005509641873278
1787804416,10,,Aggregated,18.600000,0.000000,54,60,61,62,63,66,110,110,120,120,120,384,0,54,43.12458214161103,4.91632497869432,116.08059308491647,7.893229166666667
1787804417,10,,Aggregated,17.700000,0.000000,54,60,61,62,63,66,110,110,120,120,120,396,0,54,42.979873176132415,4.91632497869432,116.08059308491647,7.959595959595959
1787804418,10,,Aggregated,17.700000,0.000000,55,60,61,62,63,66,110,110,120,120,120,414,0,55,43.02716001315653,4.91632497869432,116.08059308491647,7.929951690821256
1787804419,10,,Aggregated,18.300000,0.000000,55,60,61,62,63,67,110,110,120,120,120,438,0,55,42.989091709444665,4.91632497869432,116.08059308491647,7.883561643835616
1787804420,10,,Aggregated,18.300000,0.000000,55,60,61,62,63,67,84,110,120,120,120,453,0,55,42.90000181644611,4.91632497869432,116.08059308491647,7.80794701986755
1787804421,10,,Aggregated,18.300000,0.000000,54,60,61,62,63,66,84,110,120,120,120,471,0,54,42.8433264107714,4.91632497869432,116.08059308491647,7.777070063694268
1787804422,10,,Aggregated,18.300000,0.000000,55,60,61,62,63,66,84,110,120,120,120,495,0,55,42.79131154932009,4.91632497869432,116.08059308491647,7.8545454545454545
1787804423,10,,Aggregated,17.400000,0.000000,55,60,61,62,63,65,72,110,120,120,120,504,0,54,42.745957901079656,4.91632497869432,116.08059308491647,7.871031746031746
1787804424,10,,Aggregated,17.700000,0.000000,55,60,61,62,63,66,72,110,120,120,120,528,0,54,42.694251464671794,4.91632497869432,116.08059308491647,7.725378787878788
1787804425,10,,Aggregated,18.300000,0.000000,54,60,61,62,63,66,72,110,120,120,120,537,0,54,42.639885692841,4.91632497869432,116.08059308491647,7.696461824953445
