Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787809036,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787809037,10,,Aggregated,0.000000,0.000000,62,70,79,80,82,83,84,84,84,84,84,30,0,62,58.01940164352537,27.58007706142962,83.60322401858866,7.333333333333333
1787809038,20,,Aggregated,0.000000,0.000000,61,62,78,79,84,88,97,97,97,97,97,81,0,61,55.480527308862065,5.920125870034099,97.43113885633647,7.0246913580246915
1787809039,30,,Aggregated,30.000000,0.000000,61,62,70,79,83,86,96,97,97,97,97,135,0,61,54.099485965786904,5.59328100644052,97.43113885633647,7.192592592592592
1787809040,40,,Aggregated,39.000000,0.000000,58,62,62,78,83,86,89,96,97,97,97,210,0,58,51.735527766475734,5.170505028218031,97.43113885633647,7.404761904761905
1787809041,50,,Aggregated,44.000000,0.000000,56,60,62,64,83,88,96,97,100,100,100,309,0,56,50.87211943806329,5.170505028218031,101.38744791038334,7.258899676375404
1787809042,60,,Aggregated,51.750000,0.000000,56,59,62,62,82,87,95,97,100,100,100,429,0,56,49.25064070747886,5.055146990343928,101.38744791038334,7.160839160839161
1787809043,70,,Aggregated,57.600000,0.000000,55,59,61,62,82,88,92,96,100,100,100,558,0,55,48.469620187248935,4.578320076689124,101.38744791038334,7.077060931899641
1787809044,80,,Aggregated,70.500000,0.000000,55,58,61,62,81,88,94,96,100,100,100,690,0,55,48.02275691194284,4.578320076689124,101.38744791038334,7.01304347826087
1787809045,90,,Aggregated,78.428571,0.000000,55,58,61,62,81,88,96,100,110,110,110,855,0,55,47.96424114314547,4.578320076689124,110.13023811392486,7.129824561403509
1787809046,100,,Aggregated,85.500000,0.000000,54,57,61,62,80,89,98,100,110,110,110,1020,0,54,47.71316527967596,4.578320076689124,113.29907504841685,7.292156862745098
1787809047,100,,Aggregated,93.333333,0.000000,54,57,61,62,74,88,97,100,110,110,110,1188,0,54,46.84591735825437,4.578320076689124,113.29907504841685,7.406565656565657
1787809048,100,,Aggregated,100.500000,0.000000,54,57,60,62,71,86,96,100,110,110,110,1368,0,54,46.11025724085217,4.540808964520693,113.29907504841685,7.265350877192983
