Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787814077,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787814078,10,,Aggregated,0.000000,0.000000,61,63,91,93,96,97,97,97,97,97,97,30,0,61,61.914828816761,29.73631606437266,96.9188620802015,7.966666666666667
1787814079,20,,Aggregated,0.000000,0.000000,61,63,69,85,91,95,97,97,97,97,97,72,0,61,56.120671294727046,6.55230600386858,96.9188620802015,6.402777777777778
1787814080,30,,Aggregated,15.000000,0.000000,60,62,68,80,94,97,98,99,100,100,100,135,0,60,54.75906439523668,6.121414015069604,99.63621711358428,6.696296296296296
1787814081,40,,Aggregated,33.000000,0.000000,57,61,62,68,91,95,97,98,100,100,100,222,0,57,51.86675344268171,5.165816051885486,99.63621711358428,7.094594594594595
1787814082,50,,Aggregated,37.000000,0.000000,56,60,62,65,89,94,97,98,100,100,100,303,0,56,50.861369731220314,4.736508009955287,99.63621711358428,6.986798679867987
1787814083,50,,Aggregated,43.500000,0.000000,56,59,61,63,86,93,96,98,100,100,100,393,0,56,48.61159859368347,4.736508009955287,99.63621711358428,7.211195928753181
1787814084,50,,Aggregated,51.600000,0.000000,56,59,61,62,78,91,95,97,100,100,100,480,0,56,47.44002538045296,4.736508009955287,99.63621711358428,7.314583333333333
1787814085,50,,Aggregated,56.000000,0.000000,56,59,60,62,69,90,95,97,100,100,100,558,0,56,46.492667102557746,4.736508009955287,99.63621711358428,7.311827956989247
1787814086,50,,Aggregated,62.142857,0.000000,56,58,60,61,67,89,94,97,100,100,100,657,0,56,45.632109022174426,4.736508009955287,99.63621711358428,7.49923896499239
1787814087,50,,Aggregated,65.625000,0.000000,56,58,60,61,66,86,94,96,100,100,100,732,0,56,45.12813341436736,4.736508009955287,99.63621711358428,7.554644808743169
1787814088,50,,Aggregated,66.000000,0.000000,55,58,60,61,66,83,94,96,100,100,100,828,0,55,44.78312320687572,4.736508009955287,99.63621711358428,7.515700483091788
1787814089,50,,Aggregated,69.000000,0.000000,56,58,60,61,66,78,93,95,100,100,100,927,0,56,44.37257937375901,4.736508009955287,99.63621711358428,7.387270765911542
1787814090,50,,Aggregated,75.600000,0.000000,55,58,59,61,65,75,92,95,99,100,100,1002,0,55,44.09788079512432,4.736508009955287,99.63621711358428,7.456087824351298
1787814091,50,,Aggregated,81.300000,0.000000,55,58,59,61,65,71,91,95,99,100,100,1101,0,55,43.80541754823663,4.736508009955287,99.63621711358428,7.493188010899183
1787814092,50,,Aggregated,84.000000,0.000000,55,58,59,60,65,70,91,95,99,100,100,1167,0,55,43.653892371575886,4.736508009955287,99.63621711358428,7.479862896315338
1787814093,50,,Aggregated,87.000000,0.000000,55,57,59,60,65,69,91,95,99,100,100,1272,0,55,43.49379282712678,3.716166829690337,99.63621711358428,7.580974842767295
1787814094,50,,Aggregated,87.300000,0.000000,55,57,59,60,65,69,90,94,99,100,100,1362,0,55,43.31538813122892,3.716166829690337,99.63621711358428,7.54992657856094
1787814095,50,,Aggregated,88.200000,0.000000,55,58,59,60,65,68,90,94,99,100,100,1446,0,55,43.17284280442215,3.716166829690337,99.63621711358428,7.501383125864454
