Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787813775,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787813776,10,,Aggregated,0.000000,0.000000,62,63,73,74,75,76,77,77,77,77,77,30,0,61,55.64402053790788,28.74176111072302,77.16324413195252,7.966666666666667
1787813777,10,,Aggregated,0.000000,0.000000,61,62,66,73,75,76,77,77,77,77,77,39,0,61,50.86170401622373,6.600535940378904,77.16324413195252,7.358974358974359
1787813778,10,,Aggregated,0.000000,0.000000,60,61,62,63,74,75,76,77,77,77,77,57,0,60,47.81980145930198,5.641590803861618,77.16324413195252,7.947368421052632
1787813779,10,,Aggregated,15.000000,0.000000,60,61,62,63,74,75,76,77,77,77,77,66,0,59,46.288351404084814,5.641590803861618,77.16324413195252,7.878787878787879
1787813780,10,,Aggregated,13.000000,0.000000,55,61,62,63,72,75,76,77,77,77,77,81,0,55,44.98066631537313,5.641590803861618,77.16324413195252,7.530864197530864
1787813781,10,,Aggregated,14.250000,0.000000,55,61,62,63,66,75,76,77,77,77,77,99,0,55,44.31764218713385,5.641590803861618,77.16324413195252,7.404040404040404
1787813782,10,,Aggregated,13.800000,0.000000,54,61,62,63,64,74,75,76,77,77,77,111,0,54,43.93035709089636,5.641590803861618,77.16324413195252,7.198198198198198
1787813783,10,,Aggregated,13.500000,0.000000,53,61,62,63,64,74,75,76,77,77,77,132,0,52,43.08770402656624,5.501085892319679,77.16324413195252,7.106060606060606
1787813784,10,,Aggregated,14.142857,0.000000,52,61,62,63,64,73,75,76,77,77,77,144,0,51,42.65798133678597,5.501085892319679,77.16324413195252,8.840277777777779
1787813785,10,,Aggregated,13.875000,0.000000,52,61,62,62,64,73,75,76,77,77,77,165,0,52,42.66717435437969,5.501085892319679,77.16324413195252,8.6
1787813786,10,,Aggregated,14.666667,0.000000,52,61,62,62,64,73,75,76,77,77,77,174,0,52,42.419117372544655,5.501085892319679,77.16324413195252,8.454022988505747
1787813787,10,,Aggregated,14.700000,0.000000,51,60,62,62,64,66,75,75,77,77,77,201,0,51,41.9516167173416,5.501085892319679,77.16324413195252,8.398009950248756
1787813788,10,,Aggregated,16.500000,0.000000,51,60,62,62,64,66,75,75,77,77,77,213,0,51,41.74839213002765,5.501085892319679,77.16324413195252,8.48356807511737
1787813789,10,,Aggregated,14.400000,0.000000,51,60,62,62,64,66,75,75,77,77,77,234,0,51,41.62358396600975,5.501085892319679,77.16324413195252,8.286324786324787
1787813790,10,,Aggregated,16.200000,0.000000,51,60,62,62,64,70,75,75,77,77,77,246,0,51,41.4517112043399,5.501085892319679,77.16324413195252,8.142276422764228
1787813791,10,,Aggregated,15.600000,0.000000,51,60,62,62,64,66,75,75,77,77,77,267,0,51,41.29367135002207,5.501085892319679,77.16324413195252,8.168539325842696
1787813792,10,,Aggregated,16.500000,0.000000,51,60,61,62,64,66,75,75,77,77,77,285,0,51,41.21025349594914,5.501085892319679,77.16324413195252,8.108771929824561
1787813793,10,,Aggregated,16.500000,0.000000,51,60,62,62,64,66,75,75,77,77,77,300,0,51,41.05705724573453,5.501085892319679,77.16324413195252,8.07
1787813794,10,,Aggregated,16.800000,0.000000,51,60,61,62,63,64,74,75,77,77,77,321,0,51,41.00385447532421,5.501085892319679,77.16324413195252,8.049844236760125
1787813795,10,,Aggregated,17.400000,0.000000,51,60,61,62,63,64,74,75,77,77,77,336,0,51,41.02142481145165,5.501085892319679,77.16324413195252,8.080357142857142
1787813796,10,,Aggregated,16.800000,0.000000,51,60,61,62,63,64,74,75,77,77,77,354,0,51,40.9449240797832,5.501085892319679,77.16324413195252,8.022598870056497
1787813797,10,,Aggregated,17.400000,0.000000,51,60,61,62,63,64,74,75,77,77,77,381,0,51,40.77560507243182,5.501085892319679,77.16324413195252,7.921259842519685
1787813798,10,,Aggregated,17.100000,0.000000,50,60,61,62,63,64,74,75,77,77,77,393,0,50,40.65103137236234,5.501085892319679,77.16324413195252,7.857506361323155
1787813799,10,,Aggregated,18.000000,0.000000,51,60,61,62,63,64,74,75,77,77,77,408,0,50,40.63514544607223,5.501085892319679,77.16324413195252,7.870098039215686
1787813800,10,,Aggregated,18.000000,0.000000,51,60,61,62,63,64,74,75,77,77,77,429,0,51,40.57618193539257,5.501085892319679,77.16324413195252,7.9557109557109555
1787813801,10,,Aggregated,18.300000,0.000000,51,60,61,62,63,64,73,75,77,77,77,453,0,51,40.53824751534968,5.501085892319679,77.16324413195252,7.9050772626931565
