Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787811052,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787811053,1,,Aggregated,0.000000,0.000000,39,39,63,63,63,63,63,63,63,63,63,3,0,39,37.67820549081473,11.555335018783808,62.8394135425451,6.666666666666667
1787811054,1,,Aggregated,0.000000,0.000000,39,39,63,63,63,63,63,63,63,63,63,6,0,33,36.25457188555678,8.65052710287273,62.8394135425451,6.666666666666667
1787811055,1,,Aggregated,0.000000,0.000000,39,39,63,63,63,63,63,63,63,63,63,6,0,33,36.25457188555678,8.65052710287273,62.8394135425451,6.666666666666667
1787811056,1,,Aggregated,1.500000,0.000000,34,39,61,63,63,63,63,63,63,63,63,9,0,34,35.917727010802906,8.65052710287273,62.8394135425451,8.11111111111111
1787811057,1,,Aggregated,1.500000,0.000000,34,39,61,63,63,63,63,63,63,63,63,9,0,34,35.917727010802906,8.65052710287273,62.8394135425451,8.11111111111111
1787811058,1,,Aggregated,1.500000,0.000000,34,39,61,61,63,63,63,63,63,63,63,12,0,34,35.689339266131356,8.65052710287273,62.8394135425451,10.25
1787811059,1,,Aggregated,1.800000,0.000000,34,39,61,61,63,63,63,63,63,63,63,15,0,34,35.26891651993305,7.819692138582468,62.8394135425451,12.133333333333333
1787811060,1,,Aggregated,1.800000,0.000000,34,39,61,61,63,63,63,63,63,63,63,15,0,34,35.26891651993305,7.819692138582468,62.8394135425451,12.133333333333333
1787811061,1,,Aggregated,1.800000,0.000000,34,39,61,61,63,63,63,63,63,63,63,15,0,34,35.26891651993305,7.819692138582468,62.8394135425451,12.133333333333333
1787811062,1,,Aggregated,1.800000,0.000000,34,39,61,61,63,63,63,63,63,63,63,15,0,34,35.26891651993305,7.819692138582468,62.8394135425451,12.133333333333333
1787811063,1,,Aggregated,1.800000,0.000000,34,39,61,61,63,63,63,63,63,63,63,15,0,34,35.26891651993305,7.819692138582468,62.8394135425451,12.133333333333333
1787811064,1,,Aggregated,1.500000,0.000000,34,39,61,61,63,63,63,63,63,63,63,18,0,33,34.90401691103721,7.449445081874728,62.8394135425451,21.444444444444443
1787811065,1,,Aggregated,1.500000,0.000000,34,39,61,61,63,63,63,63,63,63,63,18,0,33,34.90401691103721,7.449445081874728,62.8394135425451,21.444444444444443
1787811066,1,,Aggregated,1.200000,0.000000,34,39,61,61,61,63,63,63,63,63,63,21,0,34,34.86773813867739,7.449445081874728,62.8394135425451,21.428571428571427
1787811067,1,,Aggregated,1.200000,0.000000,34,39,61,61,61,63,63,63,63,63,63,21,0,34,34.86773813867739,7.449445081874728,62.8394135425451,21.428571428571427
1787811068,1,,Aggregated,1.200000,0.000000,34,39,61,61,62,63,63,63,63,63,63,24,0,34,35.00829894876194,7.449445081874728,62.8394135425451,19.916666666666668
1787811069,1,,Aggregated,1.200000,0.000000,34,39,61,61,62,63,63,63,63,63,63,27,0,34,34.949870644490915,7.449445081874728,62.8394135425451,18.74074074074074
1787811070,1,,Aggregated,1.200000,0.000000,34,39,61,61,62,63,63,63,63,63,63,27,0,34,34.949870644490915,7.449445081874728,62.8394135425451,18.74074074074074
1787811071,1,,Aggregated,1.200000,0.000000,34,39,61,61,63,63,63,63,63,63,63,30,0,33,34.94712525603468,7.449445081874728,62.982011270598846,17.5
1787811072,1,,Aggregated,1.200000,0.000000,33,39,61,61,63,63,75,75,75,75,75,33,0,33,35.15195743148537,6.716846022754908,75.00465854949302,16.060606060606062
1787811073,1,,Aggregated,1.200000,0.000000,33,39,61,61,63,75,75,75,75,75,75,36,0,33,35.361212767328766,6.716846022754908,75.0882593771518,14.86111111111111
1787811074,1,,Aggregated,1.200000,0.000000,33,39,61,61,63,75,75,75,75,75,75,36,0,33,35.361212767328766,6.716846022754908,75.0882593771518,14.86111111111111
1787811075,1,,Aggregated,1.800000,0.000000,33,39,61,62,63,75,75,75,75,75,75,39,0,33,35.217102406033426,6.716846022754908,75.0882593771518,14.35897435897436
1787811076,1,,Aggregated,1.800000,0.000000,33,39,61,62,63,75,75,75,75,75,75,39,0,33,35.217102406033426,6.716846022754908,75.0882593771518,14.35897435897436
1787811077,1,,Aggregated,1.800000,0.000000,33,39,61,62,63,75,75,75,75,75,75,39,0,33,35.217102406033426,6.716846022754908,75.0882593771518,14.35897435897436
1787811078,1,,Aggregated,1.800000,0.000000,33,39,61,62,63,75,75,75,75,75,75,39,0,33,35.217102406033426,6.716846022754908,75.0882593771518,14.35897435897436
1787811079,1,,Aggregated,1.800000,0.000000,33,39,61,62,63,75,75,75,75,75,75,39,0,33,35.217102406033426,6.716846022754908,75.0882593771518,14.35897435897436
1787811080,1,,Aggregated,1.800000,0.000000,33,39,61,61,63,63,75,75,75,75,75,42,0,33,35.06795167184781,6.716846022754908,75.0882593771518,17.357142857142858
1787811081,1,,Aggregated,1.800000,0.000000,33,39,61,61,63,63,75,75,75,75,75,42,0,33,35.06795167184781,6.716846022754908,75.0882593771518,17.357142857142858
1787811082,1,,Aggregated,1.500000,0.000000,33,43,61,62,63,65,75,75,75,75,75,45,0,33,35.28173960192441,6.716846022754908,75.0882593771518,16.533333333333335
1787811083,1,,Aggregated,1.500000,0.000000,33,43,61,62,63,65,75,75,75,75,75,45,0,33,35.28173960192441,6.716846022754908,75.0882593771518,16.533333333333335
1787811084,1,,Aggregated,1.500000,0.000000,33,43,61,61,63,65,75,75,75,75,75,48,0,33,35.1630166642855,6.716846022754908,75.0882593771518,16.645833333333332
1787811085,1,,Aggregated,1.200000,0.000000,33,43,61,61,63,65,75,75,75,75,75,51,0,33,35.04106535636978,6.716846022754908,75.0882593771518,16.431372549019606
1787811086,1,,Aggregated,1.200000,0.000000,33,43,61,61,63,65,75,75,75,75,75,51,0,33,35.04106535636978,6.716846022754908,75.0882593771518,16.431372549019606
1787811087,1,,Aggregated,1.200000,0.000000,33,43,61,61,63,65,75,75,75,75,75,54,0,32,35.00658182333441,6.716846022754908,75.0882593771518,15.833333333333334
1787811088,1,,Aggregated,1.200000,0.000000,33,43,61,61,63,65,75,75,75,75,75,54,0,32,35.00658182333441,6.716846022754908,75.0882593771518,15.833333333333334
1787811089,1,,Aggregated,1.200000,0.000000,33,43,61,61,63,65,75,75,75,75,75,57,0,33,34.98310688423062,6.716846022754908,75.0882593771518,15.701754385964913
1787811090,1,,Aggregated,1.200000,0.000000,33,43,61,61,63,65,75,75,75,75,75,57,0,33,34.98310688423062,6.716846022754908,75.0882593771518,15.701754385964913
1787811091,1,,Aggregated,1.500000,0.000000,33,43,61,61,63,65,75,75,75,75,75,60,0,32,34.96465828269306,6.716846022754908,75.0882593771518,15.133333333333333
1787811092,1,,Aggregated,1.500000,0.000000,33,43,61,61,63,65,75,75,75,75,75,60,0,32,34.96465828269306,6.716846022754908,75.0882593771518,15.133333333333333
1787811093,1,,Aggregated,1.500000,0.000000,33,43,61,61,63,65,75,75,75,75,75,60,0,32,34.96465828269306,6.716846022754908,75.0882593771518,15.133333333333333
1787811094,1,,Aggregated,1.500000,0.000000,33,43,61,61,63,65,75,75,75,75,75,60,0,32,34.96465828269306,6.716846022754908,75.0882593771518,15.133333333333333
1787811095,1,,Aggregated,1.500000,0.000000,33,43,61,61,63,65,75,75,75,75,75,60,0,32,34.96465828269306,6.716846022754908,75.0882593771518,15.133333333333333
1787811096,1,,Aggregated,1.500000,0.000000,33,43,61,61,63,65,75,75,75,75,75,60,0,32,34.96465828269306,6.716846022754908,75.0882593771518,15.133333333333333
1787811097,1,,Aggregated,1.500000,0.000000,33,43,61,61,63,65,75,75,75,75,75,60,0,32,34.96465828269306,6.716846022754908,75.0882593771518,15.133333333333333
1787811098,1,,Aggregated,1.200000,0.000000,33,43,61,61,63,65,75,75,75,75,75,63,0,33,34.980843462917285,6.716846022754908,75.0882593771518,18.476190476190474
1787811099,1,,Aggregated,0.900000,0.000000,33,43,61,61,63,65,75,75,75,75,75,66,0,32,34.94696074576766,6.716846022754908,75.0882593771518,17.87878787878788
1787811100,1,,Aggregated,0.900000,0.000000,32,43,61,61,63,65,75,75,75,75,75,69,0,32,34.91107983670132,6.716846022754908,75.0882593771518,17.391304347826086
