Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787803992,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787803993,1,,Aggregated,0.000000,0.000000,42,42,63,63,63,63,63,63,63,63,63,3,0,42,39.17682543925442,12.17783591710031,63.135692399948766,5.666666666666667
1787803994,1,,Aggregated,0.000000,0.000000,42,42,63,63,63,63,63,63,63,63,63,3,0,42,39.17682543925442,12.17783591710031,63.135692399948766,5.666666666666667
1787803995,1,,Aggregated,3.000000,0.000000,42,42,61,61,63,63,63,63,63,63,63,6,0,37,37.28326883693597,7.916973903775215,63.135692399948766,8.833333333333334
1787803996,1,,Aggregated,3.000000,0.000000,42,42,61,61,63,63,63,63,63,63,63,6,0,37,37.28326883693597,7.916973903775215,63.135692399948766,8.833333333333334
1787803997,1,,Aggregated,1.000000,0.000000,37,42,61,61,63,63,63,63,63,63,63,9,0,37,36.33921395186102,7.685909979045391,63.135692399948766,10.222222222222221
1787803998,1,,Aggregated,1.000000,0.000000,37,42,61,61,63,63,63,63,63,63,63,9,0,37,36.33921395186102,7.685909979045391,63.135692399948766,10.222222222222221
1787803999,1,,Aggregated,1.500000,0.000000,37,42,61,61,62,63,63,63,63,63,63,12,0,34,35.86279300085076,7.685909979045391,63.135692399948766,10.083333333333334
1787804000,1,,Aggregated,1.200000,0.000000,34,42,61,62,63,63,63,63,63,63,63,15,0,34,35.310949017092405,6.342489970847964,63.23620521104145,9.2
1787804001,1,,Aggregated,1.714286,0.000000,34,42,61,62,63,63,63,63,63,63,63,18,0,33,35.098692412268335,6.342489970847964,63.34512529149119,8.61111111111111
1787804002,1,,Aggregated,1.714286,0.000000,34,42,61,62,63,63,63,63,63,63,63,18,0,33,35.098692412268335,6.342489970847964,63.34512529149119,8.61111111111111
1787804003,1,,Aggregated,1.875000,0.000000,33,42,61,62,63,63,63,63,63,63,63,21,0,33,34.960847307118264,6.342489970847964,63.34512529149119,8.19047619047619
1787804004,1,,Aggregated,1.875000,0.000000,33,42,61,62,63,63,63,63,63,63,63,21,0,33,34.960847307118264,6.342489970847964,63.34512529149119,8.19047619047619
1787804005,1,,Aggregated,1.800000,0.000000,33,42,61,62,63,63,63,63,63,63,63,24,0,33,34.934779890139374,6.342489970847964,63.34512529149119,8.916666666666666
1787804006,1,,Aggregated,1.800000,0.000000,33,42,61,62,63,63,63,63,63,63,63,27,0,33,34.84005860719875,6.342489970847964,63.35855308611917,8.555555555555555
1787804007,1,,Aggregated,2.100000,0.000000,33,42,61,62,63,63,63,63,63,63,63,30,0,32,34.66768947853548,6.342489970847964,63.35855308611917,8.666666666666666
1787804008,1,,Aggregated,2.100000,0.000000,33,42,61,62,63,63,63,63,63,63,63,30,0,32,34.66768947853548,6.342489970847964,63.35855308611917,8.666666666666666
1787804009,1,,Aggregated,1.800000,0.000000,32,42,61,62,63,63,63,63,63,63,63,33,0,32,34.55768306108718,6.342489970847964,63.35855308611917,9.151515151515152
1787804010,1,,Aggregated,1.800000,0.000000,32,42,61,62,63,63,63,63,63,63,63,33,0,32,34.55768306108718,6.342489970847964,63.35855308611917,9.151515151515152
1787804011,1,,Aggregated,2.100000,0.000000,33,42,61,62,63,63,64,64,64,64,64,36,0,32,34.686172423327,6.342489970847964,64.43798347191165,8.75
1787804012,1,,Aggregated,2.100000,0.000000,33,42,61,62,63,63,64,64,64,64,64,36,0,32,34.686172423327,6.342489970847964,64.43798347191165,8.75
1787804013,1,,Aggregated,2.100000,0.000000,33,42,61,62,63,63,64,64,64,64,64,39,0,33,34.75036302656824,6.342489970847964,64.43798347191165,8.615384615384615
1787804014,1,,Aggregated,2.100000,0.000000,33,42,61,62,63,63,64,64,64,64,64,39,0,33,34.75036302656824,6.342489970847964,64.43798347191165,8.615384615384615
1787804015,1,,Aggregated,1.800000,0.000000,33,42,61,62,63,63,64,64,64,64,64,42,0,33,34.696624473044416,6.342489970847964,64.43798347191165,9.0
1787804016,1,,Aggregated,1.800000,0.000000,33,42,61,62,63,63,64,64,64,64,64,42,0,33,34.696624473044416,6.342489970847964,64.43798347191165,9.0
1787804017,1,,Aggregated,1.800000,0.000000,33,42,61,62,63,63,64,64,64,64,64,45,0,33,34.69016466252272,6.342489970847964,64.43798347191165,8.777777777777779
1787804018,1,,Aggregated,1.800000,0.000000,33,42,61,62,63,63,64,64,64,64,64,48,0,33,34.767825403990656,6.342489970847964,64.43798347191165,9.104166666666666
1787804019,1,,Aggregated,1.800000,0.000000,33,42,61,62,63,63,64,64,64,64,64,48,0,33,34.767825403990656,6.342489970847964,64.43798347191165,9.104166666666666
1787804020,1,,Aggregated,1.500000,0.000000,33,42,61,62,63,63,63,64,64,64,64,51,0,33,34.73428423213418,6.342489970847964,64.43798347191165,8.901960784313726
1787804021,1,,Aggregated,1.500000,0.000000,33,42,61,62,63,63,63,64,64,64,64,51,0,33,34.73428423213418,6.342489970847964,64.43798347191165,8.901960784313726
1787804022,1,,Aggregated,1.500000,0.000000,33,42,61,62,63,63,63,64,64,64,64,54,0,33,34.650560708545854,6.342489970847964,64.43798347191165,8.944444444444445
1787804023,1,,Aggregated,1.500000,0.000000,33,42,61,62,63,63,63,64,64,64,64,54,0,33,34.650560708545854,6.342489970847964,64.43798347191165,8.944444444444445
1787804024,1,,Aggregated,1.500000,0.000000,33,42,61,62,63,63,63,64,64,64,64,57,0,33,34.59849646357719,6.342489970847964,64.43798347191165,8.982456140350877
1787804025,1,,Aggregated,1.500000,0.000000,33,42,61,62,63,63,63,64,64,64,64,57,0,33,34.59849646357719,6.342489970847964,64.43798347191165,8.982456140350877
1787804026,1,,Aggregated,1.500000,0.000000,33,42,61,62,63,63,63,64,64,64,64,57,0,33,34.59849646357719,6.342489970847964,64.43798347191165,8.982456140350877
1787804027,1,,Aggregated,1.500000,0.000000,33,42,62,62,63,63,63,64,64,64,64,60,0,33,34.58823480901083,6.342489970847964,64.43798347191165,8.883333333333333
