Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787808834,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787808835,10,,Aggregated,0.000000,0.000000,61,70,77,78,80,81,86,86,86,86,86,27,0,61,56.7718952767361,24.631225038319826,85.84883296862245,7.296296296296297
1787808836,20,,Aggregated,0.000000,0.000000,61,62,77,78,83,86,88,90,90,90,90,72,0,61,55.494047263733215,5.956694949418306,89.77061579935253,7.513888888888889
1787808837,30,,Aggregated,27.000000,0.000000,58,61,68,77,85,87,90,90,90,90,90,135,0,58,52.61006905996825,5.0177969969809055,90.30356002040207,7.4
1787808838,40,,Aggregated,33.000000,0.000000,57,60,62,65,84,86,89,90,100,100,100,216,0,57,50.03252088505192,5.0177969969809055,99.7203488368541,7.296296296296297
1787808839,50,,Aggregated,43.000000,0.000000,56,59,61,64,83,86,90,96,100,100,100,282,0,56,49.46120066151469,5.0177969969809055,99.7203488368541,8.397163120567376
1787808840,60,,Aggregated,49.500000,0.000000,55,59,61,65,83,89,100,100,110,110,110,381,0,55,49.91506063929095,5.0177969969809055,105.15363817103207,8.89238845144357
1787808841,70,,Aggregated,54.600000,0.000000,55,58,61,65,82,90,100,100,110,110,110,483,0,55,49.40601901636579,4.653993062674999,105.15363817103207,9.229813664596273
1787808842,80,,Aggregated,61.500000,0.000000,54,58,62,66,82,97,100,110,150,150,150,636,0,54,50.04870927522947,4.653993062674999,148.9738409873098,9.90251572327044
1787808843,90,,Aggregated,67.285714,0.000000,54,58,62,66,81,97,100,120,150,150,150,771,0,54,49.79754135448568,4.2471569031476974,148.9738409873098,9.901426718547341
1787808844,100,,Aggregated,76.125000,0.000000,54,58,62,66,81,98,110,130,150,150,150,921,0,54,50.11789236844214,4.2471569031476974,148.9738409873098,10.062975027144407
1787808845,100,,Aggregated,82.666667,0.000000,53,58,62,66,79,97,110,130,150,150,150,1080,0,53,49.13419998954602,4.2471569031476974,148.9738409873098,9.860185185185186
1787808846,100,,Aggregated,90.000000,0.000000,53,57,62,66,78,94,110,120,150,150,150,1212,0,53,48.53882024995053,4.2471569031476974,148.9738409873098,9.737623762376238
1787808847,100,,Aggregated,102.300000,0.000000,53,57,62,66,77,90,110,120,150,150,150,1365,0,53,47.97481118207238,4.2471569031476974,148.9738409873098,10.205128205128204
1787808848,100,,Aggregated,111.300000,0.000000,53,57,62,66,76,88,100,120,150,150,150,1521,0,53,47.49858128298986,4.2471569031476974,148.9738409873098,10.454963839579225
1787808849,100,,Aggregated,120.600000,0.000000,53,57,62,66,75,86,100,120,150,150,150,1659,0,53,47.07197376331493,4.2471569031476974,148.9738409873098,10.549125979505726
1787808850,100,,Aggregated,128.400000,0.000000,53,57,62,65,74,85,100,110,150,150,150,1806,0,53,46.68490648092545,4.2471569031476974,148.9738409873098,10.896456256921374
1787808851,100,,Aggregated,134.400000,0.000000,52,57,62,65,74,84,100,110,150,150,150,1941,0,52,46.38098874348761,4.2471569031476974,148.9738409873098,10.894899536321484
1787808852,100,,Aggregated,140.400000,0.000000,52,57,62,65,74,83,100,110,150,150,150,2067,0,52,46.18723626013002,4.2471569031476974,148.9738409873098,10.965166908563136
1787808853,100,,Aggregated,143.100000,0.000000,52,57,62,65,74,83,100,110,150,150,150,2199,0,52,46.07667417031285,4.2471569031476974,148.9738409873098,10.890859481582538
