Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787813070,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787813071,10,,Aggregated,0.000000,0.000000,62,72,82,83,86,87,87,87,87,87,87,33,0,62,56.589080959345694,6.6623741295188665,87.21167198382318,5.212121212121212
1787813072,10,,Aggregated,0.000000,0.000000,62,63,72,82,85,86,87,87,87,87,87,45,0,62,52.07461621890042,4.990024957805872,87.21167198382318,5.777777777777778
1787813073,10,,Aggregated,27.000000,0.000000,59,62,63,70,83,86,87,87,87,87,87,63,0,59,48.09932774139265,4.565996117889881,87.21167198382318,6.079365079365079
1787813074,10,,Aggregated,19.500000,0.000000,57,62,63,64,82,86,87,87,87,87,87,78,0,55,46.554864260975364,4.565996117889881,87.21167198382318,6.705128205128205
1787813075,10,,Aggregated,20.000000,0.000000,54,61,62,63,77,85,87,87,87,87,87,99,0,54,44.98703159443695,4.565996117889881,87.21167198382318,7.424242424242424
1787813076,10,,Aggregated,18.000000,0.000000,52,61,62,62,72,83,86,87,87,87,87,117,0,52,44.05324458343664,4.565996117889881,87.21167198382318,7.410256410256411
1787813077,10,,Aggregated,18.000000,0.000000,51,60,62,62,70,82,86,87,87,87,87,141,0,51,43.30438584809519,4.565996117889881,87.21167198382318,7.5177304964539005
1787813078,10,,Aggregated,18.500000,0.000000,50,60,62,62,70,82,86,87,87,87,87,168,0,50,42.73135409626798,4.565996117889881,87.21167198382318,7.517857142857143
1787813079,10,,Aggregated,19.714286,0.000000,50,60,62,62,70,82,86,87,87,87,87,180,0,50,42.519695477096946,4.565996117889881,87.21167198382318,7.461111111111111
1787813080,10,,Aggregated,18.375000,0.000000,50,60,61,62,66,77,86,87,87,87,87,195,0,50,42.33781556266585,4.565996117889881,87.21167198382318,7.430769230769231
1787813081,10,,Aggregated,19.000000,0.000000,50,60,61,62,64,73,85,86,87,87,87,216,0,50,42.11788011322398,4.565996117889881,87.21167198382318,7.449074074074074
