Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787805605,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787805606,10,,Aggregated,0.000000,0.000000,61,66,85,87,88,88,89,89,89,89,89,30,0,61,61.40335987110162,30.49759496934712,89.28687195293605,8.033333333333333
1787805607,20,,Aggregated,0.000000,0.000000,61,62,74,83,88,90,91,93,93,93,93,75,0,61,56.25647341778359,6.304128095507622,93.27087295241654,6.493333333333333
1787805608,30,,Aggregated,3.000000,0.000000,61,62,65,76,87,89,93,95,95,95,95,129,0,61,53.76623984553343,5.620109848678112,95.35055793821812,6.24031007751938
1787805609,40,,Aggregated,21.000000,0.000000,58,62,63,73,88,91,95,99,100,100,100,207,0,58,52.96560213469646,5.504892906174064,101.73245193436742,6.748792270531401
1787805610,50,,Aggregated,29.000000,0.000000,57,61,63,66,88,95,100,100,110,110,110,294,0,57,52.86436634973571,5.504892906174064,105.83382402546704,6.976190476190476
1787805611,50,,Aggregated,35.250000,0.000000,57,60,62,63,86,91,100,100,110,110,110,390,0,57,50.31142868669796,5.504892906174064,105.83382402546704,6.97948717948718
1787805612,50,,Aggregated,43.200000,0.000000,57,60,62,63,80,90,99,100,110,110,110,474,0,57,49.00723508273845,5.504892906174064,105.83382402546704,7.175105485232067
1787805613,50,,Aggregated,53.500000,0.000000,57,60,61,62,72,88,95,100,110,110,110,555,0,57,48.04979629481394,5.504892906174064,105.83382402546704,7.117117117117117
1787805614,50,,Aggregated,57.857143,0.000000,57,59,61,62,68,87,95,100,110,110,110,660,0,57,47.259291115484636,5.504892906174064,105.83382402546704,7.2287878787878785
1787805615,50,,Aggregated,61.875000,0.000000,57,59,61,62,67,87,95,100,110,110,110,747,0,57,46.532218541330224,5.504892906174064,105.83382402546704,7.327978580990629
1787805616,50,,Aggregated,65.333333,0.000000,57,59,61,62,66,85,93,99,110,110,110,822,0,57,46.04690076973591,5.504892906174064,105.83382402546704,7.327250608272506
1787805617,50,,Aggregated,66.900000,0.000000,57,59,60,61,65,81,92,99,110,110,110,921,0,57,45.50272194662569,5.281574092805386,105.83382402546704,7.305103148751357
1787805618,50,,Aggregated,77.700000,0.000000,57,59,60,61,65,76,91,98,110,110,110,1014,0,57,45.297293180554746,5.281574092805386,105.83382402546704,7.257396449704142
1787805619,50,,Aggregated,81.000000,0.000000,57,59,60,61,65,74,90,95,110,110,110,1107,0,57,44.99322090384176,4.702473059296608,105.83382402546704,7.227642276422764
1787805620,50,,Aggregated,86.700000,0.000000,57,59,60,61,64,72,90,95,110,110,110,1194,0,57,44.76862458346764,4.702473059296608,105.83382402546704,7.278056951423785
1787805621,50,,Aggregated,90.300000,0.000000,57,59,60,61,64,71,89,95,110,110,110,1272,0,57,44.52813045377866,4.702473059296608,105.83382402546704,7.281446540880503
1787805622,50,,Aggregated,90.900000,0.000000,57,59,60,61,64,70,88,95,110,110,110,1365,0,57,44.29300687587592,4.702473059296608,105.83382402546704,7.317216117216117
1787805623,50,,Aggregated,89.100000,0.000000,57,59,60,61,63,69,88,95,110,110,110,1455,0,57,44.070553892571795,4.702473059296608,105.83382402546704,7.307903780068728
1787805624,50,,Aggregated,89.400000,0.000000,57,59,60,61,63,68,88,93,110,110,110,1545,0,57,43.88138018500555,4.702473059296608,105.83382402546704,7.300970873786408
1787805625,50,,Aggregated,88.800000,0.000000,57,59,60,61,63,68,87,93,110,110,110,1638,0,56,43.68293007936746,4.702473059296608,105.83382402546704,7.278388278388278
1787805626,50,,Aggregated,88.800000,0.000000,56,59,60,60,63,67,87,92,110,110,110,1719,0,56,43.54187707906919,4.702473059296608,105.83382402546704,7.35543920884235
1787805627,50,,Aggregated,89.400000,0.000000,56,59,60,60,63,67,87,92,110,110,110,1827,0,56,43.45453448693321,4.702473059296608,105.83382402546704,7.38752052545156
1787805628,50,,Aggregated,87.600000,0.000000,56,59,60,61,63,67,87,92,110,110,110,1899,0,56,43.42408101343699,4.702473059296608,105.83382402546704,7.322801474460242
1787805629,50,,Aggregated,90.300000,0.000000,56,59,60,61,63,67,85,91,110,110,110,1989,0,56,43.453188447401146,4.702473059296608,105.83382402546704,7.3815987933635
1787805630,50,,Aggregated,89.100000,0.000000,56,59,60,61,63,67,85,91,100,110,110,2079,0,56,43.37062640526919,4.702473059296608,105.83382402546704,7.359307359307359
1787805631,50,,Aggregated,87.300000,0.000000,56,59,60,61,63,67,83,90,100,110,110,2160,0,56,43.26570041613394,4.702473059296608,105.83382402546704,7.3768518518518515
1787805632,50,,Aggregated,88.800000,0.000000,56,59,60,61,63,67,83,90,100,110,110,2247,0,56,43.20304627750721,4.195497836917639,105.83382402546704,7.348019581664442
1787805633,50,,Aggregated,88.500000,0.000000,56,59,60,61,63,67,81,90,100,110,110,2346,0,56,43.15475181190973,4.195497836917639,105.83382402546704,7.352514919011083
1787805634,50,,Aggregated,88.800000,0.000000,56,59,60,61,63,67,80,89,100,110,110,2436,0,56,43.117256837398806,4.195497836917639,105.83382402546704,7.35632183908046
1787805635,50,,Aggregated,89.700000,0.000000,56,59,60,61,63,67,79,89,100,110,110,2523,0,56,43.103660811124186,4.195497836917639,105.83382402546704,7.332540626238605
