Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787808935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787808936,10,,Aggregated,0.000000,0.000000,62,63,110,110,110,110,110,110,110,110,110,30,0,62,66.96565503292382,30.70460888557136,111.770044779405,6.833333333333333
1787808937,20,,Aggregated,0.000000,0.000000,62,63,78,81,110,110,110,110,110,110,110,66,0,62,61.072748723072344,7.000179961323738,111.770044779405,6.2727272727272725
1787808938,25,,Aggregated,27.000000,0.000000,59,62,63,66,82,110,110,110,110,110,110,117,0,59,52.95577158803175,4.861152032390237,111.770044779405,6.760683760683761
1787808939,25,,Aggregated,31.500000,0.000000,58,60,62,63,78,110,110,110,110,110,110,168,0,58,48.643404444285764,4.861152032390237,111.770044779405,6.910714285714286
1787808940,25,,Aggregated,37.000000,0.000000,57,60,61,62,75,83,110,110,110,110,110,207,0,57,47.22217852785346,4.861152032390237,111.770044779405,6.903381642512077
1787808941,25,,Aggregated,37.500000,0.000000,55,60,61,62,70,82,110,110,110,110,110,255,0,55,45.83061658690181,4.861152032390237,111.770044779405,6.992156862745098
1787808942,25,,Aggregated,40.200000,0.000000,54,59,61,62,67,79,110,110,110,110,110,309,0,54,44.71157607704354,4.861152032390237,111.770044779405,6.893203883495145
1787808943,25,,Aggregated,41.000000,0.000000,53,59,61,61,66,78,110,110,110,110,110,348,0,53,44.28223707613008,4.861152032390237,111.770044779405,6.954022988505747
1787808944,25,,Aggregated,42.000000,0.000000,53,59,61,61,65,76,110,110,110,110,110,387,0,53,43.82939009055225,4.861152032390237,111.770044779405,6.912144702842378
1787808945,25,,Aggregated,42.000000,0.000000,53,59,60,61,64,75,110,110,110,110,110,438,0,53,43.44843642820611,4.861152032390237,111.770044779405,7.0
1787808946,25,,Aggregated,41.666667,0.000000,53,59,60,61,63,71,85,110,110,110,110,480,0,53,43.14711441235084,4.861152032390237,111.770044779405,7.147916666666666
1787808947,25,,Aggregated,42.600000,0.000000,53,59,60,61,63,70,83,110,110,110,110,525,0,53,42.91669298318112,4.861152032390237,111.770044779405,7.064761904761904
1787808948,25,,Aggregated,42.600000,0.000000,53,59,60,61,63,70,82,110,110,110,110,561,0,53,42.70180550748139,4.861152032390237,111.770044779405,7.0588235294117645
1787808949,25,,Aggregated,45.300000,0.000000,53,59,60,61,63,70,82,110,110,110,110,621,0,53,42.43189169102903,4.855982959270477,111.770044779405,7.012882447665056
1787808950,25,,Aggregated,45.000000,0.000000,53,59,60,61,63,69,82,110,110,110,110,648,0,53,42.37949646795353,4.855982959270477,111.770044779405,7.007716049382716
1787808951,25,,Aggregated,46.200000,0.000000,53,59,60,61,63,69,80,110,110,110,110,705,0,53,42.23781582853058,4.855982959270477,111.770044779405,7.0113475177304965
1787808952,25,,Aggregated,46.200000,0.000000,53,59,60,61,63,69,80,110,110,110,110,741,0,53,42.18909160578677,4.855982959270477,111.770044779405,6.998650472334683
1787808953,25,,Aggregated,45.300000,0.000000,53,59,60,61,62,69,79,110,110,110,110,795,0,53,42.08787228026954,4.855982959270477,111.770044779405,6.979874213836478
1787808954,25,,Aggregated,44.700000,0.000000,53,59,60,61,62,69,78,110,110,110,110,837,0,53,42.003055418213656,4.855982959270477,111.770044779405,7.020310633213859
1787808955,25,,Aggregated,44.400000,0.000000,53,59,60,61,62,68,78,110,110,110,110,888,0,53,41.882707214414154,4.855982959270477,111.770044779405,7.0157657657657655
1787808956,25,,Aggregated,45.000000,0.000000,53,59,60,61,62,67,76,85,110,110,110,951,0,53,41.72121223240383,4.855982959270477,111.770044779405,6.948475289169296
1787808957,25,,Aggregated,44.400000,0.000000,53,59,60,61,62,67,76,85,110,110,110,981,0,53,41.64790127654222,4.855982959270477,111.770044779405,6.960244648318043
1787808958,25,,Aggregated,45.300000,0.000000,53,59,60,61,62,67,75,83,110,110,110,1029,0,53,41.568131430518115,4.855982959270477,111.770044779405,6.963070942662779
1787808959,25,,Aggregated,44.400000,0.000000,53,59,60,61,62,67,75,83,110,110,110,1077,0,53,41.5030633885197,4.855982959270477,111.770044779405,6.925719591457753
1787808960,25,,Aggregated,44.700000,0.000000,53,59,60,61,62,66,74,82,110,110,110,1119,0,53,41.449331100697066,4.855982959270477,111.770044779405,6.938337801608579
1787808961,25,,Aggregated,45.000000,0.000000,53,59,60,61,62,65,71,82,110,110,110,1167,0,53,41.453538671278444,4.855982959270477,111.770044779405,6.952013710368466
1787808962,25,,Aggregated,46.500000,0.000000,53,59,60,61,62,65,71,82,110,110,110,1212,0,53,41.397607115631715,4.855982959270477,111.770044779405,6.987623762376238
1787808963,25,,Aggregated,45.300000,0.000000,53,59,60,61,62,65,71,82,110,110,110,1254,0,53,41.38862968656204,4.855982959270477,111.770044779405,7.012759170653908
1787808964,25,,Aggregated,44.700000,0.000000,53,59,60,61,62,65,71,81,110,110,110,1302,0,53,41.38209792281354,4.855982959270477,111.770044779405,6.959293394777266
1787808965,25,,Aggregated,46.200000,0.000000,53,59,60,61,62,65,71,81,110,110,110,1347,0,53,41.357716027306154,4.855982959270477,111.770044779405,6.961395694135115
1787808966,25,,Aggregated,46.800000,0.000000,53,59,60,61,62,65,71,80,110,110,110,1401,0,53,41.334860700606285,4.855982959270477,111.770044779405,6.9486081370449675
1787808967,25,,Aggregated,46.200000,0.000000,53,59,60,61,62,65,71,80,110,110,110,1440,0,53,41.31909076963798,4.840492969378829,111.770044779405,6.922916666666667
1787808968,25,,Aggregated,46.200000,0.000000,53,59,60,61,62,65,71,80,110,110,110,1497,0,53,41.347044949787815,4.840492969378829,111.770044779405,6.870407481629926
1787808969,25,,Aggregated,47.400000,0.000000,53,59,60,61,62,65,71,79,110,110,110,1533,0,53,41.409633150857196,4.840492969378829,111.770044779405,6.842791911285062
1787808970,25,,Aggregated,46.800000,0.000000,54,59,60,61,62,65,71,79,110,110,110,1593,0,54,41.429387817220274,4.840492969378829,111.770044779405,6.880728185812932
1787808971,25,,Aggregated,46.500000,0.000000,54,59,60,61,62,65,71,78,110,110,110,1629,0,54,41.4437669306794,4.840492969378829,111.770044779405,6.891958256599141
1787808972,25,,Aggregated,46.800000,0.000000,54,59,60,61,62,65,70,78,110,110,110,1677,0,54,41.39112545540603,4.840492969378829,111.770044779405,6.910554561717352
1787808973,25,,Aggregated,47.400000,0.000000,54,59,60,61,62,64,70,78,110,110,110,1716,0,54,41.3506052742355,4.840492969378829,111.770044779405,6.932983682983683
1787808974,25,,Aggregated,47.100000,0.000000,53,59,60,61,62,64,70,78,110,110,110,1767,0,53,41.29740320090242,4.840492969378829,111.770044779405,6.948500282965478
1787808975,25,,Aggregated,46.200000,0.000000,53,59,60,61,62,64,70,77,110,110,110,1809,0,53,41.269739991627254,4.840492969378829,111.770044779405,6.971807628524046
1787808976,25,,Aggregated,46.200000,0.000000,54,59,60,61,62,64,70,77,110,110,110,1851,0,54,41.29035313392135,4.840492969378829,111.770044779405,6.969746083198271
1787808977,25,,Aggregated,45.900000,0.000000,54,59,60,61,62,64,70,77,110,110,110,1896,0,54,41.28375471598122,4.840492969378829,111.770044779405,6.97837552742616
1787808978,25,,Aggregated,45.600000,0.000000,54,59,60,61,62,64,70,77,110,110,110,1941,0,54,41.2637455549608,4.840492969378829,111.770044779405,6.9891808346213296
1787808979,25,,Aggregated,44.400000,0.000000,54,59,60,61,62,64,70,77,110,110,110,1989,0,54,41.263428143732746,4.840492969378829,111.770044779405,6.98139768728004
1787808980,25,,Aggregated,45.600000,0.000000,54,59,60,61,62,64,70,76,110,110,110,2037,0,54,41.23598702964462,3.981024958193302,111.770044779405,6.97987236131566
1787808981,25,,Aggregated,44.400000,0.000000,53,59,60,61,62,64,70,76,110,110,110,2079,0,53,41.21165613878913,3.981024958193302,111.770044779405,6.96007696007696
1787808982,25,,Aggregated,44.400000,0.000000,53,59,60,61,62,64,70,75,110,110,110,2124,0,53,41.187820864594556,3.981024958193302,111.770044779405,6.990112994350283
1787808983,25,,Aggregated,43.200000,0.000000,53,59,60,61,62,64,70,75,110,110,110,2163,0,53,41.16089331334441,3.981024958193302,111.770044779405,6.988441978733241
1787808984,25,,Aggregated,45.300000,0.000000,53,59,60,61,62,64,70,75,110,110,110,2220,0,53,41.107276834767895,3.981024958193302,111.770044779405,6.986936936936937
1787808985,25,,Aggregated,45.600000,0.000000,53,59,60,61,62,64,70,75,110,110,110,2262,0,53,41.07603943851419,3.981024958193302,111.770044779405,6.972148541114058
1787808986,25,,Aggregated,44.100000,0.000000,53,59,60,61,62,64,70,74,110,110,110,2310,0,53,41.059147462782384,3.981024958193302,111.770044779405,6.941558441558442
1787808987,25,,Aggregated,45.900000,0.000000,53,59,60,61,62,64,70,74,110,110,110,2355,0,53,41.05446355749157,3.981024958193302,111.770044779405,6.961783439490445
1787808988,25,,Aggregated,44.700000,0.000000,53,59,60,61,62,64,70,74,110,110,110,2391,0,53,41.03795970256293,3.981024958193302,111.770044779405,6.963195315767462
1787808989,25,,Aggregated,45.600000,0.000000,53,59,60,61,62,64,70,74,110,110,110,2445,0,53,41.0223132432728,3.981024958193302,111.770044779405,6.9521472392638035
1787808990,25,,Aggregated,45.000000,0.000000,53,59,60,61,62,64,70,74,110,110,110,2499,0,53,40.98848293262008,3.981024958193302,111.770044779405,6.95718287314926
1787808991,25,,Aggregated,46.500000,0.000000,53,59,60,61,62,64,70,72,110,110,110,2529,0,53,40.970632101139046,3.981024958193302,111.770044779405,6.980229339659945
1787808992,25,,Aggregated,46.500000,0.000000,53,59,60,61,62,64,70,72,110,110,110,2580,0,53,40.97387694661864,3.981024958193302,111.770044779405,6.993798449612403
