Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787810045,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787810046,10,,Aggregated,0.000000,0.000000,61,70,98,99,100,100,100,100,100,100,100,30,0,61,64.32099168807528,30.028403969481587,102.02393983490765,5.7
1787810047,10,,Aggregated,0.000000,0.000000,60,61,64,70,99,100,100,100,100,100,100,51,0,60,54.67194330960166,6.877849111333489,102.02393983490765,5.921568627450981
1787810048,10,,Aggregated,21.000000,0.000000,57,61,63,64,98,100,100,100,100,100,100,69,0,57,50.74896344337709,5.361735122278333,102.02393983490765,6.115942028985507
1787810049,10,,Aggregated,16.500000,0.000000,56,61,63,64,97,99,100,100,100,100,100,90,0,55,47.89685034196487,5.361735122278333,102.02393983490765,5.911111111111111
1787810050,10,,Aggregated,20.000000,0.000000,55,61,62,63,71,99,100,100,100,100,100,108,0,55,46.47268094950206,5.361735122278333,102.02393983490765,6.203703703703703
1787810051,10,,Aggregated,20.250000,0.000000,54,61,62,62,70,98,100,100,100,100,100,126,0,53,45.572166823863704,5.361735122278333,102.02393983490765,6.507936507936508
1787810052,10,,Aggregated,18.600000,0.000000,52,61,62,62,70,98,100,100,100,100,100,147,0,52,44.521406577084825,5.277656018733978,102.02393983490765,6.36734693877551
1787810053,10,,Aggregated,19.500000,0.000000,52,61,61,62,64,97,100,100,100,100,100,162,0,52,43.95841861626865,5.277656018733978,102.02393983490765,6.401234567901234
1787810054,10,,Aggregated,18.428571,0.000000,52,61,61,62,64,79,100,100,100,100,100,183,0,52,43.44006340370473,5.277656018733978,102.02393983490765,6.404371584699454
1787810055,10,,Aggregated,19.500000,0.000000,51,61,61,62,64,73,99,100,100,100,100,201,0,51,42.93952372630929,5.277656018733978,102.02393983490765,6.402985074626866
