Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787810650,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787810651,10,,Aggregated,0.000000,0.000000,62,62,80,82,84,85,90,90,90,90,90,30,0,62,59.72365549134021,30.288284178823233,90.14935395680368,5.9
1787810652,20,,Aggregated,0.000000,0.000000,62,62,80,83,87,90,97,97,97,97,97,72,0,61,57.56505788773997,5.832440918311477,97.4681528750807,7.333333333333333
1787810653,30,,Aggregated,30.000000,0.000000,57,62,65,80,86,90,97,98,98,98,98,138,0,57,54.27698662175292,5.832440918311477,97.75780909694731,7.666666666666667
1787810654,40,,Aggregated,34.500000,0.000000,57,62,64,69,86,90,97,98,110,110,110,213,0,57,53.25531770455819,5.187697010114789,113.5656600818038,8.112676056338028
1787810655,50,,Aggregated,45.000000,0.000000,57,61,64,68,86,96,110,110,110,110,110,321,0,57,52.81540278982764,5.187697010114789,113.58076799660921,7.40809968847352
1787810656,60,,Aggregated,51.000000,0.000000,57,61,63,66,86,97,110,110,110,110,110,435,0,57,52.0809596024213,5.187697010114789,113.58076799660921,7.577011494252874
1787810657,70,,Aggregated,63.000000,0.000000,56,60,63,66,86,97,110,110,110,110,110,564,0,56,51.36882783491271,4.900756990537047,113.58076799660921,7.351063829787234
1787810658,80,,Aggregated,68.500000,0.000000,56,59,63,65,85,94,110,110,110,110,110,714,0,56,50.32685645436171,4.333358956500888,113.58076799660921,7.393557422969188
1787810659,90,,Aggregated,78.428571,0.000000,55,59,62,65,84,94,110,110,120,120,120,861,0,55,50.14585599284699,4.333358956500888,122.67903797328472,7.2822299651567945
1787810660,100,,Aggregated,86.250000,0.000000,55,59,63,67,84,98,110,130,150,150,150,1053,0,55,51.01661983205586,4.333358956500888,150.865132920444,7.336182336182336
1787810661,100,,Aggregated,93.333333,0.000000,55,59,63,67,80,94,110,130,150,150,150,1218,0,55,50.16565713135735,4.333358956500888,150.865132920444,7.35632183908046
