Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787808530,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787808531,10,,Aggregated,0.000000,0.000000,62,71,110,110,110,110,110,110,110,110,110,30,0,60,66.79120719344431,27.326527051627636,111.37656890787184,8.366666666666667
1787808532,20,,Aggregated,0.000000,0.000000,60,64,83,85,110,110,110,110,110,110,110,69,0,60,60.14099683974606,5.700852954760194,111.37656890787184,8.565217391304348
1787808533,30,,Aggregated,0.000000,0.000000,60,62,71,83,92,110,110,110,110,110,110,132,0,60,56.868924195802414,5.691153928637505,111.37656890787184,7.878787878787879
1787808534,40,,Aggregated,15.000000,0.000000,59,61,63,70,90,97,110,110,110,110,110,219,0,59,53.20215519150621,2.879261039197445,111.37656890787184,7.71689497716895
1787808535,50,,Aggregated,23.000000,0.000000,58,60,63,66,88,96,110,110,110,110,110,303,0,58,52.297349210604615,2.879261039197445,111.37656890787184,7.617161716171617
1787808536,50,,Aggregated,34.500000,0.000000,57,60,62,64,85,94,110,110,110,110,110,387,0,57,49.75519148245523,2.879261039197445,111.37656890787184,7.390180878552972
1787808537,50,,Aggregated,44.400000,0.000000,57,59,61,62,82,91,100,110,110,110,110,480,0,57,47.93742269611268,2.879261039197445,111.37656890787184,7.552083333333333
1787808538,50,,Aggregated,51.500000,0.000000,56,59,60,62,71,88,99,110,110,110,110,567,0,56,46.91087806440871,2.879261039197445,111.37656890787184,7.573192239858907
1787808539,50,,Aggregated,56.571429,0.000000,56,59,60,62,67,88,97,110,110,110,110,663,0,56,46.11985105928521,2.879261039197445,111.37656890787184,7.579185520361991
1787808540,50,,Aggregated,61.875000,0.000000,56,59,60,62,66,86,97,110,110,110,110,735,0,56,45.607186464215246,2.879261039197445,111.37656890787184,7.461224489795918
1787808541,50,,Aggregated,64.000000,0.000000,56,58,60,61,66,84,96,110,110,110,110,828,0,56,45.04879367457454,2.879261039197445,111.37656890787184,7.463768115942029
1787808542,50,,Aggregated,66.600000,0.000000,56,58,60,61,65,83,95,100,110,110,110,915,0,56,44.66109027403714,2.879261039197445,111.37656890787184,7.406557377049181
1787808543,50,,Aggregated,74.400000,0.000000,56,58,60,61,65,80,94,100,110,110,110,993,0,56,44.37668596892779,2.879261039197445,111.37656890787184,7.398791540785498
1787808544,50,,Aggregated,81.000000,0.000000,56,58,60,61,65,73,91,100,110,110,110,1092,0,56,44.10562270354095,2.879261039197445,111.37656890787184,7.478021978021978
1787808545,50,,Aggregated,85.800000,0.000000,56,58,60,61,65,70,91,99,110,110,110,1197,0,56,43.86145036182055,2.879261039197445,111.37656890787184,7.508771929824562
1787808546,50,,Aggregated,86.100000,0.000000,56,58,60,61,65,70,90,98,110,110,110,1272,0,56,43.68044383007833,2.879261039197445,111.37656890787184,7.508647798742138
1787808547,50,,Aggregated,87.300000,0.000000,56,58,60,61,65,69,89,97,110,110,110,1362,0,56,43.551275643033435,2.879261039197445,111.37656890787184,7.581497797356828
1787808548,50,,Aggregated,89.400000,0.000000,56,58,60,61,65,69,89,97,110,110,110,1443,0,56,43.599419891386276,2.879261039197445,111.37656890787184,7.584892584892585
1787808549,50,,Aggregated,88.500000,0.000000,56,58,60,61,65,69,88,96,110,110,110,1527,0,56,43.562131029761716,2.879261039197445,111.37656890787184,7.551407989521938
1787808550,50,,Aggregated,87.600000,0.000000,56,58,60,61,65,69,88,96,110,110,110,1626,0,56,43.54360118735773,2.879261039197445,111.37656890787184,7.6002460024600245
1787808551,50,,Aggregated,87.300000,0.000000,56,58,60,61,65,68,88,95,110,110,110,1713,0,56,43.3837925737917,2.879261039197445,111.37656890787184,7.5569176882662
1787808552,50,,Aggregated,86.700000,0.000000,56,58,60,61,65,68,87,95,110,110,110,1797,0,56,43.2511217739246,2.879261039197445,111.37656890787184,7.561491374513078
1787808553,50,,Aggregated,88.800000,0.000000,56,58,59,61,65,68,86,95,110,110,110,1884,0,56,43.15014403607464,2.879261039197445,111.37656890787184,7.592356687898089
1787808554,50,,Aggregated,88.200000,0.000000,56,58,59,60,65,68,85,94,110,110,110,1971,0,56,43.03824017710016,2.879261039197445,111.37656890787184,7.591577879249112
1787808555,50,,Aggregated,87.300000,0.000000,56,58,59,60,65,68,85,92,110,110,110,2070,0,56,42.941065093138356,2.879261039197445,111.37656890787184,7.586956521739131
1787808556,50,,Aggregated,88.800000,0.000000,56,58,59,60,64,67,84,91,110,110,110,2169,0,56,42.841918151805224,2.879261039197445,111.37656890787184,7.596127247579529
1787808557,50,,Aggregated,88.200000,0.000000,56,58,59,60,64,67,84,91,110,110,110,2238,0,56,42.77035059599808,2.879261039197445,111.37656890787184,7.600536193029491
1787808558,50,,Aggregated,87.600000,0.000000,56,58,59,60,64,67,83,91,110,110,110,2331,0,56,42.66769509857866,2.879261039197445,111.37656890787184,7.613470613470613
1787808559,50,,Aggregated,88.800000,0.000000,56,58,59,60,64,67,82,90,110,110,110,2421,0,56,42.61619005844664,2.879261039197445,111.37656890787184,7.605947955390334
1787808560,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,67,80,90,110,110,110,2508,0,56,42.57181698226979,2.879261039197445,111.37656890787184,7.546251993620415
1787808561,50,,Aggregated,88.800000,0.000000,56,58,59,60,64,67,79,90,110,110,110,2583,0,56,42.5394206835855,2.879261039197445,111.37656890787184,7.509485094850948
1787808562,50,,Aggregated,89.100000,0.000000,56,58,59,60,64,67,76,90,110,110,110,2664,0,56,42.47131158389844,2.879261039197445,111.37656890787184,7.508633633633633
1787808563,50,,Aggregated,87.900000,0.000000,56,58,59,60,64,67,75,89,110,110,110,2772,0,56,42.41946926126525,2.879261039197445,111.37656890787184,7.486291486291487
1787808564,50,,Aggregated,86.400000,0.000000,56,58,59,60,64,67,75,89,110,110,110,2850,0,56,42.379712983779235,2.879261039197445,111.37656890787184,7.479649122807017
1787808565,50,,Aggregated,86.400000,0.000000,56,58,59,60,64,67,74,88,110,110,110,2934,0,56,42.35539932762151,2.879261039197445,111.37656890787184,7.474778459441036
1787808566,50,,Aggregated,88.800000,0.000000,56,58,59,60,64,67,73,88,110,110,110,3039,0,56,42.31695922198338,2.879261039197445,111.37656890787184,7.471865745310957
1787808567,50,,Aggregated,87.600000,0.000000,56,58,59,60,64,67,72,88,110,110,110,3123,0,56,42.321309545292436,2.879261039197445,111.37656890787184,7.438040345821325
1787808568,50,,Aggregated,86.100000,0.000000,56,58,59,60,64,67,72,88,110,110,110,3204,0,56,42.32016409723409,2.879261039197445,111.37656890787184,7.41729088639201
1787808569,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,66,71,88,110,110,110,3276,0,56,42.311083451437554,2.879261039197445,111.37656890787184,7.445665445665446
1787808570,50,,Aggregated,88.500000,0.000000,56,58,59,60,64,66,71,88,110,110,110,3375,0,56,42.30423497402763,2.879261039197445,111.37656890787184,7.4885925925925925
1787808571,50,,Aggregated,86.700000,0.000000,56,58,59,60,64,66,71,88,110,110,110,3459,0,56,42.29593827725626,2.879261039197445,111.37656890787184,7.468921653657127
1787808572,50,,Aggregated,85.200000,0.000000,56,58,59,60,64,66,71,87,110,110,110,3555,0,56,42.28363064827399,2.879261039197445,111.37656890787184,7.452039381153305
1787808573,50,,Aggregated,86.700000,0.000000,56,58,59,60,64,66,71,86,110,110,110,3636,0,56,42.2486964095528,2.879261039197445,111.37656890787184,7.48019801980198
1787808574,50,,Aggregated,87.600000,0.000000,56,58,59,60,64,66,71,86,110,110,110,3732,0,56,42.22318011248821,2.879261039197445,111.37656890787184,7.481779206859593
1787808575,50,,Aggregated,89.100000,0.000000,56,58,59,60,64,67,71,86,110,110,110,3807,0,56,42.24692640950028,2.879261039197445,111.37656890787184,7.461255581822957
1787808576,50,,Aggregated,86.100000,0.000000,56,58,59,60,64,66,71,86,110,110,110,3891,0,56,42.20537873817221,2.879261039197445,111.37656890787184,7.4831662811616555
1787808577,50,,Aggregated,87.900000,0.000000,56,58,59,60,64,66,70,85,110,110,110,3999,0,56,42.17140708571029,2.879261039197445,111.37656890787184,7.486621655413853
1787808578,50,,Aggregated,86.700000,0.000000,56,58,59,60,64,66,70,85,110,110,110,4065,0,56,42.141644439440874,2.879261039197445,111.37656890787184,7.485362853628536
1787808579,50,,Aggregated,85.200000,0.000000,56,58,59,60,64,66,70,85,110,110,110,4164,0,56,42.12677197087197,2.879261039197445,111.37656890787184,7.519212295869356
1787808581,50,,Aggregated,87.300000,0.000000,56,58,59,60,64,66,70,84,110,110,110,4230,0,56,42.11911189303743,2.879261039197445,111.37656890787184,7.51418439716312
1787808582,50,,Aggregated,86.100000,0.000000,56,58,59,60,64,66,70,84,110,110,110,4323,0,56,42.10099414858918,2.879261039197445,111.37656890787184,7.511219060837382
1787808583,50,,Aggregated,88.800000,0.000000,56,58,59,60,64,66,70,84,110,110,110,4425,0,56,42.08403615275896,2.879261039197445,111.37656890787184,7.543728813559322
1787808584,50,,Aggregated,85.200000,0.000000,56,58,59,60,64,66,70,83,110,110,110,4509,0,56,42.06837864364574,2.879261039197445,111.37656890787184,7.549123974273675
1787808585,50,,Aggregated,87.000000,0.000000,56,58,59,60,64,66,70,83,110,110,110,4581,0,56,42.05007036450335,2.879261039197445,111.37656890787184,7.547042130539183
1787808586,50,,Aggregated,87.300000,0.000000,56,58,59,60,64,66,70,83,110,110,110,4680,0,56,42.01685078752962,2.879261039197445,111.37656890787184,7.55448717948718
1787808587,50,,Aggregated,84.600000,0.000000,56,58,59,60,64,66,70,83,110,110,110,4767,0,56,42.0151056889715,2.879261039197445,111.37656890787184,7.548772813089994
1787808588,50,,Aggregated,86.400000,0.000000,56,58,59,60,64,66,70,82,110,110,110,4854,0,56,41.9874074519744,2.879261039197445,111.37656890787184,7.559332509270704
1787808589,50,,Aggregated,86.400000,0.000000,56,58,59,60,64,66,70,81,110,110,110,4935,0,56,41.96837713270877,2.879261039197445,111.37656890787184,7.546504559270517
