Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787808228,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787808229,10,,Aggregated,0.000000,0.000000,61,62,75,76,77,78,79,79,79,79,79,24,0,60,55.90192351721357,25.7946930360049,78.57658597640693,9.166666666666666
1787808230,20,,Aggregated,0.000000,0.000000,60,62,75,77,91,95,96,96,96,96,96,57,0,60,58.24609152288406,5.718455882743001,95.89261701330543,7.631578947368421
1787808231,30,,Aggregated,15.000000,0.000000,60,62,63,77,84,95,96,96,97,97,97,105,0,60,55.0272836940953,5.718455882743001,97.48397278599441,7.428571428571429
1787808232,40,,Aggregated,25.500000,0.000000,58,61,63,75,85,92,96,96,97,97,97,162,0,58,53.27814574879251,5.4364551324397326,97.48397278599441,8.061728395061728
1787808233,50,,Aggregated,31.000000,0.000000,56,60,62,66,85,92,97,120,120,120,120,273,0,56,52.29499842208651,5.265082931146026,120.40260201320052,10.692307692307692
1787808234,50,,Aggregated,39.000000,0.000000,56,59,62,63,83,91,96,120,120,120,120,351,0,56,50.08113748236505,5.265082931146026,120.40260201320052,10.72934472934473
1787808235,50,,Aggregated,46.800000,0.000000,55,59,61,63,78,89,96,110,120,120,120,429,0,55,48.51843859267278,4.720737924799323,120.40260201320052,10.435897435897436
1787808236,50,,Aggregated,51.000000,0.000000,55,58,61,62,75,87,95,97,120,120,120,507,0,55,47.429053974373836,4.720737924799323,120.40260201320052,10.175542406311637
1787808237,50,,Aggregated,56.571429,0.000000,55,58,61,62,71,85,94,97,120,120,120,573,0,55,46.84202038733927,4.720737924799323,120.40260201320052,10.181500872600349
1787808238,50,,Aggregated,58.125000,0.000000,55,58,60,62,68,84,92,96,120,120,120,654,0,55,46.07980333057276,4.720737924799323,120.40260201320052,10.111620795107033
1787808239,50,,Aggregated,61.333333,0.000000,55,58,60,62,67,83,92,96,120,120,120,729,0,55,45.588017689057,4.720737924799323,120.40260201320052,10.6159122085048
