Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787804900,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787804901,10,,Aggregated,0.000000,0.000000,61,63,82,83,86,87,88,88,88,88,88,30,0,61,60.90446725662009,33.0619930755347,87.58687088266015,8.8
1787804902,20,,Aggregated,0.000000,0.000000,60,61,76,80,83,86,87,88,88,88,88,69,0,60,56.545114645989756,6.086549023166299,87.58687088266015,8.46376811594203
1787804903,30,,Aggregated,30.000000,0.000000,60,61,67,76,82,83,86,87,88,88,88,129,0,60,52.50243441459943,4.466749029234052,87.58687088266015,8.007751937984496
1787804904,40,,Aggregated,33.000000,0.000000,59,61,62,70,81,83,91,92,94,94,94,207,0,59,50.9655654129206,4.466749029234052,94.15544802322984,7.270531400966184
1787804905,50,,Aggregated,40.000000,0.000000,58,61,61,65,80,85,93,100,100,100,100,297,0,58,49.93750417329066,4.466749029234052,102.13613300584257,7.424242424242424
1787804906,50,,Aggregated,47.250000,0.000000,57,60,61,62,77,83,92,99,100,100,100,387,0,57,47.8158378191695,4.466749029234052,102.13613300584257,7.75968992248062
1787804907,50,,Aggregated,54.600000,0.000000,56,59,61,61,75,82,88,94,100,100,100,462,0,56,46.59479188304439,4.466749029234052,102.13613300584257,7.729437229437229
1787804908,50,,Aggregated,61.000000,0.000000,56,59,60,61,70,81,86,93,100,100,100,558,0,56,45.51204265185206,4.466749029234052,102.13613300584257,7.944444444444445
1787804909,50,,Aggregated,65.142857,0.000000,56,59,60,61,66,79,85,92,100,100,100,654,0,56,44.858219071685596,4.466749029234052,102.13613300584257,8.070336391437309
1787804910,50,,Aggregated,67.875000,0.000000,56,58,60,61,65,78,85,92,100,100,100,729,0,56,44.38905936465301,4.466749029234052,102.13613300584257,8.113854595336077
1787804911,50,,Aggregated,68.666667,0.000000,56,58,60,60,64,77,83,91,100,100,100,807,0,56,43.95200121189267,4.466749029234052,102.13613300584257,8.116480793060719
1787804912,50,,Aggregated,72.300000,0.000000,56,58,60,60,64,76,83,91,100,100,100,897,0,56,43.68341469463118,4.466749029234052,102.13613300584257,8.189520624303233
1787804913,50,,Aggregated,76.500000,0.000000,56,58,59,60,64,75,83,88,100,100,100,999,0,56,43.33146089214895,4.259629175066948,102.13613300584257,8.136136136136136
1787804914,50,,Aggregated,81.900000,0.000000,56,58,59,60,63,71,82,86,100,100,100,1101,0,56,43.03383089755921,4.259629175066948,102.13613300584257,7.985467756584923
1787804915,50,,Aggregated,85.500000,0.000000,56,58,59,60,63,70,82,86,100,100,100,1170,0,56,42.928154502053175,4.259629175066948,102.13613300584257,8.02991452991453
1787804916,50,,Aggregated,87.900000,0.000000,55,58,59,60,63,68,81,86,100,100,100,1272,0,55,42.725296069453066,4.259629175066948,102.13613300584257,7.958333333333333
1787804917,50,,Aggregated,87.300000,0.000000,56,58,59,60,63,68,81,85,100,100,100,1353,0,56,42.64757314099062,4.259629175066948,102.13613300584257,7.908351810790835
1787804918,50,,Aggregated,88.800000,0.000000,56,58,59,60,63,68,80,85,100,100,100,1437,0,56,42.54899057810574,4.259629175066948,102.13613300584257,7.912317327766179
1787804919,50,,Aggregated,87.900000,0.000000,56,58,59,60,63,67,80,84,100,100,100,1521,0,56,42.45322466881757,4.259629175066948,102.13613300584257,7.89086127547666
1787804920,50,,Aggregated,88.200000,0.000000,56,58,59,60,63,67,79,83,100,100,100,1611,0,56,42.38959317465436,4.259629175066948,102.13613300584257,7.866542520173805
1787804921,50,,Aggregated,88.800000,0.000000,55,58,59,60,63,67,78,83,100,100,100,1704,0,55,42.32374754249866,4.259629175066948,102.13613300584257,7.92018779342723
1787804922,50,,Aggregated,86.700000,0.000000,55,58,59,60,63,67,78,83,100,100,100,1806,0,55,42.212673690698736,4.259629175066948,102.13613300584257,7.954595791805094
1787804923,50,,Aggregated,89.400000,0.000000,55,58,59,60,63,67,78,83,100,100,100,1875,0,55,42.152924404379704,4.259629175066948,102.13613300584257,7.947733333333334
1787804924,50,,Aggregated,87.300000,0.000000,55,58,59,60,63,67,77,83,100,100,100,1968,0,55,42.10458128042698,4.259629175066948,102.13613300584257,7.943089430894309
1787804925,50,,Aggregated,88.200000,0.000000,55,58,59,60,63,66,77,82,100,100,100,2043,0,55,42.04389564434538,4.259629175066948,102.13613300584257,7.954968184043074
1787804926,50,,Aggregated,88.200000,0.000000,55,58,59,60,63,66,76,82,100,100,100,2145,0,55,42.03846007169904,4.259629175066948,102.13613300584257,7.979020979020979
1787804927,50,,Aggregated,88.200000,0.000000,55,58,59,60,63,66,76,82,100,100,100,2217,0,55,41.976176316469626,4.259629175066948,102.13613300584257,7.991880920162382
1787804928,50,,Aggregated,87.600000,0.000000,55,58,59,60,63,66,76,82,100,100,100,2310,0,55,41.983850826612354,4.259629175066948,102.13613300584257,7.988744588744589
1787804929,50,,Aggregated,85.800000,0.000000,55,58,59,60,62,66,76,82,100,100,100,2394,0,55,41.927166363963934,4.259629175066948,102.13613300584257,7.95530492898914
1787804930,50,,Aggregated,87.000000,0.000000,55,58,59,60,62,66,75,82,100,100,100,2490,0,55,41.86659566687551,4.259629175066948,102.13613300584257,7.957831325301205
1787804931,50,,Aggregated,87.000000,0.000000,55,58,59,60,62,66,75,82,100,100,100,2574,0,55,41.84292662479125,4.259629175066948,102.13613300584257,7.93978243978244
1787804932,50,,Aggregated,88.500000,0.000000,55,58,59,60,62,66,75,81,100,100,100,2682,0,55,41.761267076043204,4.259629175066948,102.13613300584257,7.967561521252796
1787804933,50,,Aggregated,87.300000,0.000000,55,58,59,60,62,66,73,81,100,100,100,2757,0,55,41.74837916447064,4.259629175066948,102.13613300584257,7.9891186071817195
1787804934,50,,Aggregated,89.100000,0.000000,55,58,59,60,62,66,74,81,100,100,100,2841,0,55,41.75274269134918,4.259629175066948,102.13613300584257,7.964097148891235
1787804935,50,,Aggregated,86.700000,0.000000,55,58,59,60,62,66,73,80,100,100,100,2937,0,55,41.72800580665602,4.259629175066948,102.13613300584257,7.956418113721485
1787804936,50,,Aggregated,86.400000,0.000000,55,58,59,60,62,66,72,80,99,100,100,3015,0,55,41.68151904281921,4.259629175066948,102.13613300584257,7.9592039800995025
1787804937,50,,Aggregated,88.800000,0.000000,55,58,59,60,62,66,72,80,99,100,100,3105,0,55,41.674584822772,4.259629175066948,102.13613300584257,7.932045088566828
