Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787810347,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787810348,1,,Aggregated,0.000000,0.000000,35,35,63,63,63,63,63,63,63,63,63,3,0,35,36.35699323552716,11.123883072286844,62.58792681210842,6.666666666666667
1787810349,1,,Aggregated,0.000000,0.000000,35,35,63,63,65,65,65,65,65,65,65,6,0,34,36.10612278587481,8.384795859456062,65.27608831452879,5.333333333333333
1787810350,1,,Aggregated,0.000000,0.000000,35,35,63,63,65,65,65,65,65,65,65,6,0,34,36.10612278587481,8.384795859456062,65.27608831452879,5.333333333333333
1787810351,1,,Aggregated,1.500000,0.000000,34,35,63,64,65,65,65,65,65,65,65,9,0,34,35.696383718671086,7.277301046997309,65.27608831452879,5.0
1787810352,1,,Aggregated,1.500000,0.000000,34,35,63,64,65,65,65,65,65,65,65,9,0,34,35.696383718671086,7.277301046997309,65.27608831452879,5.0
1787810353,1,,Aggregated,2.000000,0.000000,34,35,64,64,65,72,72,72,72,72,72,12,0,33,36.106331634435634,7.277301046997309,71.56171711784387,4.25
1787810354,1,,Aggregated,1.500000,0.000000,33,35,63,64,65,72,72,72,72,72,72,15,0,33,35.75420512225178,6.8790719378739595,71.56171711784387,4.733333333333333
1787810355,1,,Aggregated,2.000000,0.000000,33,35,63,64,65,72,72,72,72,72,72,18,0,33,35.6613848119782,6.8790719378739595,71.56171711784387,4.611111111111111
1787810356,1,,Aggregated,2.000000,0.000000,33,35,63,64,65,72,72,72,72,72,72,18,0,33,35.6613848119782,6.8790719378739595,71.56171711784387,4.611111111111111
1787810357,1,,Aggregated,1.875000,0.000000,33,35,63,64,65,65,72,72,72,72,72,21,0,33,35.48024127738818,6.8790719378739595,71.56171711784387,4.571428571428571
1787810358,1,,Aggregated,1.875000,0.000000,33,35,63,64,65,65,72,72,72,72,72,21,0,33,35.48024127738818,6.8790719378739595,71.56171711784387,4.571428571428571
1787810359,1,,Aggregated,1.800000,0.000000,33,36,63,64,65,65,72,72,72,72,72,24,0,33,35.62075612393773,6.8790719378739595,71.56171711784387,4.833333333333333
1787810360,1,,Aggregated,1.800000,0.000000,33,36,63,64,65,65,72,72,72,72,72,24,0,33,35.62075612393773,6.8790719378739595,71.56171711784387,4.833333333333333
1787810361,1,,Aggregated,1.800000,0.000000,33,36,63,64,65,65,72,72,72,72,72,27,0,33,35.54071503391377,6.8790719378739595,71.56171711784387,4.777777777777778
1787810362,1,,Aggregated,1.800000,0.000000,33,36,63,64,65,65,72,72,72,72,72,30,0,33,35.38761313415589,6.8790719378739595,71.56171711784387,4.8
1787810363,1,,Aggregated,1.800000,0.000000,33,36,63,64,65,65,72,72,72,72,72,30,0,33,35.38761313415589,6.8790719378739595,71.56171711784387,4.8
1787810364,1,,Aggregated,1.800000,0.000000,33,36,63,64,65,65,72,72,72,72,72,33,0,33,35.24136458113912,6.8790719378739595,71.56171711784387,5.212121212121212
1787810365,1,,Aggregated,1.800000,0.000000,33,36,63,64,65,65,72,72,72,72,72,33,0,33,35.24136458113912,6.8790719378739595,71.56171711784387,5.212121212121212
1787810366,1,,Aggregated,1.500000,0.000000,33,36,63,63,65,65,72,72,72,72,72,36,0,32,35.12001711299963,6.8790719378739595,71.56171711784387,5.305555555555555
1787810367,1,,Aggregated,1.800000,0.000000,32,36,63,63,65,65,72,72,72,72,72,39,0,32,35.02710518806472,6.8790719378739595,71.56171711784387,5.435897435897436
1787810368,1,,Aggregated,1.500000,0.000000,32,36,63,63,64,65,72,72,72,72,72,42,0,32,34.95613021678847,6.8790719378739595,71.56171711784387,5.380952380952381
1787810369,1,,Aggregated,1.500000,0.000000,32,36,63,63,64,65,72,72,72,72,72,42,0,32,34.95613021678847,6.8790719378739595,71.56171711784387,5.380952380952381
1787810370,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,72,72,72,72,45,0,32,34.89924048133645,6.8790719378739595,71.56171711784387,5.355555555555555
1787810371,1,,Aggregated,2.100000,0.000000,32,36,63,64,64,65,72,72,72,72,72,48,0,32,34.85332952678227,6.8790719378739595,71.56171711784387,5.333333333333333
1787810372,1,,Aggregated,2.100000,0.000000,32,36,63,64,64,65,72,72,72,72,72,48,0,32,34.85332952678227,6.8790719378739595,71.56171711784387,5.333333333333333
1787810373,1,,Aggregated,2.100000,0.000000,32,36,63,64,64,65,72,75,75,75,75,51,0,32,35.04010491345974,6.8790719378739595,74.6898335577164,5.117647058823529
1787810374,1,,Aggregated,2.100000,0.000000,32,36,63,64,64,65,72,75,75,75,75,54,0,32,35.00567422803157,6.8790719378739595,74.6898335577164,5.222222222222222
1787810375,1,,Aggregated,2.100000,0.000000,32,36,63,64,64,65,72,75,75,75,75,54,0,32,35.00567422803157,6.8790719378739595,74.6898335577164,5.222222222222222
1787810376,1,,Aggregated,2.100000,0.000000,32,36,63,64,64,65,72,75,75,75,75,54,0,32,35.00567422803157,6.8790719378739595,74.6898335577164,5.222222222222222
1787810377,1,,Aggregated,2.100000,0.000000,32,36,63,63,64,65,72,75,75,75,75,57,0,32,34.94820790163345,6.8790719378739595,74.6898335577164,5.298245614035087
1787810378,1,,Aggregated,2.100000,0.000000,32,36,63,63,64,65,72,75,75,75,75,57,0,32,34.94820790163345,6.8790719378739595,74.6898335577164,5.298245614035087
1787810379,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,75,75,75,75,63,0,32,35.03250668355902,6.8790719378739595,74.6898335577164,5.126984126984127
1787810380,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,75,75,75,75,63,0,32,35.03250668355902,6.8790719378739595,74.6898335577164,5.126984126984127
1787810381,1,,Aggregated,1.800000,0.000000,32,36,63,64,65,72,72,75,75,75,75,66,0,32,35.13225337890735,6.8790719378739595,74.6898335577164,4.984848484848484
1787810382,1,,Aggregated,2.100000,0.000000,32,36,63,64,65,72,72,75,75,75,75,69,0,32,35.03426003719907,6.539231166243553,74.6898335577164,5.173913043478261
1787810383,1,,Aggregated,2.100000,0.000000,32,36,63,64,65,72,72,75,75,75,75,69,0,32,35.03426003719907,6.539231166243553,74.6898335577164,5.173913043478261
1787810384,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,72,72,75,75,75,75,72,0,32,35.01412937828994,6.539231166243553,74.6898335577164,5.166666666666667
1787810385,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,72,72,75,75,75,75,72,0,32,35.01412937828994,6.539231166243553,74.6898335577164,5.166666666666667
1787810386,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,72,72,75,75,75,75,75,0,32,34.99110220001946,6.539231166243553,74.6898335577164,5.133333333333334
1787810387,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,72,72,75,75,75,75,75,0,32,34.99110220001946,6.539231166243553,74.6898335577164,5.133333333333334
1787810388,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,72,72,75,75,75,75,78,0,32,34.94376213926168,6.539231166243553,74.6898335577164,5.205128205128205
1787810389,1,,Aggregated,2.100000,0.000000,32,36,63,64,64,65,72,75,75,75,75,81,0,32,34.93034682610429,6.539231166243553,74.6898335577164,5.172839506172839
1787810390,1,,Aggregated,2.100000,0.000000,32,36,63,64,64,65,72,75,75,75,75,81,0,32,34.93034682610429,6.539231166243553,74.6898335577164,5.172839506172839
1787810391,1,,Aggregated,2.100000,0.000000,32,36,63,64,64,65,72,75,75,75,75,84,0,32,34.90961437773272,6.539231166243553,74.6898335577164,5.142857142857143
1787810392,1,,Aggregated,2.100000,0.000000,32,36,63,64,64,65,72,75,75,75,75,84,0,32,34.90961437773272,6.539231166243553,74.6898335577164,5.142857142857143
1787810393,1,,Aggregated,1.500000,0.000000,32,36,63,64,64,65,72,75,75,75,75,87,0,32,34.87700755867854,6.539231166243553,74.6898335577164,5.183908045977011
1787810394,1,,Aggregated,1.500000,0.000000,32,36,63,64,64,65,72,75,75,75,75,87,0,32,34.87700755867854,6.539231166243553,74.6898335577164,5.183908045977011
1787810395,1,,Aggregated,1.500000,0.000000,32,36,63,64,64,65,72,75,75,75,75,90,0,32,34.86996427960877,6.539231166243553,74.6898335577164,5.177777777777778
1787810396,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,75,75,75,75,93,0,32,34.82352762824857,6.539231166243553,74.6898335577164,5.225806451612903
1787810397,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,75,75,75,75,93,0,32,34.82352762824857,6.539231166243553,74.6898335577164,5.225806451612903
1787810398,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,75,75,75,75,96,0,32,34.80159944136155,6.539231166243553,74.6898335577164,5.197916666666667
1787810399,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,75,75,75,75,99,0,32,34.78416702969087,6.539231166243553,74.6898335577164,5.171717171717172
1787810400,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,75,75,75,75,99,0,32,34.78416702969087,6.539231166243553,74.6898335577164,5.171717171717172
1787810401,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,72,75,75,75,102,0,32,34.75125292847694,6.539231166243553,74.6898335577164,5.2254901960784315
1787810402,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,72,75,75,75,102,0,32,34.75125292847694,6.539231166243553,74.6898335577164,5.2254901960784315
1787810403,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,72,75,75,75,102,0,32,34.75125292847694,6.539231166243553,74.6898335577164,5.2254901960784315
1787810404,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,72,75,75,75,105,0,32,34.72338191720401,6.539231166243553,74.6898335577164,5.276190476190476
1787810405,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,72,75,75,75,108,0,32,34.762703824999825,6.539231166243553,74.6898335577164,5.2407407407407405
1787810406,1,,Aggregated,1.800000,0.000000,32,36,63,63,64,65,72,72,75,75,75,111,0,32,34.74420805441759,6.539231166243553,74.6898335577164,5.288288288288288
1787810407,1,,Aggregated,1.800000,0.000000,32,36,63,63,64,65,72,72,75,75,75,111,0,32,34.74420805441759,6.539231166243553,74.6898335577164,5.288288288288288
1787810408,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,72,75,75,75,114,0,32,34.749893394848684,6.539231166243553,74.6898335577164,5.254385964912281
1787810409,1,,Aggregated,1.800000,0.000000,32,36,63,64,64,65,72,72,75,75,75,114,0,32,34.749893394848684,6.539231166243553,74.6898335577164,5.254385964912281
1787810410,1,,Aggregated,1.800000,0.000000,32,36,63,63,64,65,72,72,75,75,75,117,0,32,34.73594488318128,6.539231166243553,74.6898335577164,5.273504273504273
1787810411,1,,Aggregated,1.800000,0.000000,32,36,63,63,64,65,72,72,75,75,75,117,0,32,34.73594488318128,6.539231166243553,74.6898335577164,5.273504273504273
1787810412,1,,Aggregated,1.800000,0.000000,32,36,63,63,64,65,72,72,75,75,75,120,0,32,34.731569081929436,6.539231166243553,74.6898335577164,5.3
1787810413,1,,Aggregated,1.800000,0.000000,32,36,63,63,64,65,72,72,75,75,75,123,0,32,34.69874647999204,6.539231166243553,74.6898335577164,5.390243902439025
1787810414,1,,Aggregated,1.800000,0.000000,32,36,63,63,64,65,72,72,75,75,75,123,0,32,34.69874647999204,6.539231166243553,74.6898335577164,5.390243902439025
1787810415,1,,Aggregated,1.800000,0.000000,32,36,63,63,64,65,72,72,75,75,75,126,0,32,34.68906520517313,6.539231166243553,74.6898335577164,5.428571428571429
1787810416,1,,Aggregated,1.800000,0.000000,32,36,63,63,64,65,72,72,75,75,75,129,0,32,34.66062743992767,6.539231166243553,74.6898335577164,5.4728682170542635
1787810417,1,,Aggregated,1.800000,0.000000,32,36,63,63,64,65,72,72,75,75,75,132,0,32,34.636917986277076,6.539231166243553,74.6898335577164,5.53030303030303
1787810418,1,,Aggregated,1.800000,0.000000,32,36,63,63,64,65,72,72,75,75,75,132,0,32,34.636917986277076,6.539231166243553,74.6898335577164,5.53030303030303
