Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787811557,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787811558,10,,Aggregated,0.000000,0.000000,62,70,79,80,83,84,89,89,89,89,89,30,0,62,59.43323588087292,26.830093003809452,88.99040194228292,5.0
1787811559,20,,Aggregated,0.000000,0.000000,61,62,70,79,83,92,99,100,100,100,100,87,0,61,54.879645153753174,6.802837830036879,99.77406496182084,5.045977011494253
1787811560,30,,Aggregated,30.000000,0.000000,61,62,65,76,81,92,98,99,100,100,100,150,0,61,53.07936895560837,6.1440670397132635,99.77406496182084,4.98
1787811561,40,,Aggregated,30.000000,0.000000,60,62,63,69,81,92,98,99,100,100,100,234,0,60,51.790421209291026,6.1440670397132635,99.77406496182084,4.944444444444445
1787811562,50,,Aggregated,48.000000,0.000000,59,61,63,68,81,97,110,110,120,120,120,342,0,59,52.62189063130863,5.536823999136686,118.42416692525148,5.12280701754386
1787811563,50,,Aggregated,58.500000,0.000000,58,61,62,65,79,92,110,110,120,120,120,432,0,58,50.38773464261065,5.536823999136686,118.42416692525148,5.087962962962963
1787811564,50,,Aggregated,66.600000,0.000000,58,61,62,63,76,91,110,110,120,120,120,516,0,58,49.01098452440236,5.404995987191796,118.42416692525148,5.0484496124031
1787811565,50,,Aggregated,70.500000,0.000000,58,60,61,62,70,83,100,110,120,120,120,615,0,58,47.59648769398372,5.15698897652328,118.42416692525148,5.100813008130081
1787811566,50,,Aggregated,73.285714,0.000000,58,60,61,62,69,81,99,110,120,120,120,708,0,58,46.926457850366255,5.15698897652328,118.42416692525148,5.1059322033898304
1787811567,50,,Aggregated,75.375000,0.000000,58,60,61,62,68,79,98,110,120,120,120,804,0,58,46.3571864168718,4.002145025879145,118.42416692525148,5.119402985074627
1787811568,50,,Aggregated,78.000000,0.000000,58,60,61,62,67,79,97,110,120,120,120,891,0,58,46.06884124386039,4.002145025879145,118.42416692525148,5.168350168350169
1787811569,50,,Aggregated,78.000000,0.000000,58,60,61,62,67,77,94,110,120,120,120,987,0,58,45.81363452803404,4.002145025879145,118.42416692525148,5.212765957446808
1787811570,50,,Aggregated,85.800000,0.000000,57,60,61,62,66,75,92,110,120,120,120,1083,0,57,45.3041311880559,4.002145025879145,118.42416692525148,5.249307479224377
1787811571,50,,Aggregated,90.000000,0.000000,57,59,61,61,66,74,92,100,120,120,120,1185,0,57,45.01364937678136,4.002145025879145,118.42416692525148,5.258227848101265
1787811572,50,,Aggregated,93.000000,0.000000,57,59,61,61,65,73,91,100,120,120,120,1269,0,57,44.72612646659358,4.002145025879145,118.42416692525148,5.25531914893617
1787811573,50,,Aggregated,94.500000,0.000000,57,59,60,61,65,71,88,99,120,120,120,1383,0,57,44.49546714678749,4.002145025879145,118.42416692525148,5.275488069414317
1787811574,50,,Aggregated,93.300000,0.000000,57,59,60,61,65,71,84,99,120,120,120,1461,0,57,44.35340579702258,4.002145025879145,118.42416692525148,5.286789869952088
1787811575,50,,Aggregated,94.800000,0.000000,57,59,60,61,64,70,83,98,120,120,120,1557,0,57,44.26518251411551,4.002145025879145,118.42416692525148,5.324983943481054
1787811576,50,,Aggregated,93.600000,0.000000,57,59,60,61,65,70,83,98,120,120,120,1641,0,57,44.28178814593278,4.002145025879145,118.42416692525148,5.290676416819013
1787811577,50,,Aggregated,94.200000,0.000000,57,59,60,61,65,70,81,97,120,120,120,1749,0,57,44.226590846089096,4.002145025879145,118.42416692525148,5.284734133790738
1787811578,50,,Aggregated,93.600000,0.000000,57,59,60,61,65,69,81,96,120,120,120,1842,0,57,44.14446168161994,4.002145025879145,118.42416692525148,5.324647122692725
1787811579,50,,Aggregated,94.200000,0.000000,57,59,60,61,65,69,81,94,120,120,120,1941,0,57,44.060909212882294,4.002145025879145,118.42416692525148,5.313755795981453
1787811580,50,,Aggregated,94.200000,0.000000,57,59,60,61,65,69,80,93,120,120,120,2037,0,57,44.02618084052618,4.002145025879145,118.42416692525148,5.329896907216495
1787811581,50,,Aggregated,94.200000,0.000000,57,59,60,61,65,69,79,92,120,120,120,2124,0,57,43.934013256891205,4.002145025879145,118.42416692525148,5.314971751412429
1787811582,50,,Aggregated,95.100000,0.000000,57,59,60,61,64,69,79,92,120,120,120,2223,0,57,43.81137966763531,4.002145025879145,118.42416692525148,5.310391363022942
1787811583,50,,Aggregated,93.600000,0.000000,57,59,60,61,64,69,79,92,120,120,120,2319,0,57,43.73398430856707,4.002145025879145,118.42416692525148,5.316084519189306
1787811584,50,,Aggregated,93.000000,0.000000,57,59,60,61,64,69,77,92,120,120,120,2418,0,57,43.63884443339493,4.002145025879145,118.42416692525148,5.317617866004963
1787811585,50,,Aggregated,93.300000,0.000000,57,59,60,61,64,68,77,91,120,120,120,2511,0,57,43.547261239069584,4.002145025879145,118.42416692525148,5.308641975308642
1787811586,50,,Aggregated,96.300000,0.000000,57,59,60,61,64,68,77,91,120,120,120,2592,0,57,43.43858420013057,3.6574159748852253,118.42416692525148,5.301697530864198
1787811587,50,,Aggregated,96.000000,0.000000,57,59,60,61,64,68,76,89,120,120,120,2700,0,57,43.395934908031144,3.6574159748852253,118.42416692525148,5.312962962962963
1787811588,50,,Aggregated,94.800000,0.000000,57,59,60,61,64,68,76,88,120,120,120,2781,0,57,43.316827974711785,3.6574159748852253,118.42416692525148,5.327580007191657
1787811589,50,,Aggregated,96.300000,0.000000,57,59,60,61,64,68,75,86,120,120,120,2877,0,57,43.25411285594717,3.6574159748852253,118.42416692525148,5.334723670490094
1787811590,50,,Aggregated,93.000000,0.000000,57,59,60,61,64,68,75,84,120,120,120,2967,0,57,43.183320061342016,3.6574159748852253,118.42416692525148,5.330637007077857
1787811591,50,,Aggregated,94.200000,0.000000,57,59,60,61,64,68,75,83,110,120,120,3060,0,57,43.14745372766215,3.6574159748852253,118.42416692525148,5.3392156862745095
1787811592,50,,Aggregated,93.300000,0.000000,57,59,60,61,64,68,74,83,110,120,120,3159,0,57,43.11257058601916,3.6574159748852253,118.42416692525148,5.349477682811016
1787811593,50,,Aggregated,94.200000,0.000000,57,59,60,61,64,68,74,83,110,120,120,3252,0,57,43.03968683525413,3.6574159748852253,118.42416692525148,5.345940959409594
1787811594,50,,Aggregated,95.100000,0.000000,57,59,60,61,64,68,74,82,110,120,120,3327,0,57,42.99877314332114,3.6574159748852253,118.42416692525148,5.333934475503456
1787811595,50,,Aggregated,93.300000,0.000000,57,59,60,61,64,68,74,81,110,120,120,3429,0,57,42.93621247984008,3.6574159748852253,118.42416692525148,5.337999416739574
1787811596,50,,Aggregated,93.300000,0.000000,57,59,60,61,64,68,73,81,110,120,120,3501,0,57,42.89333978568862,3.6574159748852253,118.42416692525148,5.3404741502427875
1787811597,50,,Aggregated,91.500000,0.000000,57,59,60,61,63,68,73,81,110,120,120,3603,0,57,42.86236986917357,3.6574159748852253,118.42416692525148,5.34082708853733
1787811598,50,,Aggregated,91.500000,0.000000,57,59,60,61,63,67,73,81,110,120,120,3687,0,57,42.81718256539664,3.6574159748852253,118.42416692525148,5.345809601301871
1787811599,50,,Aggregated,88.500000,0.000000,57,59,60,61,63,67,72,81,110,120,120,3780,0,57,42.80618168489771,3.6574159748852253,118.42416692525148,5.339682539682539
1787811600,50,,Aggregated,90.600000,0.000000,57,59,60,61,63,67,72,81,110,120,120,3888,0,57,42.791387988674195,3.6574159748852253,118.42416692525148,5.350051440329218
1787811601,50,,Aggregated,90.300000,0.000000,57,59,60,61,63,67,72,80,110,120,120,3981,0,57,42.75415885141163,3.6574159748852253,118.42416692525148,5.356443104747551
1787811602,50,,Aggregated,91.200000,0.000000,57,59,60,61,63,67,72,80,110,120,120,4074,0,57,42.75586432965127,3.6574159748852253,118.42416692525148,5.340451644575356
1787811603,50,,Aggregated,90.000000,0.000000,57,59,60,61,64,67,72,79,110,120,120,4179,0,57,42.779054073068465,3.6574159748852253,118.42416692525148,5.331897583153864
1787811604,50,,Aggregated,91.200000,0.000000,57,59,60,61,63,67,72,79,110,120,120,4269,0,57,42.76980696143334,3.6574159748852253,118.42416692525148,5.3382525181541345
