Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787804799,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787804800,1,,Aggregated,0.000000,0.000000,37,37,61,61,61,61,61,61,61,61,61,3,0,37,36.89147304961887,12.539766961708665,61.09802721723339,14.0
1787804801,1,,Aggregated,0.000000,0.000000,37,37,61,61,61,61,61,61,61,61,61,3,0,37,36.89147304961887,12.539766961708665,61.09802721723339,14.0
1787804802,1,,Aggregated,0.000000,0.000000,37,37,61,61,63,63,63,63,63,63,63,6,0,32,35.68055730579192,8.100020000711083,63.453592509135085,9.833333333333334
1787804803,1,,Aggregated,0.000000,0.000000,32,37,61,61,63,63,63,63,63,63,63,9,0,32,34.86146987828758,7.524105021730065,63.453592509135085,11.222222222222221
1787804804,1,,Aggregated,0.000000,0.000000,32,37,61,61,63,63,63,63,63,63,63,9,0,32,34.86146987828758,7.524105021730065,63.453592509135085,11.222222222222221
1787804805,1,,Aggregated,2.000000,0.000000,32,37,61,61,63,63,63,63,63,63,63,12,0,32,34.79409219773252,7.524105021730065,63.453592509135085,9.833333333333334
1787804806,1,,Aggregated,2.000000,0.000000,32,37,61,61,63,63,63,63,63,63,63,12,0,32,34.79409219773252,7.524105021730065,63.453592509135085,9.833333333333334
1787804807,1,,Aggregated,1.800000,0.000000,32,40,61,63,63,66,66,66,66,66,66,15,0,32,35.598338344971474,7.524105021730065,66.28140778157155,8.733333333333333
1787804808,1,,Aggregated,1.714286,0.000000,35,40,61,62,63,66,66,66,66,66,66,18,0,32,35.45677851830509,7.524105021730065,66.28140778157155,9.277777777777779
1787804809,1,,Aggregated,1.714286,0.000000,35,40,61,62,63,66,66,66,66,66,66,18,0,32,35.45677851830509,7.524105021730065,66.28140778157155,9.277777777777779
1787804810,1,,Aggregated,1.875000,0.000000,32,40,61,62,63,64,66,66,66,66,66,21,0,32,35.329206769522465,7.524105021730065,66.28140778157155,8.761904761904763
1787804811,1,,Aggregated,1.800000,0.000000,34,40,62,63,63,64,66,66,66,66,66,24,0,32,35.299963341868065,7.524105021730065,66.28140778157155,8.666666666666666
1787804812,1,,Aggregated,1.800000,0.000000,34,40,62,63,63,64,66,66,66,66,66,24,0,32,35.299963341868065,7.524105021730065,66.28140778157155,8.666666666666666
1787804813,1,,Aggregated,1.800000,0.000000,34,40,62,63,63,64,66,66,66,66,66,24,0,32,35.299963341868065,7.524105021730065,66.28140778157155,8.666666666666666
1787804814,1,,Aggregated,1.800000,0.000000,34,41,62,63,63,64,66,66,66,66,66,30,0,32,35.65295848658929,7.524105021730065,66.28140778157155,8.466666666666667
