Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787812565,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787812566,10,,Aggregated,0.000000,0.000000,62,64,83,83,86,86,90,90,90,90,90,27,0,62,61.354145130489265,29.612330021336675,90.48354299739003,7.481481481481482
1787812567,20,,Aggregated,0.000000,0.000000,61,64,75,80,83,85,86,90,90,90,90,69,0,61,56.64181043053045,7.094857050105929,90.48354299739003,6.72463768115942
1787812568,25,,Aggregated,0.000000,0.000000,60,62,66,71,82,83,86,86,90,90,90,108,0,60,52.05898028685552,5.619609961286187,90.48354299739003,7.092592592592593
1787812569,25,,Aggregated,13.500000,0.000000,59,62,63,68,80,83,86,86,90,90,90,138,0,59,50.00071388426927,5.619609961286187,90.48354299739003,7.507246376811594
1787812570,25,,Aggregated,23.000000,0.000000,58,61,62,64,75,82,85,86,90,90,90,177,0,58,48.40485729051591,5.268217995762825,90.48354299739003,9.502824858757062
1787812571,25,,Aggregated,27.750000,0.000000,58,61,62,63,74,82,84,86,90,90,90,207,0,58,47.310262504487774,5.019690841436386,90.48354299739003,10.376811594202898
1787812572,25,,Aggregated,28.200000,0.000000,58,60,61,62,69,80,83,86,90,90,90,252,0,58,46.368680449611325,5.019690841436386,90.48354299739003,11.968253968253968
1787812573,25,,Aggregated,29.500000,0.000000,58,60,61,62,68,78,83,86,90,90,90,285,0,58,45.9033645318035,5.019690841436386,90.48354299739003,11.687719298245614
1787812574,25,,Aggregated,30.000000,0.000000,58,60,61,62,68,78,83,85,90,90,90,315,0,58,45.641778533625754,5.019690841436386,90.48354299739003,12.33015873015873
1787812575,25,,Aggregated,31.500000,0.000000,57,60,61,62,67,75,83,85,90,90,90,363,0,57,45.18316933501515,5.019690841436386,90.48354299739003,13.28099173553719
1787812576,25,,Aggregated,31.666667,0.000000,57,60,61,62,66,75,82,84,90,90,90,402,0,57,44.89290923379981,5.019690841436386,90.48354299739003,12.840796019900498
1787812577,25,,Aggregated,32.100000,0.000000,57,60,61,62,65,74,82,84,90,90,90,444,0,57,44.55910090210486,5.019690841436386,90.48354299739003,12.628378378378379
1787812578,25,,Aggregated,36.900000,0.000000,57,60,61,62,64,74,82,84,90,90,90,477,0,57,44.340971663641156,5.019690841436386,90.48354299739003,12.786163522012579
1787812579,25,,Aggregated,37.500000,0.000000,57,59,60,61,63,72,82,83,90,90,90,534,0,57,43.990464714921664,5.019690841436386,90.48354299739003,12.247191011235955
1787812580,25,,Aggregated,37.800000,0.000000,57,59,60,61,63,72,81,83,90,90,90,576,0,57,43.73053243998927,5.019690841436386,90.48354299739003,12.03298611111111
1787812581,25,,Aggregated,36.600000,0.000000,57,59,60,61,63,71,80,83,90,90,90,624,0,57,43.59229634874147,5.019690841436386,90.48354299739003,11.639423076923077
1787812582,25,,Aggregated,39.600000,0.000000,57,59,60,61,63,70,80,83,90,90,90,672,0,56,43.38246479942131,5.019690841436386,90.48354299739003,11.279761904761905
1787812583,25,,Aggregated,40.200000,0.000000,56,59,60,61,63,69,80,83,90,90,90,693,0,56,43.24923755209963,5.019690841436386,90.48354299739003,11.26118326118326
1787812584,25,,Aggregated,41.400000,0.000000,56,59,60,61,63,68,78,83,90,90,90,756,0,56,43.06675777817862,5.019690841436386,90.48354299739003,10.931216931216932
1787812585,25,,Aggregated,42.000000,0.000000,56,59,60,61,63,68,78,83,90,90,90,792,0,56,42.93754719262305,5.019690841436386,90.48354299739003,11.044191919191919
1787812586,25,,Aggregated,41.100000,0.000000,56,59,60,61,63,67,77,82,90,90,90,825,0,56,42.80965357726923,5.019690841436386,90.48354299739003,10.951515151515151
