Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787807723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787807724,10,,Aggregated,0.000000,0.000000,62,63,77,78,80,80,81,81,81,81,81,30,0,62,56.05205292604422,25.379592087119818,80.80604206770658,8.033333333333333
1787807725,20,,Aggregated,0.000000,0.000000,61,62,67,77,81,83,85,86,86,86,86,78,0,61,52.75359633262449,5.777637008577585,85.65983083099127,7.448717948717949
1787807726,30,,Aggregated,15.000000,0.000000,60,62,63,74,80,83,84,85,86,86,86,141,0,60,50.67472034082538,5.2056810818612576,85.65983083099127,7.191489361702128
1787807727,40,,Aggregated,24.000000,0.000000,58,61,62,64,81,85,100,110,110,110,110,222,0,58,50.793855983851124,5.2056810818612576,113.02547203376889,7.603603603603603
1787807728,50,,Aggregated,31.000000,0.000000,57,60,62,63,80,84,91,110,110,110,110,324,0,57,49.41215546474505,5.2056810818612576,113.02547203376889,7.478395061728395
1787807729,50,,Aggregated,42.750000,0.000000,57,60,61,63,78,83,90,110,110,110,110,396,0,57,47.86890997336626,5.2056810818612576,113.02547203376889,7.386363636363637
1787807730,50,,Aggregated,49.800000,0.000000,57,59,61,62,71,82,88,100,110,110,110,498,0,57,46.38010303116777,5.2056810818612576,113.02547203376889,7.550200803212851
1787807731,50,,Aggregated,58.000000,0.000000,56,59,60,61,67,81,85,92,110,110,110,597,0,56,45.405271107785424,5.2056810818612576,113.02547203376889,7.284757118927973
1787807732,50,,Aggregated,61.285714,0.000000,56,59,60,61,65,79,84,91,110,110,110,687,0,56,44.85408962006089,5.2056810818612576,113.02547203376889,7.283842794759825
1787807733,50,,Aggregated,68.625000,0.000000,56,59,60,61,64,78,84,90,110,110,110,795,0,56,44.21263768088137,4.328018054366112,113.02547203376889,7.222641509433962
1787807734,50,,Aggregated,69.000000,0.000000,56,59,60,61,64,77,84,89,110,110,110,864,0,56,43.91224945241761,4.328018054366112,113.02547203376889,7.163194444444445
1787807735,50,,Aggregated,71.700000,0.000000,56,59,60,61,63,74,83,88,110,110,110,960,0,56,43.58522124654975,4.328018054366112,113.02547203376889,7.101041666666666
1787807736,50,,Aggregated,80.100000,0.000000,55,59,60,61,63,70,83,86,110,110,110,1050,0,55,43.29053753520226,4.328018054366112,113.02547203376889,7.09047619047619
1787807737,50,,Aggregated,86.100000,0.000000,55,59,60,61,63,68,82,85,110,110,110,1146,0,55,43.013505772858146,4.328018054366112,113.02547203376889,7.049738219895288
1787807738,50,,Aggregated,90.300000,0.000000,55,59,60,61,63,68,82,85,110,110,110,1218,0,55,42.901808429863756,4.328018054366112,113.02547203376889,7.102627257799671
1787807739,50,,Aggregated,90.300000,0.000000,55,59,60,60,63,67,81,84,110,110,110,1326,0,55,42.6648677848845,4.328018054366112,113.02547203376889,7.208898944193062
1787807740,50,,Aggregated,92.700000,0.000000,55,58,60,60,63,67,81,84,110,110,110,1395,0,55,42.564655621836025,4.328018054366112,113.02547203376889,7.240860215053764
1787807741,50,,Aggregated,90.600000,0.000000,55,58,60,60,63,67,81,84,110,110,110,1491,0,55,42.46238114226065,4.328018054366112,113.02547203376889,7.325955734406438
1787807742,50,,Aggregated,93.000000,0.000000,55,58,60,60,63,67,80,84,110,110,110,1581,0,55,42.47093640856374,4.328018054366112,113.02547203376889,7.358001265022138
1787807743,50,,Aggregated,88.500000,0.000000,55,58,60,60,63,67,80,84,110,110,110,1662,0,55,42.393009593149706,4.328018054366112,113.02547203376889,7.373646209386282
1787807744,50,,Aggregated,90.600000,0.000000,55,58,60,60,63,66,79,84,110,110,110,1767,0,55,42.26324560674724,4.328018054366112,113.02547203376889,7.32258064516129
1787807745,50,,Aggregated,89.400000,0.000000,55,58,60,60,62,66,79,83,110,110,110,1839,0,55,42.20021822376601,4.328018054366112,113.02547203376889,7.362153344208809
1787807746,50,,Aggregated,88.500000,0.000000,55,58,60,60,62,66,78,83,110,110,110,1932,0,55,42.146778126636235,4.328018054366112,113.02547203376889,7.386645962732919
1787807747,50,,Aggregated,87.900000,0.000000,55,58,60,60,62,66,78,83,110,110,110,2028,0,55,42.055072803709365,4.328018054366112,113.02547203376889,7.375739644970414
1787807748,50,,Aggregated,88.200000,0.000000,55,58,60,60,62,66,77,83,110,110,110,2118,0,55,41.98596330987504,4.328018054366112,113.02547203376889,7.385741265344665
1787807749,50,,Aggregated,89.400000,0.000000,55,58,60,60,62,65,77,83,110,110,110,2196,0,55,41.950912295295495,4.328018054366112,113.02547203376889,7.368852459016393
