Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787809843,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787809844,10,,Aggregated,0.000000,0.000000,62,64,77,78,80,82,85,85,85,85,85,30,0,62,58.50256408676839,27.268259087577462,85.2038380689919,5.633333333333334
1787809845,20,,Aggregated,0.000000,0.000000,62,63,77,79,86,88,90,91,91,91,91,69,0,62,57.52005485809413,6.349954986944795,91.33571805432439,5.6521739130434785
1787809846,30,,Aggregated,27.000000,0.000000,59,62,63,77,85,88,90,90,91,91,91,132,0,59,53.65184037108638,5.943310214206576,91.33571805432439,7.416666666666667
1787809847,40,,Aggregated,34.500000,0.000000,59,61,63,67,85,89,96,98,99,99,99,210,0,59,52.47092365612315,5.943310214206576,99.31827709078789,7.3238095238095235
1787809848,50,,Aggregated,38.000000,0.000000,57,60,61,63,85,89,98,99,100,100,100,306,0,57,50.86037998338342,5.301932105794549,102.88807703182101,7.1797385620915035
1787809849,60,,Aggregated,47.250000,0.000000,57,59,61,63,85,90,99,100,100,100,100,420,0,56,50.26802957658057,5.301932105794549,103.70085714384913,7.34047619047619
1787809850,70,,Aggregated,56.400000,0.000000,55,59,61,63,85,90,100,100,100,100,100,546,0,55,49.75057827681206,5.301932105794549,103.95775106735528,7.3498168498168495
1787809851,80,,Aggregated,60.500000,0.000000,55,58,61,63,84,90,100,100,110,110,110,705,0,55,49.30030002575607,5.040740128606558,111.68920691125095,7.472340425531915
1787809852,90,,Aggregated,72.000000,0.000000,55,58,60,63,82,90,100,100,110,110,110,867,0,55,48.68776917900154,5.040740128606558,111.68920691125095,7.351787773933102
1787809853,100,,Aggregated,82.875000,0.000000,55,58,61,63,81,90,100,110,120,130,130,1047,0,55,48.82402427986506,5.040740128606558,125.97742700017989,7.302769818529131
1787809854,100,,Aggregated,89.666667,0.000000,55,57,60,63,76,89,100,110,120,130,130,1185,0,55,48.032284697399234,3.5654730163514614,125.97742700017989,7.310548523206751
1787809855,100,,Aggregated,97.800000,0.000000,54,57,60,63,74,88,100,110,120,130,130,1395,0,54,47.39904369248338,3.5654730163514614,125.97742700017989,7.317562724014337
1787809856,100,,Aggregated,112.500000,0.000000,54,57,60,63,73,87,100,100,120,130,130,1545,0,54,46.953533000676394,3.5654730163514614,125.97742700017989,7.30873786407767
1787809857,100,,Aggregated,124.200000,0.000000,54,57,60,63,72,86,99,100,120,130,130,1728,0,54,46.64013821108486,3.5654730163514614,125.97742700017989,7.250578703703703
1787809858,100,,Aggregated,138.300000,0.000000,54,57,60,63,71,85,98,100,120,130,130,1908,0,54,46.253092379923004,3.5654730163514614,125.97742700017989,7.222222222222222
