Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787808632,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787808633,10,,Aggregated,0.000000,0.000000,62,70,94,95,97,98,98,98,98,98,98,30,0,61,63.16150739351061,28.183551039546728,98.32201106473804,7.233333333333333
1787808634,20,,Aggregated,0.000000,0.000000,61,70,81,82,95,96,98,98,98,98,98,69,0,61,58.714053541784274,5.476319929584861,98.32201106473804,7.507246376811594
1787808635,30,,Aggregated,18.000000,0.000000,60,62,72,81,85,95,97,98,98,98,98,123,0,60,54.95200756346625,5.018637981265783,98.32201106473804,7.178861788617886
1787808636,40,,Aggregated,22.500000,0.000000,59,61,62,70,84,93,96,97,98,98,98,210,0,59,51.38448964609164,4.7100980300456285,98.32201106473804,7.109523809523809
1787808637,50,,Aggregated,33.000000,0.000000,57,60,62,66,84,96,100,110,110,110,110,312,0,57,51.05637729456873,4.7100980300456285,109.60485297255218,6.990384615384615
1787808638,60,,Aggregated,39.750000,0.000000,56,60,61,63,83,94,98,110,110,110,110,426,0,56,49.552876420660795,3.8576729129999876,109.60485297255218,6.776995305164319
1787808639,70,,Aggregated,51.600000,0.000000,56,59,61,62,81,93,98,110,110,110,110,564,0,56,48.58786637039263,3.8576729129999876,114.27595792338252,6.776595744680851
1787808640,80,,Aggregated,62.000000,0.000000,55,58,61,62,81,94,99,100,110,110,110,690,0,55,48.295722362046945,3.8576729129999876,114.27595792338252,6.901449275362319
1787808641,90,,Aggregated,73.714286,0.000000,55,58,60,62,79,93,100,100,110,110,110,870,0,55,47.48792934816599,3.8576729129999876,114.27595792338252,6.997701149425287
1787808642,100,,Aggregated,75.750000,0.000000,54,58,60,62,76,93,100,110,110,110,110,1038,0,54,47.25195719031372,3.8576729129999876,114.27595792338252,6.971098265895954
1787808643,100,,Aggregated,86.666667,0.000000,54,58,60,62,74,91,100,100,110,110,110,1221,0,54,46.65776502671487,3.8576729129999876,114.27595792338252,7.09009009009009
